Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Adam Thistlethwaite,Rochester Knighthawks,D,6,0,2,2,4,0,0,0,16,0,1,0,0,0/0,-
Blaze Riorden,Rochester Knighthawks,F,13,10,12,22,2,3,3,0,27,19,0,1,54,0/0,-
Brad Gillies,Rochester Knighthawks,T,12,0,0,0,6,0,0,0,16,2,7,9,5,0/0,-
Brad McCulley,Rochester Knighthawks,F,3,0,2,2,16,0,0,0,5,3,0,0,8,0/0,-
Cam MacLeod,Rochester Knighthawks,G,7,0,1,1,0,0,0,0,0,1,0,0,0,0/0,-
Chad Tutton,Rochester Knighthawks,D,13,0,2,2,27,0,0,0,73,9,10,9,5,0/0,-
Connor Fields,Rochester Knighthawks,F,13,36,51,87,12,6,18,0,96,31,3,0,183,0/0,-
Dan Coates,Rochester Knighthawks,D,11,0,2,2,8,0,0,0,62,10,4,6,0,0/1,-
Graydon Hogg,Rochester Knighthawks,F,9,7,9,16,4,1,2,0,24,14,1,0,34,0/0,-
Ian Llord,Rochester Knighthawks,D,12,1,3,4,6,0,0,0,35,3,3,16,3,0/0,-
Jacob Piseno,Rochester Knighthawks,D,12,6,4,10,4,0,0,0,57,2,13,4,11,1/3,33%
Jeremy Thompson,Rochester Knighthawks,T,13,2,2,4,13,0,0,0,82,6,12,4,7,76/200,38%
Josh Medeiros,Rochester Knighthawks,T,10,2,5,7,2,0,0,0,32,8,3,6,9,0/0,-
Kyle Waters,Rochester Knighthawks,F,12,4,20,24,0,0,0,0,20,11,0,0,40,0/0,-
Matt Gilray,Rochester Knighthawks,T,12,3,3,6,6,0,0,0,56,10,7,14,11,0/0,-
Nathan Kapp,Rochester Knighthawks,T,6,0,0,0,0,0,0,0,47,3,0,0,1,103/167,62%
Riley Hutchcraft,Rochester Knighthawks,G,13,0,0,0,2,0,0,0,0,2,0,0,0,0/0,-
Ryan Lanchbury,Rochester Knighthawks,F,13,19,59,78,16,6,9,0,56,35,1,0,85,0/0,-
Ryan Smith,Rochester Knighthawks,F,13,29,27,56,4,7,11,1,65,31,2,0,137,0/0,-
Rylan Hartley,Rochester Knighthawks,G,12,0,2,2,25,0,0,0,10,7,2,0,0,0/0,-
Ryland Rees,Rochester Knighthawks,T,1,0,0,0,0,0,0,0,2,0,0,0,0,0/0,-
Taylor Jensen,Rochester Knighthawks,T,13,0,4,4,4,0,0,0,73,10,11,12,5,4/7,57%
Thomas McConvey,Rochester Knighthawks,F,13,21,33,54,4,4,10,1,87,23,4,0,120,0/0,-
Tyler Biles,Rochester Knighthawks,D,9,0,2,2,31,0,0,0,14,1,4,3,0,0/0,-
Zed Williams,Rochester Knighthawks,F,13,20,12,32,6,4,3,1,55,26,4,1,65,0/0,-
