Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Billy Hostrawser,Toronto Rock,D,14,0,0,0,10,0,0,0,56,4,9,10,1,3/15,20%
Brad Kri,Toronto Rock,D,14,0,4,4,30,0,0,0,91,8,23,8,3,11/20,55%
Challen Rogers,Toronto Rock,T,14,24,31,55,4,3,6,1,53,35,1,0,72,0/0,-
Chris Boushy,Toronto Rock,F,14,22,17,39,2,0,1,0,38,45,0,0,108,0/0,-
Chris Weier,Toronto Rock,D,8,0,7,7,2,0,0,0,27,2,4,8,4,0/0,-
CJ Kirst,Toronto Rock,F,14,30,29,59,2,3,4,1,73,34,15,1,125,0/0,-
Dan Craig,Toronto Rock,F,10,5,13,18,8,0,0,0,33,19,3,1,46,0/0,-
Elijah Gash,Toronto Rock,D,14,1,2,3,38,0,0,0,33,3,15,6,5,0/0,-
Hugh Kelleher,Toronto Rock,D,14,3,3,6,6,0,0,0,64,10,12,3,13,0/0,-
Isiah Moran-Weekes,Toronto Rock,F,3,2,3,5,2,0,0,0,5,7,0,0,13,0/0,-
Jake Darlison,Toronto Rock,D,4,0,1,1,2,0,0,0,11,1,4,0,5,0/0,-
Josh Dawick,Toronto Rock,F,14,15,29,44,2,3,4,0,44,30,2,1,95,0/0,-
Josh Jackson,Toronto Rock,D,12,2,2,4,2,0,0,0,38,4,5,4,2,0/0,-
Josh Jubenville,Toronto Rock,D,13,2,2,4,4,0,0,0,73,8,12,6,9,48/172,28%
Justin J. Martin,Toronto Rock,D,5,1,1,2,0,0,0,1,17,6,2,2,2,0/1,-
Latrell Harris,Toronto Rock,D,12,2,12,14,6,0,0,0,66,5,12,6,8,0/2,-
Lucas Hucal,Toronto Rock,D,3,0,0,0,0,0,0,0,11,0,0,1,0,0/0,-
Mark Matthews,Toronto Rock,F,14,18,48,66,2,3,14,1,34,29,0,3,72,0/0,-
Nicholas Rowlett,Toronto Rock,T,10,1,1,2,0,0,0,0,55,5,0,0,3,138/264,52%
Nick Rose,Toronto Rock,G,8,0,2,2,0,0,0,0,1,2,0,0,0,0/0,-
Owen Hiltz,Toronto Rock,F,14,26,25,51,16,7,5,0,44,28,2,1,102,0/0,-
Phil Mazzuca,Toronto Rock,T,11,1,7,8,2,0,0,0,75,7,11,10,4,5/8,62%
Robert Hudson,Toronto Rock,T,10,0,4,4,0,0,0,0,28,3,5,7,3,0/0,-
Sam English,Toronto Rock,D,12,6,13,19,2,0,0,0,91,12,9,2,41,2/22,9%
Steve Orleman,Toronto Rock,G,12,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Troy Holowchuk,Toronto Rock,G,14,0,0,0,0,0,0,0,2,2,1,0,0,0/0,-
Zack Kearney,Toronto Rock,F,1,0,1,1,0,0,0,0,4,0,1,0,0,7/18,39%
