Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Billy Hostrawser,Toronto Rock,D,13,0,0,0,10,0,0,0,52,4,8,8,1,3/15,20%
Brad Kri,Toronto Rock,D,13,0,4,4,30,0,0,0,84,8,23,7,3,11/20,55%
Challen Rogers,Toronto Rock,T,13,24,24,48,4,3,6,1,49,33,1,0,70,0/0,-
Chris Boushy,Toronto Rock,F,13,19,17,36,2,0,1,0,34,40,0,0,99,0/0,-
Chris Weier,Toronto Rock,D,8,0,7,7,2,0,0,0,27,2,4,8,4,0/0,-
CJ Kirst,Toronto Rock,F,13,27,25,52,2,3,4,1,70,28,15,1,119,0/0,-
Dan Craig,Toronto Rock,F,10,5,13,18,8,0,0,0,33,19,3,1,46,0/0,-
Elijah Gash,Toronto Rock,D,13,0,2,2,38,0,0,0,28,3,15,4,4,0/0,-
Hugh Kelleher,Toronto Rock,D,13,3,2,5,6,0,0,0,57,9,11,2,13,0/0,-
Isiah Moran-Weekes,Toronto Rock,F,2,1,3,4,0,0,0,0,3,5,0,0,8,0/0,-
Jake Darlison,Toronto Rock,D,4,0,1,1,2,0,0,0,11,1,4,0,5,0/0,-
Josh Dawick,Toronto Rock,F,13,14,27,41,2,3,4,0,43,27,2,1,90,0/0,-
Josh Jackson,Toronto Rock,D,11,2,2,4,2,0,0,0,32,3,4,4,2,0/0,-
Josh Jubenville,Toronto Rock,D,12,2,2,4,4,0,0,0,69,8,11,5,9,48/172,28%
Justin J. Martin,Toronto Rock,D,5,1,1,2,0,0,0,1,17,6,2,2,2,0/1,-
Latrell Harris,Toronto Rock,D,11,1,12,13,6,0,0,0,60,5,10,5,7,0/2,-
Lucas Hucal,Toronto Rock,D,2,0,0,0,0,0,0,0,7,0,0,1,0,0/0,-
Mark Matthews,Toronto Rock,F,13,17,45,62,2,2,14,1,34,27,0,3,67,0/0,-
Nicholas Rowlett,Toronto Rock,T,9,1,0,1,0,0,0,0,51,5,0,0,3,127/238,53%
Nick Rose,Toronto Rock,G,7,0,2,2,0,0,0,0,1,2,0,0,0,0/0,-
Owen Hiltz,Toronto Rock,F,13,24,23,47,14,7,4,0,43,26,2,1,95,0/0,-
Phil Mazzuca,Toronto Rock,T,11,1,7,8,2,0,0,0,75,7,11,10,4,5/8,62%
Robert Hudson,Toronto Rock,T,10,0,4,4,0,0,0,0,28,3,5,7,3,0/0,-
Sam English,Toronto Rock,D,11,6,12,18,2,0,0,0,81,12,9,1,36,2/22,9%
Steve Orleman,Toronto Rock,G,12,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Troy Holowchuk,Toronto Rock,G,13,0,0,0,0,0,0,0,2,2,1,0,0,0/0,-
Zack Kearney,Toronto Rock,F,1,0,1,1,0,0,0,0,4,0,1,0,0,7/18,39%
