Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Alex Kew,Halifax Thunderbirds,F,1,0,0,0,0,0,0,0,3,0,0,0,0,0/0,-
Austin Blumbergs,Halifax Thunderbirds,D,3,1,1,2,0,0,0,0,13,4,0,1,8,0/0,-
Brendan Bomberry,Halifax Thunderbirds,F,13,4,16,20,14,1,3,0,25,12,2,1,43,0/0,-
Clarke Petterson,Halifax Thunderbirds,F,13,29,35,64,6,4,13,1,49,60,1,0,123,0/0,-
Cody Jamieson,Halifax Thunderbirds,F,13,18,23,41,6,8,6,0,42,24,1,0,67,0/0,-
Colton Armstrong,Halifax Thunderbirds,T,13,3,2,5,22,0,0,0,29,4,16,0,7,0/0,-
Curtis Romanchych,Halifax Thunderbirds,D,11,2,3,5,10,0,0,0,32,1,4,5,4,0/0,-
Daniel Amesbury,Halifax Thunderbirds,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Drew Hutchison,Halifax Thunderbirds,G,13,0,2,2,0,0,0,0,3,0,0,0,0,0/0,-
Ethan O'Connor,Halifax Thunderbirds,D,10,1,1,2,6,0,0,0,24,6,1,3,2,0/0,-
Graeme Hossack,Halifax Thunderbirds,D,13,1,4,5,16,0,1,0,93,6,19,12,5,0/2,-
Jake Withers,Halifax Thunderbirds,T,13,0,7,7,20,0,0,0,160,19,11,9,10,213/305,70%
Jason Knox,Halifax Thunderbirds,F,12,11,14,25,7,2,2,2,26,24,3,0,47,0/0,-
Johnny Pearson,Halifax Thunderbirds,T,13,0,1,1,14,0,0,0,10,2,2,12,1,0/0,-
Max Wilson,Halifax Thunderbirds,D,10,0,2,2,6,0,0,0,16,4,6,0,4,0/0,-
Mike Robinson,Halifax Thunderbirds,F,10,5,8,13,4,1,0,0,42,23,0,0,47,0/0,-
Nonkon Thompson,Halifax Thunderbirds,D,9,3,3,6,12,0,0,0,35,6,9,6,9,0/0,-
Randy Staats,Halifax Thunderbirds,F,11,18,33,51,24,5,10,2,40,45,1,0,108,0/0,-
Ryan Terefenko,Halifax Thunderbirds,T,13,4,16,20,14,0,1,2,96,15,9,2,17,2/4,50%
Stephen Keogh,Halifax Thunderbirds,F,5,5,5,10,0,0,0,1,12,5,0,0,30,0/0,-
Thomas Hoggarth,Halifax Thunderbirds,F,1,0,0,0,0,0,0,0,1,1,0,0,2,0/0,-
Wake:Riat BowHunter,Halifax Thunderbirds,F,6,3,1,4,0,0,0,0,9,1,2,1,9,0/0,-
Warren Hill,Halifax Thunderbirds,G,13,0,3,3,0,0,0,0,4,3,1,0,0,0/0,-
Will MacLeod,Halifax Thunderbirds,F,7,6,6,12,2,0,0,0,16,13,0,0,31,0/0,-
