Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Alex Kew,Halifax Thunderbirds,F,2,0,0,0,0,0,0,0,9,1,0,0,0,0/0,-
Austin Blumbergs,Halifax Thunderbirds,D,4,3,1,4,0,0,0,0,16,7,0,1,13,0/0,-
Brendan Bomberry,Halifax Thunderbirds,F,14,4,18,22,14,1,3,0,28,15,2,1,48,0/0,-
Clarke Petterson,Halifax Thunderbirds,F,14,33,41,74,6,6,13,1,63,65,1,0,134,0/0,-
Cody Jamieson,Halifax Thunderbirds,F,14,20,26,46,6,8,7,0,47,28,1,0,74,0/0,-
Colton Armstrong,Halifax Thunderbirds,T,14,3,4,7,22,0,0,0,33,4,17,0,7,0/0,-
Curtis Romanchych,Halifax Thunderbirds,D,12,2,3,5,10,0,0,0,36,2,5,5,5,0/0,-
Daniel Amesbury,Halifax Thunderbirds,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Drew Hutchison,Halifax Thunderbirds,G,14,0,2,2,0,0,0,0,3,0,0,0,0,0/0,-
Ethan O'Connor,Halifax Thunderbirds,D,11,1,1,2,6,0,0,0,27,6,1,5,2,0/0,-
Graeme Hossack,Halifax Thunderbirds,D,14,1,7,8,18,0,1,0,100,6,20,14,6,0/2,-
Jake Withers,Halifax Thunderbirds,T,14,0,7,7,24,0,0,0,182,21,11,11,10,248/341,73%
Jason Knox,Halifax Thunderbirds,F,13,11,16,27,9,2,2,2,28,28,3,0,52,0/0,-
Johnny Pearson,Halifax Thunderbirds,T,14,0,1,1,16,0,0,0,11,2,2,13,1,0/0,-
Max Wilson,Halifax Thunderbirds,D,10,0,2,2,6,0,0,0,16,4,6,0,4,0/0,-
Mike Robinson,Halifax Thunderbirds,F,11,8,11,19,4,1,0,0,50,27,0,0,58,0/0,-
Nonkon Thompson,Halifax Thunderbirds,D,10,3,4,7,17,0,0,0,40,6,9,6,9,0/0,-
Randy Staats,Halifax Thunderbirds,F,11,18,33,51,24,5,10,2,40,45,1,0,108,0/0,-
Ryan Terefenko,Halifax Thunderbirds,T,14,4,18,22,16,0,2,2,107,17,10,2,18,2/4,50%
Stephen Keogh,Halifax Thunderbirds,F,6,9,6,15,0,0,0,2,13,8,0,0,38,0/0,-
Thomas Hoggarth,Halifax Thunderbirds,F,1,0,0,0,0,0,0,0,1,1,0,0,2,0/0,-
Wake:Riat BowHunter,Halifax Thunderbirds,F,6,3,1,4,0,0,0,0,9,1,2,1,9,0/0,-
Warren Hill,Halifax Thunderbirds,G,14,0,3,3,0,0,0,0,4,3,1,0,0,0/0,-
Will MacLeod,Halifax Thunderbirds,F,8,7,7,14,2,0,0,0,16,15,0,0,36,0/0,-
