Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Adam Jay,Saskatchewan Rush,D,9,0,5,5,6,0,0,0,29,7,9,2,1,0/0,-
Austin Shanks,Saskatchewan Rush,F,14,24,35,59,4,8,8,0,32,50,0,0,89,0/0,-
Bobby Kidd III,Saskatchewan Rush,D,13,0,2,2,4,0,0,0,48,8,9,7,2,0/0,-
Brock Haley,Saskatchewan Rush,F,14,12,19,31,0,0,4,0,36,19,2,0,57,0/0,-
Clark Walter,Saskatchewan Rush,F,3,1,6,7,2,0,0,0,11,4,0,0,7,0/0,-
Connor McClelland,Saskatchewan Rush,D,14,0,1,1,6,0,0,0,39,4,4,7,3,0/0,-
Frank Scigliano,Saskatchewan Rush,G,14,0,1,1,0,0,0,0,7,4,1,0,0,0/0,-
Holden Garlent,Saskatchewan Rush,D,10,2,6,8,27,0,1,0,52,0,9,6,5,0/0,-
Jake Boudreau,Saskatchewan Rush,T,14,6,12,18,29,2,0,2,97,3,15,14,10,0/1,-
Jake Naso,Saskatchewan Rush,T,13,0,1,1,4,0,0,0,83,7,0,1,3,211/323,65%
Jerrett Smith,Saskatchewan Rush,T,8,0,2,2,2,0,0,0,21,3,4,0,1,0/0,-
Josh Zawada,Saskatchewan Rush,F,14,7,12,19,2,0,0,1,16,15,1,1,46,0/0,-
Levi Anderson,Saskatchewan Rush,F,11,8,14,22,11,0,1,0,51,29,0,0,55,0/0,-
Levi Verch,Saskatchewan Rush,D,3,0,2,2,2,0,0,0,11,0,2,0,0,0/0,-
Matt Acchione,Saskatchewan Rush,D,14,5,4,9,4,1,0,1,56,5,7,3,14,1/12,8%
Matt Hossack,Saskatchewan Rush,D,14,3,5,8,2,0,0,1,93,8,24,9,13,0/3,-
Mike Messenger,Saskatchewan Rush,T,14,7,8,15,28,1,0,1,116,12,13,24,18,6/18,33%
Robert Church,Saskatchewan Rush,F,14,27,45,72,4,10,14,0,59,34,0,1,156,0/0,-
Ryan Barnable,Saskatchewan Rush,D,14,5,6,11,4,0,1,2,81,8,19,4,16,0/0,-
Ryan Keenan,Saskatchewan Rush,F,14,31,45,76,0,6,11,0,67,40,3,1,123,0/0,-
Thomas Kiazyk,Saskatchewan Rush,G,14,0,0,0,0,0,0,0,0,1,0,0,0,0/0,-
Zach Manns,Saskatchewan Rush,F,14,31,35,66,2,6,12,2,39,30,0,1,99,0/0,-
