Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Adam Jay,Saskatchewan Rush,D,10,0,5,5,6,0,0,0,31,7,9,2,1,0/0,-
Austin Shanks,Saskatchewan Rush,F,15,25,35,60,4,8,8,0,36,55,0,0,98,0/0,-
Bobby Kidd III,Saskatchewan Rush,D,14,0,2,2,4,0,0,0,52,8,10,7,2,0/0,-
Brock Haley,Saskatchewan Rush,F,15,14,19,33,0,0,4,0,41,20,2,0,63,0/0,-
Clark Walter,Saskatchewan Rush,F,3,1,6,7,2,0,0,0,11,4,0,0,7,0/0,-
Connor McClelland,Saskatchewan Rush,D,15,0,1,1,8,0,0,0,42,4,4,8,3,0/0,-
Frank Scigliano,Saskatchewan Rush,G,15,0,1,1,0,0,0,0,7,4,1,0,0,0/0,-
Holden Garlent,Saskatchewan Rush,D,10,2,6,8,27,0,1,0,52,0,9,6,5,0/0,-
Jake Boudreau,Saskatchewan Rush,T,15,6,12,18,29,2,0,2,100,3,17,14,12,0/1,-
Jake Naso,Saskatchewan Rush,T,14,0,1,1,4,0,0,0,88,7,0,1,4,226/349,65%
Jerrett Smith,Saskatchewan Rush,T,8,0,2,2,2,0,0,0,21,3,4,0,1,0/0,-
Josh Zawada,Saskatchewan Rush,F,15,7,12,19,2,0,0,1,16,15,1,1,47,0/0,-
Levi Anderson,Saskatchewan Rush,F,12,8,15,23,11,0,1,0,51,30,0,0,58,0/0,-
Levi Verch,Saskatchewan Rush,D,4,0,3,3,2,0,0,0,17,1,3,1,0,0/0,-
Matt Acchione,Saskatchewan Rush,D,15,5,4,9,4,1,0,1,62,7,8,3,15,1/12,8%
Matt Hossack,Saskatchewan Rush,D,15,3,5,8,2,0,0,1,105,8,29,10,16,0/3,-
Mike Messenger,Saskatchewan Rush,T,15,7,8,15,28,1,0,1,120,12,14,27,18,6/18,33%
Robert Church,Saskatchewan Rush,F,15,31,47,78,4,11,14,0,63,36,0,1,167,0/0,-
Ryan Barnable,Saskatchewan Rush,D,15,5,7,12,4,0,1,2,86,8,19,4,16,0/0,-
Ryan Keenan,Saskatchewan Rush,F,15,33,49,82,0,6,12,0,71,41,3,1,131,0/0,-
Thomas Kiazyk,Saskatchewan Rush,G,15,0,0,0,0,0,0,0,1,1,0,0,0,0/0,-
Zach Manns,Saskatchewan Rush,F,15,31,40,71,2,6,12,2,44,32,0,2,105,0/0,-
