Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Ari Steenhuis,San Diego Seals,D,12,1,1,2,9,0,0,0,25,5,2,0,5,0/0,-
Ben McIntosh,San Diego Seals,F,10,14,19,33,2,5,3,0,38,18,0,1,78,0/0,-
Cameron Dunkerley,San Diego Seals,G,13,0,2,2,2,0,1,0,0,1,0,0,0,0/0,-
Christopher Origlieri,San Diego Seals,G,12,0,4,4,0,0,0,0,2,1,0,0,0,0/0,-
Connor Robinson,San Diego Seals,F,13,18,21,39,0,3,11,2,44,23,2,0,92,0/0,-
Corey Small,San Diego Seals,F,7,5,12,17,0,3,5,0,15,14,0,0,43,0/0,-
Danny Logan,San Diego Seals,D,12,1,2,3,18,0,0,0,61,8,16,7,10,0/0,-
Dylan Watson,San Diego Seals,F,12,19,14,33,6,4,4,0,22,23,2,0,73,0/0,-
Eli Gobrecht,San Diego Seals,D,13,1,3,4,21,0,0,0,61,6,10,8,1,0/0,-
Graydon Bradley,San Diego Seals,D,13,1,3,4,16,0,0,0,46,2,6,7,4,0/0,-
Jake Govett,San Diego Seals,F,1,0,2,2,0,0,0,0,1,0,1,0,0,0/0,-
James Barclay,San Diego Seals,D,12,1,3,4,8,0,0,0,40,1,4,12,5,0/0,-
Kellen LeClair,San Diego Seals,D,2,0,0,0,0,0,0,0,5,0,0,0,0,0/0,-
Marquez White,San Diego Seals,D,2,1,1,2,0,0,0,0,4,0,2,0,1,0/0,-
Matthew Wright,San Diego Seals,D,9,1,1,2,6,0,0,0,32,1,8,3,5,0/0,-
Noah Armitage,San Diego Seals,F,5,3,5,8,0,0,0,0,16,1,0,0,22,0/0,-
Pat Kavanagh,San Diego Seals,F,8,8,18,26,8,0,1,1,34,18,4,0,62,0/0,-
Patrick Shoemay,San Diego Seals,D,13,0,2,2,13,0,1,0,51,7,8,6,2,0/0,-
Tre Leclaire,San Diego Seals,F,13,27,28,55,12,5,6,0,64,24,9,1,124,0/0,-
Trent DiCicco,San Diego Seals,T,13,0,8,8,14,0,0,0,52,16,6,5,20,0/0,-
Trevor Baptiste,San Diego Seals,T,13,2,3,5,6,0,0,0,109,13,10,2,10,245/323,76%
Tyden Redlick,San Diego Seals,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Wesley Berg,San Diego Seals,F,13,18,36,54,4,7,14,0,67,30,3,0,117,0/0,-
Zach Currier,San Diego Seals,T,13,12,21,33,12,0,1,0,154,34,17,9,52,0/0,-
Zack Deaken,San Diego Seals,D,10,0,2,2,8,0,0,0,29,1,6,4,1,0/0,-
