Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Ari Steenhuis,San Diego Seals,D,13,2,1,3,9,0,0,0,26,5,2,0,7,0/0,-
Ben McIntosh,San Diego Seals,F,11,17,20,37,2,6,3,0,39,22,0,2,85,0/0,-
Cameron Dunkerley,San Diego Seals,G,14,0,2,2,2,0,1,0,0,1,0,0,0,0/0,-
Christopher Origlieri,San Diego Seals,G,13,0,4,4,0,0,0,0,2,1,0,0,0,0/0,-
Connor Robinson,San Diego Seals,F,14,18,22,40,0,3,11,2,46,23,2,0,96,0/0,-
Corey Small,San Diego Seals,F,7,5,12,17,0,3,5,0,15,14,0,0,43,0/0,-
Danny Logan,San Diego Seals,D,13,1,3,4,18,0,1,0,70,9,19,7,12,0/0,-
Dylan Watson,San Diego Seals,F,13,19,15,34,6,4,4,0,25,27,2,0,75,0/0,-
Eli Gobrecht,San Diego Seals,D,14,1,3,4,21,0,0,0,69,7,11,10,1,0/0,-
Graydon Bradley,San Diego Seals,D,14,1,3,4,16,0,0,0,50,2,7,8,4,0/0,-
Jake Govett,San Diego Seals,F,1,0,2,2,0,0,0,0,1,0,1,0,0,0/0,-
James Barclay,San Diego Seals,D,13,1,4,5,8,0,0,0,44,1,4,13,5,0/0,-
Kellen LeClair,San Diego Seals,D,2,0,0,0,0,0,0,0,5,0,0,0,0,0/0,-
Marquez White,San Diego Seals,D,3,1,1,2,4,0,0,0,6,0,2,0,1,0/0,-
Matthew Wright,San Diego Seals,D,9,1,1,2,6,0,0,0,32,1,8,3,5,0/0,-
Noah Armitage,San Diego Seals,F,5,3,5,8,0,0,0,0,16,1,0,0,22,0/0,-
Pat Kavanagh,San Diego Seals,F,9,8,18,26,8,0,1,1,36,23,4,0,63,0/0,-
Patrick Shoemay,San Diego Seals,D,14,0,2,2,17,0,1,0,56,8,8,7,2,0/0,-
Tre Leclaire,San Diego Seals,F,14,27,32,59,18,5,6,0,70,25,10,1,127,0/0,-
Trent DiCicco,San Diego Seals,T,14,0,9,9,14,0,0,0,57,16,6,5,21,0/0,-
Trevor Baptiste,San Diego Seals,T,14,2,4,6,6,0,0,0,112,14,10,3,10,259/345,75%
Tyden Redlick,San Diego Seals,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Wesley Berg,San Diego Seals,F,14,20,38,58,4,7,15,0,70,34,3,0,129,0/0,-
Zach Currier,San Diego Seals,T,14,14,22,36,12,0,1,0,163,39,20,9,63,0/0,-
Zack Deaken,San Diego Seals,D,11,0,2,2,8,0,0,0,31,1,6,4,1,0/0,-
