Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Cam Wyers,Buffalo Bandits,D,14,1,4,5,12,0,0,0,46,5,16,10,5,0/0,-
Carter Coffey,Buffalo Bandits,D,2,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Clay Scanlan,Buffalo Bandits,F,14,9,10,19,0,1,0,0,53,16,2,0,37,0/0,-
Coltrane Tyson,Buffalo Bandits,F,1,0,1,1,2,0,0,0,1,1,0,0,4,0/0,-
Connor Farrell,Buffalo Bandits,T,14,0,1,1,2,0,0,0,81,15,0,0,4,188/365,52%
Dhane Smith,Buffalo Bandits,F,14,32,62,94,6,5,13,4,66,64,3,1,183,0/0,-
Dylan Robinson,Buffalo Bandits,D,12,3,3,6,13,0,0,0,62,4,7,2,5,0/0,-
Evan Constantopoulos,Buffalo Bandits,G,8,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Ian MacKay,Buffalo Bandits,T,12,19,26,45,14,4,4,1,61,37,5,2,83,0/0,-
Joe Resetarits,Buffalo Bandits,F,14,16,32,48,0,4,8,1,39,32,0,0,112,0/0,-
Josh Byrne,Buffalo Bandits,F,14,25,59,84,6,0,18,0,45,49,0,0,149,0/0,-
Kyle Buchanan,Buffalo Bandits,F,14,23,21,44,2,6,1,0,64,27,1,0,71,0/0,-
Matt Spanger,Buffalo Bandits,D,8,2,3,5,0,0,0,0,22,3,1,4,3,0/0,-
Matt Vinc,Buffalo Bandits,G,14,0,2,2,2,0,0,0,9,4,1,0,0,0/0,-
Mike McCannell,Buffalo Bandits,T,8,0,3,3,0,0,0,0,22,2,6,3,2,0/0,-
Mitch de Snoo,Buffalo Bandits,D,10,2,6,8,4,0,0,0,108,14,13,24,10,0/0,-
Nick Weiss,Buffalo Bandits,T,12,5,11,16,17,1,0,0,88,13,15,6,16,0/0,-
Paul Dawson,Buffalo Bandits,D,14,0,2,2,6,0,1,0,40,5,8,29,1,0/0,-
Steve Priolo,Buffalo Bandits,D,14,4,10,14,18,0,0,0,73,9,12,14,12,0/0,-
Taylor Dooley,Buffalo Bandits,D,5,0,2,2,0,0,0,0,10,0,1,1,0,0/0,-
Tehoka Nanticoke,Buffalo Bandits,F,14,21,13,34,23,4,1,1,32,28,2,1,73,0/0,-
Thomas Whitty,Buffalo Bandits,T,11,0,1,1,2,0,0,0,39,7,5,9,0,0/0,-
Tyler Hendrycks,Buffalo Bandits,T,4,0,0,0,0,0,0,0,4,2,1,2,4,0/0,-
Zack Belter,Buffalo Bandits,D,6,0,0,0,6,0,0,0,11,1,3,1,0,0/0,-
