Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Cam Wyers,Buffalo Bandits,D,13,1,4,5,12,0,0,0,45,3,15,10,5,0/0,-
Carter Coffey,Buffalo Bandits,D,1,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Clay Scanlan,Buffalo Bandits,F,13,8,10,18,0,1,0,0,51,15,2,0,35,0/0,-
Coltrane Tyson,Buffalo Bandits,F,1,0,1,1,2,0,0,0,1,1,0,0,4,0/0,-
Connor Farrell,Buffalo Bandits,T,13,0,1,1,2,0,0,0,78,15,0,0,4,180/343,52%
Dhane Smith,Buffalo Bandits,F,13,29,59,88,6,4,11,4,60,60,3,1,167,0/0,-
Dylan Robinson,Buffalo Bandits,D,11,3,3,6,13,0,0,0,58,3,7,2,5,0/0,-
Evan Constantopoulos,Buffalo Bandits,G,7,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Ian MacKay,Buffalo Bandits,T,11,19,25,44,12,4,4,1,58,33,4,2,76,0/0,-
Joe Resetarits,Buffalo Bandits,F,13,15,32,47,0,4,8,1,37,32,0,0,108,0/0,-
Josh Byrne,Buffalo Bandits,F,13,24,53,77,6,0,15,0,44,44,0,0,138,0/0,-
Kyle Buchanan,Buffalo Bandits,F,13,22,18,40,2,5,1,0,61,26,0,0,67,0/0,-
Matt Spanger,Buffalo Bandits,D,7,2,3,5,0,0,0,0,20,3,1,3,3,0/0,-
Matt Vinc,Buffalo Bandits,G,13,0,2,2,2,0,0,0,9,4,1,0,0,0/0,-
Mike McCannell,Buffalo Bandits,T,8,0,3,3,0,0,0,0,22,2,6,3,2,0/0,-
Mitch de Snoo,Buffalo Bandits,D,9,2,6,8,4,0,0,0,88,9,11,21,8,0/0,-
Nick Weiss,Buffalo Bandits,T,12,5,11,16,17,1,0,0,88,13,15,6,16,0/0,-
Paul Dawson,Buffalo Bandits,D,13,0,2,2,6,0,1,0,35,2,7,28,1,0/0,-
Steve Priolo,Buffalo Bandits,D,13,4,9,13,14,0,0,0,64,8,12,10,12,0/0,-
Taylor Dooley,Buffalo Bandits,D,5,0,2,2,0,0,0,0,10,0,1,1,0,0/0,-
Tehoka Nanticoke,Buffalo Bandits,F,13,19,13,32,21,3,1,1,31,26,2,1,69,0/0,-
Thomas Whitty,Buffalo Bandits,T,10,0,1,1,2,0,0,0,38,6,3,9,0,0/0,-
Tyler Hendrycks,Buffalo Bandits,T,4,0,0,0,0,0,0,0,4,2,1,2,4,0/0,-
Zack Belter,Buffalo Bandits,D,5,0,0,0,6,0,0,0,9,1,3,1,0,0/0,-
