Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Andrew Borgatti,Ottawa Black Bears,D,14,0,1,1,12,0,0,0,28,1,3,3,0,0/0,-
Brent Noseworthy,Ottawa Black Bears,D,14,2,8,10,12,0,0,0,98,6,14,9,4,1/5,20%
Callum Jones,Ottawa Black Bears,D,14,3,5,8,14,0,0,0,136,21,29,7,10,0/0,-
Cole Begley,Ottawa Black Bears,D,1,0,0,0,0,0,0,0,2,0,0,0,0,0/1,-
Connor Kearnan,Ottawa Black Bears,F,14,19,24,43,20,2,10,1,49,35,2,0,94,0/0,-
Jake Saunders,Ottawa Black Bears,D,10,0,3,3,4,0,0,0,22,0,5,1,2,0/0,-
Jake Stevens,Ottawa Black Bears,T,14,4,5,9,8,0,1,0,62,9,18,3,12,0/0,-
Jay Thorimbert,Ottawa Black Bears,T,5,0,0,0,0,0,0,0,18,2,1,1,2,61/127,48%
Jeff Teat,Ottawa Black Bears,F,14,37,59,96,0,8,15,0,99,59,6,3,203,0/0,-
Kevin Brownell,Ottawa Black Bears,T,14,4,6,10,11,0,0,1,64,7,9,10,9,0/0,-
Larson Sundown,Ottawa Black Bears,F,14,18,16,34,4,8,2,1,22,20,0,0,47,0/0,-
Liam Aston,Ottawa Black Bears,F,2,1,2,3,0,0,0,0,0,2,0,0,6,0/0,-
Luc Magnan,Ottawa Black Bears,D,14,0,2,2,13,0,0,0,45,3,7,5,1,0/0,-
Matt Marinier,Ottawa Black Bears,D,10,2,1,3,27,0,0,0,42,4,7,4,3,0/0,-
Nicholas Volkov,Ottawa Black Bears,D,14,2,3,5,2,0,0,0,38,7,4,1,4,0/0,-
Phil Caputo,Ottawa Black Bears,F,11,9,10,19,4,1,3,0,26,18,1,0,46,0/0,-
Reed Kurtz,Ottawa Black Bears,D,14,2,1,3,0,0,0,1,75,11,5,6,4,76/237,32%
Reilly O'Connor,Ottawa Black Bears,F,14,21,44,65,2,8,9,1,44,30,0,0,94,0/0,-
Rob Hellyer,Ottawa Black Bears,F,14,25,56,81,4,2,11,2,77,53,3,0,147,0/0,-
Sam Firth,Ottawa Black Bears,F,14,10,9,19,6,0,0,0,21,18,1,0,54,0/0,-
Tyler Carlson,Ottawa Black Bears,G,14,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Zach Higgins,Ottawa Black Bears,G,14,0,0,0,0,0,0,0,4,2,1,0,0,0/0,-
