Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Andrew Borgatti,Ottawa Black Bears,D,16,0,1,1,12,0,0,0,32,1,3,3,0,0/0,-
Brent Noseworthy,Ottawa Black Bears,D,16,2,8,10,14,0,0,0,115,9,17,10,4,1/5,20%
Callum Jones,Ottawa Black Bears,D,16,3,8,11,14,0,0,0,156,23,30,11,11,0/0,-
Cole Begley,Ottawa Black Bears,D,1,0,0,0,0,0,0,0,2,0,0,0,0,0/1,-
Connor Kearnan,Ottawa Black Bears,F,16,20,26,46,20,2,11,1,54,43,2,0,105,0/0,-
Jake Saunders,Ottawa Black Bears,D,12,0,3,3,9,0,0,0,28,0,8,2,2,1/1,100%
Jake Stevens,Ottawa Black Bears,T,16,4,5,9,8,0,1,0,69,11,21,3,14,0/0,-
Jay Thorimbert,Ottawa Black Bears,T,5,0,0,0,0,0,0,0,18,2,1,1,2,61/127,48%
Jeff Teat,Ottawa Black Bears,F,16,40,66,106,0,10,18,0,108,67,6,3,229,0/0,-
Kevin Brownell,Ottawa Black Bears,T,16,5,7,12,11,0,0,1,76,9,12,10,13,0/0,-
Larson Sundown,Ottawa Black Bears,F,16,19,18,37,4,8,2,1,29,21,0,0,53,0/0,-
Liam Aston,Ottawa Black Bears,F,2,1,2,3,0,0,0,0,0,2,0,0,6,0/0,-
Luc Magnan,Ottawa Black Bears,D,16,0,2,2,13,0,0,0,54,5,7,5,1,0/0,-
Matt Marinier,Ottawa Black Bears,D,12,2,2,4,29,0,0,0,50,5,11,5,3,0/0,-
Nicholas Volkov,Ottawa Black Bears,D,16,2,3,5,6,0,0,0,42,8,4,1,4,0/0,-
Phil Caputo,Ottawa Black Bears,F,13,10,11,21,4,1,4,0,33,18,1,0,53,0/0,-
Reed Kurtz,Ottawa Black Bears,D,16,2,1,3,0,0,0,1,88,15,6,8,4,100/282,35%
Reilly O'Connor,Ottawa Black Bears,F,16,22,45,67,4,8,10,1,51,33,0,0,111,0/0,-
Rob Hellyer,Ottawa Black Bears,F,16,30,61,91,6,5,13,2,86,57,3,0,164,0/0,-
Sam Firth,Ottawa Black Bears,F,16,12,9,21,14,0,0,0,23,19,1,0,62,0/0,-
Tyler Carlson,Ottawa Black Bears,G,16,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Zach Higgins,Ottawa Black Bears,G,16,0,0,0,0,0,0,0,5,3,1,0,0,0/0,-
