Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Alex Simmons,Oshawa Fire Wolves,F,14,34,49,83,16,4,11,0,71,61,1,0,167,0/0,-
Andrew Kidd,Oshawa Fire Wolves,G,12,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Blake Gibson-McDonald,Oshawa Fire Wolves,T,8,0,1,1,2,0,0,0,8,1,1,4,0,0/0,-
Carson Moyer,Oshawa Fire Wolves,F,3,0,2,2,0,0,0,0,1,3,0,0,10,0/0,-
Colton Watkinson,Oshawa Fire Wolves,T,13,0,10,10,12,0,0,0,52,6,8,16,1,0/0,-
Dawson Theede,Oshawa Fire Wolves,F,14,24,21,45,48,10,6,0,57,43,3,2,91,0/0,-
Doug Jamieson,Oshawa Fire Wolves,G,14,0,4,4,0,0,0,0,11,4,1,0,0,0/0,-
Dyson Williams,Oshawa Fire Wolves,F,14,17,25,42,16,3,4,1,31,25,2,1,110,0/0,-
Emerson Clark,Oshawa Fire Wolves,F,2,1,0,1,9,0,0,0,0,2,0,0,5,0/0,-
Ethan Walker,Oshawa Fire Wolves,F,14,14,27,41,2,3,6,1,58,23,1,1,95,0/0,-
Jackson Nishimura,Oshawa Fire Wolves,D,14,5,8,13,12,0,1,0,85,8,11,8,13,0/0,-
Jaxon Fridge,Oshawa Fire Wolves,D,13,0,7,7,0,0,0,0,53,7,8,4,4,0/0,-
Joel Coyle,Oshawa Fire Wolves,D,4,0,1,1,2,0,0,0,17,2,4,1,0,0/0,-
Johnathan Peshko,Oshawa Fire Wolves,F,6,0,3,3,0,0,0,0,7,4,2,0,11,0/0,-
Kyle Rubisch,Oshawa Fire Wolves,D,14,0,1,1,2,0,0,0,71,7,13,12,0,0/0,-
Mike Byrne,Oshawa Fire Wolves,D,14,3,2,5,10,0,0,1,63,11,6,5,8,136/333,41%
Nick Chaykowsky,Oshawa Fire Wolves,D,13,1,2,3,12,0,0,0,94,8,23,13,10,0/0,-
Patrick Kaschalk,Oshawa Fire Wolves,T,14,3,7,10,49,0,0,0,37,11,3,3,23,0/0,-
Ryan Benesch,Oshawa Fire Wolves,F,9,10,14,24,2,3,3,0,10,14,0,2,47,0/0,-
Taggart Clark,Oshawa Fire Wolves,F,14,11,15,26,15,5,2,0,52,17,2,0,52,0/0,-
Tye Kurtz,Oshawa Fire Wolves,F,14,32,33,65,4,4,6,2,79,39,6,1,136,0/0,-
Will Johansen,Oshawa Fire Wolves,T,14,2,7,9,4,0,0,0,100,13,21,7,14,0/1,-
Zac Masson,Oshawa Fire Wolves,D,14,1,1,2,10,0,0,0,45,6,7,6,6,5/24,21%
Zach Richards,Oshawa Fire Wolves,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
