Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Pelech,NYI,D,15,2,2,4,1.0,5,15:43,0,0,15,13.3,,,,,,0,0,0.0
Alan Quine,NYI,C,6,1,0,1,-4.0,11,17:06,0,0,4,25.0,,,,,,0,0,0.0
Anders Lee,NYI,LW,81,26,14,40,-3.0,30,15:48,3,2,165,15.8,,,,,,1,0,0.0
Bracken Kearns,NYI,C,9,0,2,2,-1.0,0,17:34,0,0,8,0.0,,,,,,0,0,0.0
Brian Strait,NYI,D,24,1,5,6,3.0,9,11:13,0,0,27,3.7,,,,,,0,0,0.0
Brock Nelson,NYI,C,81,5,35,40,-9.0,25,22:37,3,16,121,4.1,,,,,,0,0,0.0
Cal Clutterbuck,NYI,RW,70,9,16,25,17.0,31,21:22,1,4,165,5.5,,,,,,0,0,0.0
Calvin de Haan,NYI,D,62,6,12,18,9.0,30,17:24,0,0,55,10.9,,,,,,0,0,0.0
Casey Cizikas,NYI,C,81,12,20,32,-7.0,22,15:50,4,1,105,11.4,,,,,,2,1,50.0
Eric Boulton,NYI,LW,1,0,0,0,0.0,4,16:17,0,0,0,0.0,,,,,,0,0,0.0
Frans Nielsen,NYI,C,79,22,42,64,-4.0,51,18:12,7,16,202,10.9,,,,,,10,5,50.0
Johnny Boychuk,NYI,D,58,9,16,25,3.0,33,14:06,1,2,83,10.8,,,,,,0,0,0.0
Josh Bailey,NYI,RW,80,15,21,36,-2.0,51,14:34,8,6,183,8.2,,,,,,0,0,0.0
Kyle Okposo,NYI,RW,78,33,37,70,6.0,38,19:59,7,12,250,13.2,,,,,,7,1,14.3
Marek Zidlicky,NYI,D,72,2,14,16,3.0,20,20:37,0,1,102,2.0,,,,,,0,0,0.0
Matt Martin,NYI,LW,72,5,16,21,-5.0,35,23:49,0,0,147,3.4,,,,,,0,0,0.0
Mikhail Grabovski,NYI,C,71,8,20,28,-9.0,28,15:39,1,3,132,6.1,,,,,,0,0,0.0
Nick Leddy,NYI,D,81,20,32,52,1.0,12,17:43,7,13,181,11.1,,,,,,10,4,40.0
Nikolay Kulemin,NYI,LW,77,15,8,23,7.0,22,11:54,0,0,80,18.8,,,,,,3,1,33.3
Ross Johnston,NYI,LW,2,0,0,0,0.0,2,8:29,0,0,0,0.0,,,,,,0,0,0.0
Ryan Pulock,NYI,D,20,3,2,5,3.0,4,12:29,0,0,26,11.5,,,,,,0,0,0.0
Ryan Strome,NYI,C,80,8,21,29,4.0,31,12:40,0,0,84,9.5,,,,,,0,0,0.0
Scott Mayfield,NYI,D,2,0,1,1,1.0,4,15:53,0,0,0,0.0,,,,,,0,0,0.0
Shane Prince C *,NYI,,52,1,5,6,1.0,31,15:26,0,0,43,2.3,,,,,,0,0,0.0
Steve Bernier,NYI,RW,53,4,12,16,5.0,20,15:35,0,4,48,8.3,,,,,,0,0,0.0
Taylor Beck,NYI,,2,1,0,1,0.0,0,17:45,0,0,5,20.0,,,,,,0,0,0.0
Thomas Hickey,NYI,D,80,10,9,19,2.0,119,10:33,0,0,86,11.6,,,,,,0,0,0.0
Total,NYI,,6,0,0,0,-3.0,2,9:29,0,0,3,0.0,,,,,,0,0,0.0
Travis Hamonic,NYI,D,81,9,13,22,13.0,22,14:03,0,0,92,9.8,,,,,,0,0,0.0
