Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Brett Bulmer,MIN,R,3,0,0,0,-1,7,403.0,0,0,0,0,0,2,0.0,0,0,,2015-2016
Charlie Coyle,MIN,C,88,22,22,44,-3,22,1044.659,2,5,0,0,4,153,0.14379,20,36,0.45629,2015-2016
Chris Porter,MIN,L,67,5,3,8,-6,6,581.3731,0,0,0,0,0,49,0.10204,5,8,0.0,2015-2016
Christian Folin,MIN,D,26,0,4,4,-1,11,874.8076,0,0,0,0,0,14,0.0,0,4,,2015-2016
Christoph Bertschy,MIN,C,3,0,0,0,0,0,416.6666,0,0,0,0,0,3,0.0,0,0,,2015-2016
David Jones,MIN,R,6,0,1,1,0,0,773.8333,0,0,0,0,0,3,0.0,0,1,,2015-2016
David Jones,MIN,R,75,11,7,18,-7,10,746.3466,1,0,0,0,2,84,0.13095,10,17,0.5,2015-2016
Erik Haula,MIN,L,81,15,23,38,21,26,784.1111,0,1,2,0,2,110,0.13636,13,33,0.52528,2015-2016
Gustav Olofsson,MIN,D,2,0,0,0,0,0,551.5,0,0,0,0,0,1,0.0,0,0,,2015-2016
Jared Spurgeon,MIN,D,83,13,21,34,12,18,1375.1325,7,9,0,0,2,132,0.09848,6,15,,2015-2016
Jarret Stoll,MIN,C,4,0,0,0,-1,4,547.25,0,0,0,0,0,2,0.0,0,0,0.37142,2015-2016
Jarret Stoll,MIN,C,80,4,5,9,-1,36,730.625,0,0,0,0,0,49,0.08163,4,9,0.57058,2015-2016
Jason Pominville,MIN,R,81,15,28,43,10,18,979.8888,3,7,0,0,2,203,0.07389,12,33,0.45555,2015-2016
Jason Zucker,MIN,L,77,13,12,25,-8,22,927.0649,0,3,1,1,1,161,0.08074,12,20,1.0,2015-2016
Jonas Brodin,MIN,D,74,3,7,10,-2,20,1226.0135,0,0,0,0,0,59,0.05084,3,10,,2015-2016
Jordan Schroeder,MIN,C,28,3,2,5,1,2,574.0714,0,0,0,0,0,32,0.09375,3,5,0.33333,2015-2016
Justin Fontaine,MIN,R,64,5,11,16,2,20,716.9062,0,0,0,0,1,58,0.0862,5,15,0.2,2015-2016
Kurtis Gabriel,MIN,R,7,0,0,0,1,10,301.4285,0,0,0,0,0,3,0.0,0,0,,2015-2016
Marco Scandella,MIN,D,79,6,16,22,-1,26,1236.8354,3,1,0,0,0,138,0.04347,3,17,,2015-2016
Mathew Dumba,MIN,D,87,10,18,28,-1,44,1000.8045,6,7,0,0,3,157,0.06369,4,15,,2015-2016
Michael Keranen,MIN,L,1,0,0,0,-1,0,369.0,0,0,0,0,0,0,,0,0,,2015-2016
Mikael Granlund,MIN,C,88,14,33,47,-14,20,1104.5681,2,10,1,0,3,182,0.07692,11,34,0.48457,2015-2016
Mike Reilly,MIN,D,29,1,6,7,-4,8,724.9655,0,2,0,0,0,27,0.03703,1,5,,2015-2016
Mikko Koivu,MIN,C,88,20,41,61,6,42,1202.0681,11,12,1,1,4,155,0.12903,8,36,0.56191,2015-2016
Nate Prosser,MIN,D,60,0,4,4,-5,39,686.0833,0,0,0,0,0,22,0.0,0,3,,2015-2016
Nino Niederreiter,MIN,R,88,21,28,49,10,40,932.159,2,3,0,0,1,178,0.11797,19,44,0.39285,2015-2016
Ryan Carter,MIN,L,62,7,5,12,-4,58,666.3709,0,0,1,0,0,63,0.11111,6,11,0.525,2015-2016
Ryan Suter,MIN,D,88,8,46,54,13,34,1718.3863,3,19,1,0,2,198,0.0404,4,30,,2015-2016
Thomas Vanek,MIN,L,74,18,23,41,-10,22,936.6486,6,8,0,0,5,146,0.12328,12,27,0.31578,2015-2016
Tyler Graovac,MIN,C,2,0,0,0,-1,0,696.5,0,0,0,0,0,2,0.0,0,0,0.68421,2015-2016
Tyson Strachan,MIN,D,2,0,0,0,1,0,453.0,0,0,0,0,0,0,,0,0,,2015-2016
Zac Dalpe,MIN,C,5,1,0,1,-1,0,539.6,0,0,0,0,0,3,0.33333,1,1,0.5,2015-2016
Zach Parise,MIN,L,70,25,28,53,-3,36,1157.5142,7,11,0,0,7,234,0.10683,18,35,0.0,2015-2016
