Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Wennberg,CBJ,C,75,17,31,48,-16.0,71,18:45,5,5,158,10.8,,,,,,7,3,42.9
Andrew Bodnarchuk D *,CBJ,,8,1,1,2,3.0,5,8:59,0,0,10,10.0,,,,,,0,0,0.0
Boone Jenner,CBJ,C,79,23,26,49,-11.0,112,15:35,10,2,150,15.3,,,,,,0,0,0.0
Brandon Dubinsky,CBJ,C,82,30,19,49,-15.0,77,16:24,9,5,225,13.3,,,,,,3,1,33.3
Cam Atkinson,CBJ,RW,78,31,22,53,1.0,14,17:13,6,2,233,13.3,,,,,,1,0,0.0
Cody Goloubef,CBJ,D,64,3,6,9,-6.0,102,16:10,0,0,69,4.3,,,,,,0,0,0.0
Dalton Prout,CBJ,D,32,2,7,9,5.0,15,9:30,0,0,32,6.3,,,,,,0,0,0.0
David Clarkson,CBJ,RW,24,0,4,4,2.0,17,14:13,0,0,16,0.0,,,,,,0,0,0.0
David Savard,CBJ,D,82,4,21,25,-10.0,40,22:50,1,10,90,4.4,,,,,,0,0,0.0
Dean Kukan,CBJ,D,1,0,0,0,-2.0,0,14:09,0,0,0,0.0,,,,,,0,0,0.0
Fedor Tyutin,CBJ,D,23,2,2,4,-8.0,23,9:13,0,0,24,8.3,,,,,,0,0,0.0
Gregory Campbell,CBJ,C,60,6,8,14,-16.0,25,24:10,3,3,86,7.0,,,,,,0,0,0.0
Jack Johnson,CBJ,D,41,2,18,20,-9.0,12,24:27,1,8,83,2.4,,,,,,0,0,0.0
Jared Boll,CBJ,RW,61,1,2,3,-6.0,28,17:35,0,0,25,4.0,,,,,,0,0,0.0
John Ramage,CBJ,D,4,0,0,0,-2.0,0,7:08,0,0,3,0.0,,,,,,0,0,0.0
Josh Anderson,CBJ,RW,49,3,5,8,-9.0,38,10:26,0,0,77,3.9,,,,,,0,0,0.0
Justin Falk,CBJ,D,12,1,3,4,0.0,2,10:41,0,0,11,9.1,,,,,,0,0,0.0
Kerby Rychel,CBJ,LW,82,3,8,11,-6.0,78,10:33,0,0,58,5.2,,,,,,0,0,0.0
Kevin Connauton D *,CBJ,,43,1,7,8,-3.0,20,15:07,0,0,40,2.5,,,,,,0,0,0.0
Markus Hannikainen,CBJ,LW,1,0,0,0,0.0,4,7:32,0,0,2,0.0,,,,,,0,0,0.0
Matt Calvert,CBJ,LW,65,4,21,25,-7.0,45,23:10,1,4,122,3.3,,,,,,0,0,0.0
Michael Chaput,CBJ,C,30,1,2,3,-3.0,61,6:39,0,0,11,9.1,,,,,,0,0,0.0
Michael Paliotta,CBJ,D,3,0,1,1,1.0,0,13:22,0,0,2,0.0,,,,,,0,0,0.0
Nick Foligno,CBJ,LW,69,8,32,40,-1.0,2,15:51,1,11,97,8.2,,,,,,8,3,37.5
Oliver Bjorkstrand,CBJ,RW,27,1,7,8,10.0,21,15:35,0,2,44,2.3,,,,,,0,0,0.0
Rene Bourque,CBJ,RW,12,4,4,8,6.0,0,15:58,0,0,25,16.0,,,,,,1,0,0.0
Ryan Johansen C *,CBJ,,72,12,25,37,-14.0,53,16:53,0,13,149,8.1,,,,,,1,0,0.0
Ryan Murray,CBJ,D,38,6,20,26,-4.0,25,17:20,1,10,88,6.8,,,,,,3,1,33.3
Scott Hartnell,CBJ,LW,81,27,26,53,-8.0,22,17:47,4,6,226,11.9,,,,,,10,3,30.0
Seth Jones D *,CBJ,,81,9,11,20,-9.0,6,14:28,0,0,108,8.3,,,,,,0,0,0.0
Sonny Milano,CBJ,LW,16,0,2,2,-6.0,8,14:32,0,0,5,0.0,,,,,,0,0,0.0
Total,CBJ,,8,0,0,0,9.0,0,17:21,0,0,3,0.0,,,,,,0,0,0.0
William Karlsson,CBJ,C,73,11,13,24,1.0,51,15:07,1,0,114,9.6,,,,,,0,0,0.0
