Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Clendening D *,PIT,,32,0,2,2,-3.0,20,9:40,0,0,32,0.0,,,,,,0,0,0.0
Beau Bennett,PIT,RW,70,0,12,12,-3.0,59,17:14,0,1,72,0.0,,,,,,0,0,0.0
Ben Lovejoy,PIT,D,41,4,7,11,1.0,12,12:29,0,1,68,5.9,,,,,,0,0,0.0
Bobby Farnham RW *,PIT,,1,0,0,0,0.0,0,5:02,0,0,0,0.0,,,,,,0,0,0.0
Brian Dumoulin,PIT,D,67,6,13,19,27.0,22,19:57,0,1,95,6.3,,,,,,0,0,0.0
Bryan Rust,PIT,RW,33,6,6,12,-1.0,10,11:53,1,2,52,11.5,,,,,,0,0,0.0
Carl Hagelin LW *,PIT,,63,9,20,29,13.0,31,15:50,2,0,97,9.3,,,,,,1,0,0.0
Chris Kunitz,PIT,LW,82,22,29,51,15.0,36,16:50,9,6,257,8.6,,,,,,0,0,0.0
Conor Sheary,PIT,LW,66,4,6,10,9.0,30,18:52,0,0,90,4.4,,,,,,0,0,0.0
Daniel Sprong,PIT,RW,41,0,3,3,-2.0,0,11:19,0,0,34,0.0,,,,,,0,0,0.0
David Perron LW *,PIT,,79,0,16,16,11.0,14,18:53,0,0,101,0.0,,,,,,0,0,0.0
David Warsofsky D *,PIT,,9,0,1,1,3.0,10,13:07,0,0,11,0.0,,,,,,0,0,0.0
Derrick Pouliot,PIT,D,18,1,7,8,7.0,2,14:13,1,1,23,4.3,,,,,,0,0,0.0
Dominik Simon,PIT,C,4,0,1,1,1.0,19,5:47,0,0,1,0.0,,,,,,0,0,0.0
Eric Fehr,PIT,RW,42,5,10,15,3.0,24,12:12,0,0,52,9.6,,,,,,0,0,0.0
Evgeni Malkin,PIT,C,82,26,33,59,9.0,18,18:22,4,13,274,9.5,,,,,,3,1,33.3
Ian Cole,PIT,D,55,8,6,14,0.0,19,13:03,0,1,74,10.8,,,,,,0,0,0.0
Josh Archibald,PIT,RW,3,0,1,1,0.0,0,6:04,0,0,2,0.0,,,,,,0,0,0.0
Justin Schultz D *,PIT,,44,7,3,10,-1.0,8,9:45,0,0,51,13.7,,,,,,0,0,0.0
Kael Mouillierat,PIT,C,3,0,0,0,0.0,5,6:41,0,0,2,0.0,,,,,,0,0,0.0
Kevin Porter,PIT,,25,0,4,4,4.0,8,17:04,0,0,9,0.0,,,,,,0,0,0.0
Kris Letang,PIT,D,80,36,49,85,19.0,42,20:28,10,14,248,14.5,,,,,,8,2,25.0
Matt Cullen,PIT,C,80,17,23,40,29.0,41,16:49,2,4,150,11.3,,,,,,2,0,0.0
Nick Bonino,PIT,C,82,16,16,32,5.0,20,13:52,0,0,118,13.6,,,,,,1,0,0.0
Olli Maatta,PIT,D,53,6,16,22,8.0,26,20:27,1,6,87,6.9,,,,,,0,0,0.0
Oskar Sundqvist,PIT,C,18,2,2,4,-1.0,12,15:05,0,0,28,7.1,,,,,,0,0,0.0
Pascal Dupuis,PIT,RW,24,5,1,6,0.0,12,10:41,0,0,39,12.8,,,,,,0,0,0.0
Patric Hornqvist,PIT,RW,57,27,31,58,1.0,65,19:22,11,16,162,16.7,,,,,,1,0,0.0
Phil Kessel,PIT,RW,71,16,51,67,9.0,66,26:56,5,22,218,7.3,,,,,,5,3,60.0
Rob Scuderi D *,PIT,,18,1,3,4,0.0,4,10:18,0,0,13,7.7,,,,,,0,0,0.0
Scott Wilson,PIT,RW,22,0,7,7,4.0,2,15:27,0,0,25,0.0,,,,,,0,0,0.0
Sergei Plotnikov LW *,PIT,,18,2,0,2,-1.0,0,8:43,0,0,23,8.7,,,,,,0,0,0.0
Tom Kuhnhackl,PIT,RW,43,4,12,16,-13.0,28,15:28,1,4,96,4.2,,,,,,4,3,75.0
Tom Sestito,PIT,LW,12,1,0,1,-6.0,0,17:45,1,0,21,4.8,,,,,,0,0,0.0
Total,PIT,,1,0,0,0,0.0,2,10:41,0,0,1,0.0,,,,,,0,0,0.0
Trevor Daley D *,PIT,,37,10,17,27,18.0,18,16:31,0,0,96,10.4,,,,,,0,0,0.0
