Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Campbell,TOR,D,6,0,2,2,0.0,4,15:50,0,0,12,0.0,,,,,,0,0,0.0
Ben Smith RW *,TOR,,13,1,5,6,-1.0,6,14:25,0,3,8,12.5,,,,,,0,0,0.0
Brad Boyes,TOR,RW,65,9,18,27,-16.0,28,14:39,5,6,138,6.5,,,,,,9,4,44.4
Brendan Leipsic,TOR,LW,16,2,2,4,-3.0,15,16:32,0,1,19,10.5,,,,,,0,0,0.0
Brooks Laich C *,TOR,,35,1,6,7,-7.0,18,15:15,0,0,32,3.1,,,,,,0,0,0.0
Byron Froese,TOR,C,7,1,5,6,-2.0,0,14:58,1,3,11,9.1,,,,,,0,0,0.0
Colin Greening LW *,TOR,,51,6,11,17,-10.0,12,13:00,0,0,66,9.1,,,,,,0,0,0.0
Connor Brown,TOR,RW,16,4,2,6,0.0,18,15:41,0,0,37,10.8,,,,,,0,0,0.0
Connor Carrick D *,TOR,,19,0,4,4,1.0,22,8:05,0,0,10,0.0,,,,,,0,0,0.0
Daniel Winnik LW *,TOR,,30,7,8,15,-2.0,13,14:25,1,1,56,12.5,,,,,,0,0,0.0
Dion Phaneuf D *,TOR,,60,8,16,24,-6.0,12,11:58,2,3,85,9.4,,,,,,1,0,0.0
Frank Corrado,TOR,D,16,2,4,6,3.0,0,14:22,0,0,16,12.5,,,,,,0,0,0.0
Frederik Gauthier,TOR,C,6,0,1,1,0.0,2,11:35,0,0,1,0.0,,,,,,0,0,0.0
Jake Gardiner,TOR,D,57,12,23,35,-9.0,18,17:20,3,7,99,12.1,,,,,,7,1,14.3
James van Riemsdyk,TOR,LW,79,7,24,31,-15.0,32,20:37,1,11,122,5.7,,,,,,0,0,0.0
Joffrey Lupul,TOR,RW,56,4,10,14,-3.0,16,14:15,0,0,85,4.7,,,,,,0,0,0.0
Josh Leivo,TOR,LW,56,2,3,5,-11.0,16,12:37,0,0,64,3.1,,,,,,0,0,0.0
Kasperi Kapanen,TOR,RW,3,0,0,0,-2.0,4,11:28,0,0,4,0.0,,,,,,0,0,0.0
Leo Komarov,TOR,C,82,9,27,36,-17.0,28,23:13,2,6,167,5.4,,,,,,0,0,0.0
Mark Arcobello,TOR,RW,11,2,3,5,-4.0,6,15:37,1,0,33,6.1,,,,,,1,1,100.0
Martin Marincin,TOR,D,60,2,8,10,-17.0,32,22:33,0,2,74,2.7,,,,,,0,0,0.0
Matt Hunwick,TOR,D,22,6,7,13,1.0,4,16:20,1,2,43,14.0,,,,,,2,0,0.0
Michael Grabner,TOR,RW,51,3,21,24,-4.0,67,22:01,0,7,116,2.6,,,,,,0,0,0.0
Milan Michalek LW *,TOR,,21,1,6,7,-6.0,2,13:58,0,0,35,2.9,,,,,,0,0,0.0
Morgan Rielly,TOR,D,77,20,21,41,0.0,68,16:15,7,4,168,11.9,,,,,,11,4,36.4
Nick Spaling C *,TOR,,65,1,6,7,-3.0,34,16:46,0,0,55,1.8,,,,,,0,0,0.0
Nikita Soshnikov,TOR,RW,12,5,0,5,2.0,6,12:19,1,0,20,25.0,,,,,,0,0,0.0
P.A. Parenteau,TOR,RW,76,17,28,45,-15.0,73,18:16,4,10,260,6.5,,,,,,7,1,14.3
Peter Holland,TOR,C,40,14,15,29,3.0,6,17:45,5,4,129,10.9,,,,,,2,0,0.0
Rich Clune,TOR,LW,20,3,1,4,0.0,0,12:40,0,0,43,7.0,,,,,,0,0,0.0
Rinat Valiev,TOR,D,9,0,0,0,-3.0,2,14:46,0,0,14,0.0,,,,,,0,0,0.0
Roman Polak D *,TOR,,46,11,3,14,-10.0,12,14:37,2,2,102,10.8,,,,,,7,1,14.3
Sam Carrick,TOR,C,3,0,0,0,-2.0,0,13:09,0,0,1,0.0,,,,,,0,0,0.0
Scott Harrington,TOR,D,7,0,1,1,-5.0,0,13:50,0,0,3,0.0,,,,,,0,0,0.0
Shawn Matthias C *,TOR,,80,9,9,18,-4.0,12,14:28,0,0,116,7.8,,,,,,0,0,0.0
Stuart Percy,TOR,D,7,1,0,1,-6.0,6,15:05,0,0,11,9.1,,,,,,0,0,0.0
T.J. Brennan,TOR,D,15,0,1,1,0.0,4,13:05,0,0,9,0.0,,,,,,0,0,0.0
Tobias Lindberg,TOR,RW,4,0,2,2,4.0,0,10:27,0,0,1,0.0,,,,,,0,0,0.0
Total,TOR,,10,0,0,0,0.0,0,12:15,0,0,7,0.0,,,,,,0,0,0.0
Tyler Bozak,TOR,C,67,19,17,36,-12.0,40,17:50,4,3,130,14.6,,,,,,0,0,0.0
Viktor Loov,TOR,D,6,1,2,3,-1.0,2,14:14,0,1,11,9.1,,,,,,0,0,0.0
William Nylander,TOR,RW,55,1,12,13,8.0,56,19:44,0,0,56,1.8,,,,,,0,0,0.0
Zach Hyman,TOR,LW,39,1,5,6,-12.0,26,14:27,0,1,46,2.2,,,,,,0,0,0.0
