Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Clendening D *,EDM,,53,1,5,6,0.0,75,17:52,0,0,58,1.7,,,,,,0,0,0.0
Adam Cracknell RW *,EDM,,7,0,0,0,-1.0,2,14:10,0,0,12,0.0,,,,,,0,0,0.0
Adam Pardy D *,EDM,,61,1,2,3,-9.0,18,12:04,0,0,54,1.9,,,,,,0,0,0.0
Andrej Sekera,EDM,D,61,11,21,32,-9.0,10,17:26,2,3,130,8.5,,,,,,1,1,100.0
Andrew Ference,EDM,D,8,0,0,0,-2.0,6,11:18,0,0,13,0.0,,,,,,0,0,0.0
Andrew Miller,EDM,RW,29,1,0,1,-6.0,24,6:11,0,0,18,5.6,,,,,,0,0,0.0
Anton Lander,EDM,C,17,0,5,5,1.0,0,21:41,0,0,24,0.0,,,,,,0,0,0.0
Anton Slepyshev,EDM,LW,29,0,1,1,-6.0,20,18:04,0,0,24,0.0,,,,,,0,0,0.0
Benoit Pouliot,EDM,LW,69,25,22,47,-12.0,14,17:51,7,4,173,14.5,,,,,,7,3,42.9
Brad Hunt,EDM,C,6,0,0,0,-1.0,0,9:07,0,0,3,0.0,,,,,,0,0,0.0
Brandon Davidson,EDM,D,30,4,8,12,-4.0,6,21:53,0,3,48,8.3,,,,,,0,0,0.0
Connor McDavid,EDM,C,72,19,32,51,-2.0,20,18:03,5,4,133,14.3,,,,,,1,1,100.0
Darnell Nurse,EDM,D,51,4,7,11,7.0,20,19:11,2,0,63,6.3,,,,,,0,0,0.0
Eric Gryba,EDM,D,69,2,5,7,-6.0,18,16:43,0,0,61,3.3,,,,,,0,0,0.0
Griffin Reinhart,EDM,D,15,0,2,2,-2.0,13,10:21,0,0,14,0.0,,,,,,0,0,0.0
Iiro Pakarinen,EDM,RW,16,8,6,14,6.0,34,15:40,2,2,39,20.5,,,,,,1,0,0.0
Jordan Eberle,EDM,RW,45,16,32,48,-1.0,18,18:53,3,11,105,15.2,,,,,,2,0,0.0
Jordan Oesterle,EDM,D,20,1,5,6,3.0,10,15:32,0,0,32,3.1,,,,,,0,0,0.0
Jujhar Khaira,EDM,LW,9,0,3,3,-4.0,6,20:13,0,0,12,0.0,,,,,,0,0,0.0
Justin Schultz D *,EDM,,69,3,7,10,-13.0,60,20:13,0,1,120,2.5,,,,,,0,0,0.0
Lauri Korpikoski,EDM,LW,60,8,15,23,-16.0,24,14:13,1,5,127,6.3,,,,,,0,0,0.0
Leon Draisaitl,EDM,C,82,26,39,65,-4.0,54,19:12,4,8,286,9.1,,,,,,0,0,0.0
Luke Gazdic,EDM,LW,14,1,0,1,-6.0,6,9:24,0,0,10,10.0,,,,,,0,0,0.0
Mark Fayne,EDM,D,36,3,5,8,-7.0,114,12:27,0,0,42,7.1,,,,,,0,0,0.0
Mark Letestu,EDM,C,81,6,24,30,-15.0,12,21:50,2,12,155,3.9,,,,,,0,0,0.0
Matt Hendricks,EDM,C,63,5,8,13,-10.0,8,10:44,0,2,76,6.6,,,,,,0,0,0.0
Nail Yakupov,EDM,RW,82,10,15,25,-21.0,10,15:46,3,9,107,9.3,,,,,,1,0,0.0
Nikita Nikitin,EDM,D,11,0,1,1,-5.0,2,8:41,0,0,5,0.0,,,,,,0,0,0.0
Oscar Klefbom,EDM,D,68,5,7,12,2.0,82,13:14,0,0,62,8.1,,,,,,5,2,40.0
Pat Maroon LW *,EDM,,71,10,12,22,-17.0,10,13:55,2,4,88,11.4,,,,,,1,0,0.0
Rob Klinkhammer,EDM,LW,11,0,1,1,-5.0,8,14:48,0,0,12,0.0,,,,,,0,0,0.0
Ryan Nugent-Hopkins,EDM,C,55,14,22,36,-6.0,30,16:02,5,4,109,12.8,,,,,,0,0,0.0
Teddy Purcell RW *,EDM,,55,12,22,34,-9.0,18,19:03,4,7,108,11.1,,,,,,4,2,50.0
Total,EDM,,6,0,0,0,-4.0,6,13:03,0,0,4,0.0,,,,,,0,0,0.0
Zack Kassian,EDM,RW,45,3,7,10,-22.0,14,20:07,1,5,59,5.1,,,,,,0,0,0.0
