Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brandon Bollig,CGY,LW,29,4,1,5,-3.0,8,12:20,0,0,53,7.5,,,,,,0,0,0.0
Brett Kulak,CGY,D,22,0,0,0,-7.0,6,11:35,0,0,11,0.0,,,,,,0,0,0.0
David Jones RW *,CGY,,80,6,11,17,-4.0,52,12:41,0,0,58,10.3,,,,,,0,0,0.0
Dennis Wideman,CGY,D,64,15,17,32,1.0,24,15:48,0,1,155,9.7,,,,,,0,0,0.0
Derek Grant,CGY,C,4,1,1,2,1.0,0,12:42,0,0,7,14.3,,,,,,0,0,0.0
Deryk Engelland,CGY,D,59,4,9,13,-1.0,39,12:17,0,0,80,5.0,,,,,,0,0,0.0
Dougie Hamilton,CGY,D,73,19,25,44,-9.0,27,15:09,3,2,100,19.0,,,,,,4,3,75.0
Drew Shore,CGY,C,11,0,1,1,0.0,0,14:10,0,0,9,0.0,,,,,,0,0,0.0
Emile Poirier,CGY,RW,8,0,0,0,-2.0,0,12:20,0,0,9,0.0,,,,,,0,0,0.0
Freddie Hamilton,CGY,C,7,2,1,3,-4.0,2,15:44,1,1,12,16.7,,,,,,0,0,0.0
Garnet Hathaway,CGY,RW,54,2,2,4,-10.0,103,9:17,0,0,56,3.6,,,,,,0,0,0.0
Hunter Shinkaruk C *,CGY,,14,0,3,3,-1.0,31,12:01,0,0,11,0.0,,,,,,0,0,0.0
Jakub Nakladal,CGY,D,18,0,6,6,3.0,8,17:54,0,0,19,0.0,,,,,,0,0,0.0
Jiri Hudler RW *,CGY,,77,18,18,36,-11.0,37,15:08,3,5,136,13.2,,,,,,1,0,0.0
Joe Colborne,CGY,C,70,6,39,45,4.0,18,25:15,2,7,79,7.6,,,,,,0,0,0.0
Josh Jooris,CGY,C,51,4,11,15,-4.0,8,22:52,2,0,56,7.1,,,,,,0,0,0.0
Jyrki Jokipakka D *,CGY,,44,2,5,7,-6.0,31,12:02,0,0,49,4.1,,,,,,0,0,0.0
Kenny Agostino,CGY,LW,2,0,0,0,-1.0,2,13:53,0,0,3,0.0,,,,,,0,0,0.0
Kris Russell D *,CGY,,59,9,6,15,-8.0,10,12:47,1,0,67,13.4,,,,,,0,0,0.0
Ladislav Smid,CGY,D,1,0,0,0,0.0,0,17:22,0,0,1,0.0,,,,,,0,0,0.0
Lance Bouma,CGY,LW,31,4,3,7,-1.0,8,12:57,0,0,37,10.8,,,,,,0,0,0.0
Mark Giordano,CGY,D,81,27,36,63,-6.0,18,19:10,7,13,197,13.7,,,,,,5,1,20.0
Markus Granlund C *,CGY,,69,3,9,12,7.0,54,15:13,0,0,71,4.2,,,,,,0,0,0.0
Mason Raymond,CGY,LW,27,2,3,5,-5.0,6,14:11,0,1,42,4.8,,,,,,0,0,0.0
Matt Stajan,CGY,C,71,4,14,18,-15.0,45,12:36,1,1,122,3.3,,,,,,0,0,0.0
Michael Frolik,CGY,RW,53,10,25,35,-1.0,17,16:38,1,7,80,12.5,,,,,,1,1,100.0
Micheal Ferland,CGY,LW,51,2,17,19,-9.0,30,20:36,2,6,75,2.7,,,,,,0,0,0.0
Mikael Backlund,CGY,C,82,21,35,56,-5.0,54,24:47,9,10,212,9.9,,,,,,0,0,0.0
Oliver Kylington,CGY,D,1,1,0,1,1.0,2,17:59,0,0,1,100.0,,,,,,0,0,0.0
Patrick Sieloff,CGY,D,1,0,1,1,1.0,0,14:54,0,0,0,0.0,,,,,,0,0,0.0
Sam Bennett,CGY,C,82,12,31,43,-14.0,46,19:46,5,11,190,6.3,,,,,,0,0,0.0
Sean Monahan,CGY,C,79,30,48,78,4.0,20,19:55,6,15,217,13.8,,,,,,5,1,20.0
TJ Brodie,CGY,D,82,21,26,47,10.0,28,16:25,3,6,155,13.5,,,,,,0,0,0.0
Total,CGY,,2,0,0,0,-2.0,0,13:33,0,0,3,0.0,,,,,,0,0,0.0
Turner Elson,CGY,C,2,0,1,1,0.0,2,13:59,0,0,3,0.0,,,,,,0,0,0.0
Tyler Wotherspoon,CGY,D,15,0,1,1,-7.0,2,10:52,0,0,22,0.0,,,,,,0,0,0.0
