Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Galchenyuk,MTL,C,82,30,34,64,-10.0,34,18:31,8,9,303,9.9,,,,,,7,3,42.9
Alexander Semin,MTL,RW,21,3,2,5,-2.0,8,12:37,0,0,24,12.5,,,,,,0,0,0.0
Alexei Emelin,MTL,D,51,5,11,16,-6.0,16,21:21,1,4,98,5.1,,,,,,0,0,0.0
Andrei Markov,MTL,D,68,6,45,51,4.0,75,26:21,2,22,176,3.4,,,,,,0,0,0.0
Brendan Gallagher,MTL,RW,82,5,39,44,-6.0,38,23:50,4,13,117,4.3,,,,,,0,0,0.0
Brett Lernout,MTL,D,3,0,0,0,1.0,0,16:16,0,0,1,0.0,,,,,,0,0,0.0
Brian Flynn,MTL,LW,46,6,6,12,-2.0,22,11:00,0,0,60,10.0,,,,,,0,0,0.0
Bud Holloway,MTL,C,3,0,0,0,-3.0,5,13:06,0,0,0,0.0,,,,,,0,0,0.0
Charles Hudon,MTL,LW,5,0,2,2,1.0,2,8:36,0,0,6,0.0,,,,,,0,0,0.0
Christian Thomas RW *,MTL,,12,1,1,2,1.0,2,10:28,0,0,14,7.1,,,,,,0,0,0.0
Dale Weise RW *,MTL,,65,11,18,29,-6.0,20,16:00,3,2,90,12.2,,,,,,3,0,0.0
Daniel Carr,MTL,LW,30,2,8,10,0.0,6,14:59,0,0,32,6.3,,,,,,0,0,0.0
Darren Dietz,MTL,D,10,0,6,6,0.0,0,15:59,0,0,10,0.0,,,,,,0,0,0.0
David Desharnais,MTL,C,53,19,21,40,13.0,24,16:34,7,3,173,11.0,,,,,,0,0,0.0
Devante Smith-Pelly RW *,MTL,,72,0,12,12,-7.0,71,20:29,0,0,71,0.0,,,,,,0,0,0.0
Greg Pateryn,MTL,D,23,6,3,9,0.0,8,12:04,1,0,39,15.4,,,,,,0,0,0.0
Jacob De La Rose,MTL,LW,45,1,1,2,3.0,12,16:51,0,0,36,2.8,,,,,,0,0,0.0
Jarred Tinordi D *,MTL,,3,0,0,0,0.0,2,8:57,0,0,3,0.0,,,,,,0,0,0.0
Jeff Petry,MTL,D,44,7,10,17,1.0,6,14:07,1,1,74,9.5,,,,,,4,2,50.0
Joel Hanley,MTL,D,38,1,6,7,-8.0,49,16:44,0,0,32,3.1,,,,,,0,0,0.0
John Scott LW *,MTL,,1,0,0,0,0.0,0,7:19,0,0,1,0.0,,,,,,0,0,0.0
Lars Eller,MTL,C,56,14,12,26,0.0,22,14:20,3,3,117,12.0,,,,,,0,0,0.0
Lucas Lessio,MTL,LW,15,1,3,4,1.0,12,12:20,0,0,18,5.6,,,,,,0,0,0.0
Mark Barberio,MTL,D,56,4,6,10,-3.0,6,11:43,0,0,73,5.5,,,,,,3,1,33.3
Michael McCarron,MTL,C,3,0,2,2,2.0,0,10:41,0,0,3,0.0,,,,,,0,0,0.0
Mike Brown RW *,MTL,,20,1,1,2,-10.0,37,11:40,0,0,41,2.4,,,,,,0,0,0.0
Morgan Ellis,MTL,D,9,0,0,0,3.0,6,13:19,0,0,8,0.0,,,,,,0,0,0.0
Nathan Beaulieu,MTL,D,57,10,10,20,-1.0,28,15:33,0,1,100,10.0,,,,,,0,0,0.0
P.K. Subban,MTL,D,82,14,40,54,4.0,36,18:31,1,12,189,7.4,,,,,,0,0,0.0
Paul Byron,MTL,RW,71,11,8,19,2.0,51,12:41,0,0,69,15.9,,,,,,0,0,0.0
Phillip Danault C *,MTL,,13,1,4,5,-1.0,13,14:32,0,0,13,7.7,,,,,,0,0,0.0
Ryan Johnston,MTL,D,12,0,1,1,-4.0,4,10:37,0,0,5,0.0,,,,,,0,0,0.0
Stefan Matteau C *,MTL,,22,0,1,1,-6.0,6,12:26,0,0,20,0.0,,,,,,0,0,0.0
Sven Andrighetto,MTL,RW,62,11,7,18,-9.0,11,13:45,0,0,50,22.0,,,,,,2,1,50.0
Tom Gilbert,MTL,D,14,1,1,2,-2.0,27,9:39,0,0,14,7.1,,,,,,0,0,0.0
Tomas Fleischmann LW *,MTL,,79,13,13,26,-13.0,28,15:15,1,0,149,8.7,,,,,,4,1,25.0
Tomas Plekanec,MTL,C,82,30,26,56,-8.0,20,16:15,9,7,201,14.9,,,,,,8,1,12.5
Torrey Mitchell,MTL,C,64,2,17,19,-6.0,55,17:27,1,2,74,2.7,,,,,,0,0,0.0
Total,MTL,,1,0,0,0,-1.0,2,9:01,0,0,0,0.0,,,,,,0,0,0.0
Victor Bartley D *,MTL,,1,0,0,0,0.0,0,6:30,0,0,0,0.0,,,,,,0,0,0.0
