Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anthony Bitetto,NSH,D,46,7,0,7,-6.0,20,11:29,0,0,27,25.9,,,,,,0,0,0.0
Austin Watson,NSH,LW,40,1,10,11,-5.0,10,19:38,0,4,74,1.4,,,,,,0,0,0.0
Barret Jackman,NSH,D,63,2,4,6,-4.0,46,11:14,0,0,46,4.3,,,,,,0,0,0.0
Calle Jarnkrok,NSH,C,79,10,22,32,13.0,35,20:53,3,4,152,6.6,,,,,,1,0,0.0
Cody Bass,NSH,C,1,0,0,0,0.0,0,14:44,0,0,0,0.0,,,,,,0,0,0.0
Cody Hodgson,NSH,C,61,5,5,10,-1.0,28,12:00,0,0,61,8.2,,,,,,0,0,0.0
Colin Wilson,NSH,C,81,16,14,30,1.0,14,16:08,3,1,125,12.8,,,,,,0,0,0.0
Colton Sissons,NSH,C,28,1,5,6,0.0,19,12:08,0,0,19,5.3,,,,,,0,0,0.0
Corey Potter,NSH,D,5,1,0,1,0.0,0,13:09,0,0,11,9.1,,,,,,0,0,0.0
Craig Smith,NSH,C,81,7,43,50,11.0,62,17:26,2,13,76,9.2,,,,,,0,0,0.0
Eric Nystrom,NSH,LW,39,3,5,8,2.0,6,10:43,0,1,65,4.6,,,,,,0,0,0.0
Gabriel Bourque,NSH,LW,73,1,4,5,1.0,76,13:51,0,0,64,1.6,,,,,,0,0,0.0
James Neal,NSH,LW,81,14,47,61,-3.0,43,25:29,6,18,198,7.1,,,,,,1,0,0.0
Kevin Fiala,NSH,LW,27,0,2,2,1.0,13,13:43,0,0,12,0.0,,,,,,0,0,0.0
Mattias Ekholm,NSH,D,82,21,16,37,4.0,40,15:11,2,3,199,10.6,,,,,,6,2,33.3
Miikka Salomaki,NSH,RW,57,3,7,10,-4.0,32,10:00,0,0,55,5.5,,,,,,0,0,0.0
Mike Fisher,NSH,C,64,6,18,24,-1.0,14,14:27,1,0,108,5.6,,,,,,0,0,0.0
Mike Ribeiro,NSH,C,78,20,31,51,-7.0,27,25:22,14,12,189,10.6,,,,,,0,0,0.0
Paul Gaustad,NSH,C,34,4,2,6,5.0,12,9:57,0,0,25,16.0,,,,,,0,0,0.0
Petter Granberg,NSH,D,22,1,3,4,0.0,18,12:21,0,0,25,4.0,,,,,,0,0,0.0
Roman Josi,NSH,D,82,33,31,64,1.0,47,19:03,8,15,247,13.4,,,,,,6,2,33.3
Ryan Ellis,NSH,D,42,8,26,34,10.0,36,17:45,3,8,97,8.2,,,,,,3,1,33.3
Ryan Johansen C *,NSH,,82,8,27,35,14.0,44,20:14,1,4,114,7.0,,,,,,0,0,0.0
Seth Jones D *,NSH,,56,8,8,16,-8.0,35,12:24,1,0,139,5.8,,,,,,0,0,0.0
Shea Weber,NSH,D,82,31,27,58,27.0,65,19:04,4,10,268,11.6,,,,,,4,1,25.0
Stefan Elliott,NSH,,1,0,0,0,-1.0,0,13:15,0,0,0,0.0,,,,,,0,0,0.0
Total,NSH,,2,0,0,0,-1.0,0,13:30,0,0,2,0.0,,,,,,0,0,0.0
Victor Bartley D *,NSH,,17,0,0,0,-1.0,17,7:39,0,0,11,0.0,,,,,,0,0,0.0
Viktor Arvidsson,NSH,LW,70,13,10,23,-14.0,29,17:09,3,2,98,13.3,,,,,,0,0,0.0
