Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Cogliano,ANA,C,71,9,29,38,8.0,20,21:18,4,15,140,6.4,,,,,,0,0,0.0
Brandon Pirri C *,ANA,,49,3,3,6,-1.0,47,11:35,0,0,42,7.1,,,,,,0,0,0.0
Cam Fowler,ANA,D,80,10,18,28,7.0,40,22:00,4,11,149,6.7,,,,,,0,0,0.0
Carl Hagelin LW *,ANA,,21,8,4,12,3.0,23,14:40,3,0,47,17.0,,,,,,0,0,0.0
Chris Stewart,ANA,RW,28,8,12,20,12.0,34,14:48,3,4,51,15.7,,,,,,2,0,0.0
Chris Wagner RW *,ANA,,29,0,3,3,-3.0,10,14:45,0,0,17,0.0,,,,,,0,0,0.0
Clayton Stoner,ANA,D,37,5,3,8,-4.0,21,11:25,0,0,52,9.6,,,,,,0,0,0.0
Corey Perry,ANA,RW,77,13,50,63,14.0,55,19:30,6,16,178,7.3,,,,,,1,1,100.0
David Perron LW *,ANA,,69,5,23,28,-8.0,27,22:46,3,14,113,4.4,,,,,,0,0,0.0
Hampus Lindholm,ANA,D,82,9,23,32,2.0,28,14:25,0,0,131,6.9,,,,,,0,0,0.0
Harry Zolnierczyk,ANA,RW,17,0,2,2,0.0,19,10:33,0,0,28,0.0,,,,,,0,0,0.0
Jakob Silfverberg,ANA,RW,72,20,23,43,-1.0,19,16:04,4,6,169,11.8,,,,,,1,0,0.0
Jamie McGinn LW *,ANA,,56,4,9,13,-13.0,54,11:23,3,1,65,6.2,,,,,,0,0,0.0
Jiri Sekac LW *,ANA,,32,0,4,4,2.0,8,19:37,0,1,32,0.0,,,,,,0,0,0.0
Josh Manson,ANA,D,71,4,11,15,-7.0,99,21:00,2,4,109,3.7,,,,,,0,0,0.0
Kevin Bieksa,ANA,D,70,9,9,18,-4.0,8,10:05,1,2,81,11.1,,,,,,0,0,0.0
Korbinian Holzer,ANA,D,22,1,2,3,0.0,4,12:11,1,1,29,3.4,,,,,,0,0,0.0
Max Friberg,ANA,RW,1,0,0,0,-1.0,0,8:48,0,0,1,0.0,,,,,,0,0,0.0
Michael Sgarbossa,ANA,C,1,0,0,0,0.0,0,10:02,0,0,0,0.0,,,,,,0,0,0.0
Mike Santorelli,ANA,C,56,8,12,20,2.0,73,10:47,1,4,78,10.3,,,,,,1,1,100.0
Nate Thompson,ANA,C,50,1,5,6,4.0,67,15:21,0,0,32,3.1,,,,,,0,0,0.0
Nick Ritchie,ANA,LW,9,3,2,5,0.0,0,12:43,0,2,17,17.6,,,,,,0,0,0.0
Pat Maroon LW *,ANA,,59,6,9,15,1.0,34,13:17,0,0,73,8.2,,,,,,0,0,0.0
Rickard Rakell,ANA,RW,79,21,32,53,5.0,78,19:31,5,10,164,12.8,,,,,,3,0,0.0
Ryan Garbutt LW *,ANA,,19,3,5,8,7.0,2,19:06,2,1,28,10.7,,,,,,0,0,0.0
Ryan Kesler,ANA,C,82,34,28,62,2.0,68,17:42,12,12,215,15.8,,,,,,7,1,14.3
Sami Vatanen,ANA,D,82,20,19,39,8.0,32,16:58,2,2,215,9.3,,,,,,7,4,57.1
Shawn Horcoff,ANA,C,71,5,10,15,11.0,74,18:46,0,0,88,5.7,,,,,,0,0,0.0
Shea Theodore,ANA,D,43,4,8,12,-10.0,14,15:00,0,0,82,4.9,,,,,,0,0,0.0
Simon Despres,ANA,D,33,2,2,4,-2.0,37,11:45,0,0,55,3.6,,,,,,0,0,0.0
Stefan Noesen,ANA,RW,5,0,0,0,-1.0,2,8:50,0,0,1,0.0,,,,,,0,0,0.0
Tim Jackman,ANA,RW,1,0,0,0,0.0,0,8:21,0,0,0,0.0,,,,,,0,0,0.0
Total,ANA,,2,0,0,0,-2.0,4,5:44,0,0,1,0.0,,,,,,0,0,0.0
