Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Chiasson,OTT,RW,76,6,14,20,-1.0,18,13:51,1,1,78,7.7,,,,,,0,0,0.0
Ben Harpur,OTT,D,15,0,1,1,6.0,4,14:50,0,0,9,0.0,,,,,,0,0,0.0
Bobby Ryan,OTT,RW,78,29,30,59,1.0,18,17:32,9,4,242,12.0,,,,,,3,1,33.3
Buddy Robinson,OTT,RW,26,2,1,3,-3.0,9,11:20,0,0,26,7.7,,,,,,1,0,0.0
Chris Neil,OTT,RW,64,6,7,13,4.0,34,13:57,1,1,87,6.9,,,,,,1,0,0.0
Chris Wideman,OTT,D,77,8,6,14,2.0,45,13:38,2,0,88,9.1,,,,,,1,0,0.0
Clarke MacArthur,OTT,LW,1,0,0,0,0.0,0,4:00,0,0,2,0.0,,,,,,0,0,0.0
Cody Ceci,OTT,D,57,13,17,30,-15.0,32,19:42,3,5,122,10.7,,,,,,9,4,44.4
Colin Greening LW *,OTT,,13,0,1,1,-3.0,2,11:28,0,0,10,0.0,,,,,,0,0,0.0
Curtis Lazar,OTT,C,75,10,16,26,9.0,18,19:18,0,2,116,8.6,,,,,,1,0,0.0
David Dziurzynski,OTT,LW,20,2,2,4,-4.0,37,10:27,0,0,37,5.4,,,,,,0,0,0.0
Dion Phaneuf D *,OTT,,30,3,6,9,4.0,11,10:47,0,0,23,13.0,,,,,,0,0,0.0
Fredrik Claesson,OTT,D,63,1,1,2,-4.0,107,14:37,0,0,27,3.7,,,,,,0,0,0.0
Jared Cowen,OTT,D,14,1,3,4,-4.0,9,10:04,0,0,14,7.1,,,,,,0,0,0.0
Jean-Gabriel Pageau,OTT,C,81,21,30,51,-2.0,18,17:45,2,9,184,11.4,,,,,,9,4,44.4
Kyle Turris,OTT,C,81,25,11,36,16.0,80,15:23,4,1,121,20.7,,,,,,2,0,0.0
Marc Methot,OTT,D,80,5,8,13,-3.0,165,9:17,0,0,70,7.1,,,,,,0,0,0.0
Mark Borowiecki,OTT,D,3,1,1,2,2.0,4,8:36,0,0,5,20.0,,,,,,0,0,0.0
Mark Stone,OTT,RW,82,16,66,82,-2.0,50,28:58,1,25,248,6.5,,,,,,1,0,0.0
Matthew Puempel,OTT,LW,37,0,4,4,7.0,16,16:58,0,0,23,0.0,,,,,,0,0,0.0
Max McCormick,OTT,LW,52,0,5,5,2.0,24,17:20,0,2,56,0.0,,,,,,0,0,0.0
Michael Kostka,OTT,D,1,0,1,1,1.0,0,9:29,0,0,0,0.0,,,,,,0,0,0.0
Mika Zibanejad,OTT,C,81,22,34,56,-9.0,28,17:10,6,10,183,12.0,,,,,,11,6,54.5
Mike Hoffman,OTT,C,75,23,38,61,-4.0,38,20:06,5,10,151,15.2,,,,,,3,0,0.0
Milan Michalek LW *,OTT,,42,3,9,12,2.0,6,10:37,0,0,62,4.8,,,,,,0,0,0.0
Nick Paul,OTT,LW,20,1,7,8,-3.0,23,23:10,0,2,28,3.6,,,,,,0,0,0.0
Patrick Wiercioch,OTT,D,24,2,3,5,-3.0,6,12:11,0,0,28,7.1,,,,,,0,0,0.0
Phil Varone C *,OTT,,16,0,2,2,-6.0,2,19:17,0,0,15,0.0,,,,,,0,0,0.0
Ryan Dzingel,OTT,RW,32,6,4,10,1.0,12,16:48,3,0,56,10.7,,,,,,0,0,0.0
Scott Gomez C *,OTT,,5,0,1,1,1.0,2,13:39,0,0,3,0.0,,,,,,0,0,0.0
Shane Prince C *,OTT,,69,5,7,12,12.0,34,20:39,0,0,74,6.8,,,,,,0,0,0.0
Total,OTT,,4,0,0,0,-1.0,0,10:51,0,0,4,0.0,,,,,,0,0,0.0
Zack Smith,OTT,C,82,19,24,43,17.0,26,16:42,1,1,133,14.3,,,,,,1,0,0.0
