Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew MacDonald,PHI,D,36,6,4,10,5.0,4,10:43,0,1,41,14.6,,,,,,4,2,50.0
Brandon Manning,PHI,D,28,1,7,8,10.0,6,20:07,0,2,20,5.0,,,,,,0,0,0.0
Brayden Schenn,PHI,C,81,32,28,60,-7.0,147,17:14,13,8,229,14.0,,,,,,5,1,20.0
Chris VandeVelde,PHI,C,73,11,5,16,-9.0,101,12:33,3,0,88,12.5,,,,,,0,0,0.0
Colin McDonald,PHI,RW,29,2,3,5,-7.0,30,17:35,0,0,19,10.5,,,,,,0,0,0.0
Evgeny Medvedev,PHI,D,52,4,9,13,-8.0,16,23:24,0,1,98,4.1,,,,,,0,0,0.0
Jakub Voracek,PHI,RW,80,26,33,59,3.0,33,16:53,11,11,178,14.6,,,,,,3,0,0.0
Jordan Weal C *,PHI,,7,0,1,1,-1.0,2,9:27,0,0,7,0.0,,,,,,0,0,0.0
Luke Schenn D *,PHI,,56,1,6,7,2.0,66,16:31,0,0,67,1.5,,,,,,0,0,0.0
Mark Streit,PHI,D,79,11,15,26,-5.0,27,15:15,2,5,127,8.7,,,,,,1,0,0.0
Matt Read,PHI,RW,82,13,18,31,9.0,30,14:17,1,1,132,9.8,,,,,,0,0,0.0
Michael Del Zotto,PHI,D,74,7,7,14,-8.0,27,13:34,0,0,102,6.9,,,,,,0,0,0.0
Michael Raffl,PHI,LW,63,11,28,39,8.0,30,18:36,2,5,119,9.2,,,,,,1,0,0.0
Nick Cousins,PHI,C,81,1,9,10,-1.0,42,17:56,0,0,70,1.4,,,,,,0,0,0.0
Nick Schultz,PHI,D,39,2,9,11,1.0,15,10:09,1,1,48,4.2,,,,,,0,0,0.0
Pierre-Edouard Bellemare,PHI,LW,76,5,9,14,-3.0,116,19:50,0,0,150,3.3,,,,,,0,0,0.0
R.J. Umberger,PHI,LW,45,4,9,13,5.0,34,18:49,1,3,71,5.6,,,,,,1,0,0.0
Radko Gudas,PHI,D,79,2,12,14,-7.0,27,13:33,0,0,77,2.6,,,,,,0,0,0.0
Ryan White,PHI,C,53,8,8,16,4.0,25,13:51,2,1,86,9.3,,,,,,6,2,33.3
Sam Gagner,PHI,C,71,7,14,21,-2.0,34,10:26,0,0,85,8.2,,,,,,1,0,0.0
Scott Laughton,PHI,C,62,6,17,23,-1.0,18,21:52,2,6,110,5.5,,,,,,0,0,0.0
Sean Couturier,PHI,C,64,17,29,46,8.0,24,20:05,8,14,152,11.2,,,,,,1,0,0.0
Shayne Gostisbehere,PHI,D,73,11,44,55,-5.0,38,18:35,1,22,213,5.2,,,,,,5,1,20.0
Taylor Leier,PHI,LW,4,0,0,0,1.0,0,12:28,0,0,3,0.0,,,,,,0,0,0.0
Total,PHI,,6,0,0,0,0.0,0,7:43,0,0,3,0.0,,,,,,0,0,0.0
Vincent Lecavalier C *,PHI,,5,1,0,1,0.0,7,8:08,0,0,4,25.0,,,,,,0,0,0.0
Wayne Simmonds,PHI,RW,78,22,45,67,-8.0,53,20:32,6,21,241,9.1,,,,,,9,2,22.2
