Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ness,WSH,D,24,0,3,3,2.0,4,9:07,0,0,30,0.0,,,,,,0,0,0.0
Alex Ovechkin,WSH,LW,82,20,57,77,27.0,32,17:24,5,13,193,10.4,,,,,,6,1,16.7
Andre Burakovsky,WSH,LW,56,8,31,39,16.0,14,23:42,2,12,124,6.5,,,,,,0,0,0.0
Brooks Laich C *,WSH,,43,3,4,7,0.0,50,8:05,0,0,29,10.3,,,,,,0,0,0.0
Brooks Orpik,WSH,D,72,2,14,16,12.0,16,18:04,0,0,80,2.5,,,,,,0,0,0.0
Chandler Stephenson,WSH,C,3,0,0,0,-2.0,0,10:07,0,0,2,0.0,,,,,,0,0,0.0
Chris Brown,WSH,C,1,0,0,0,-1.0,2,8:41,0,0,0,0.0,,,,,,0,0,0.0
Connor Carrick D *,WSH,,10,0,0,0,-1.0,28,13:58,0,0,12,0.0,,,,,,0,0,0.0
Daniel Winnik LW *,WSH,,55,1,5,6,8.0,21,13:11,0,0,28,3.6,,,,,,0,0,0.0
Dmitry Orlov,WSH,D,82,5,27,32,10.0,38,24:39,2,14,150,3.3,,,,,,0,0,0.0
Jason Chimera,WSH,LW,74,17,29,46,12.0,16,16:38,6,8,132,12.9,,,,,,0,0,0.0
Jay Beagle,WSH,C,82,4,17,21,14.0,26,21:22,0,0,75,5.3,,,,,,0,0,0.0
John Carlson,WSH,D,82,20,20,40,0.0,22,14:03,4,5,165,12.1,,,,,,0,0,0.0
Justin Williams,WSH,RW,75,20,50,70,17.0,36,19:10,3,27,129,15.5,,,,,,3,1,33.3
Karl Alzner,WSH,D,82,7,16,23,3.0,163,12:54,0,1,99,7.1,,,,,,0,0,0.0
Marcus Johansson,WSH,LW,80,26,25,51,16.0,34,18:57,11,6,185,14.1,,,,,,6,4,66.7
Matt Niskanen,WSH,D,79,17,21,38,4.0,12,13:01,0,4,126,13.5,,,,,,0,0,0.0
Michael Latta,WSH,C,41,3,7,10,11.0,24,19:48,0,0,31,9.7,,,,,,0,0,0.0
Mike Richards,WSH,C,20,2,3,5,7.0,22,12:10,0,0,16,12.5,,,,,,0,0,0.0
Mike Weber D *,WSH,,2,0,0,0,-1.0,2,8:31,0,0,0,0.0,,,,,,0,0,0.0
Nate Schmidt,WSH,D,57,8,9,17,0.0,24,14:00,0,0,74,10.8,,,,,,0,0,0.0
Nicklas Backstrom,WSH,C,79,50,21,71,21.0,53,20:18,19,5,398,12.6,,,,,,2,2,100.0
Paul Carey,WSH,C,10,1,0,1,0.0,2,9:56,0,0,13,7.7,,,,,,0,0,0.0
Ryan Stanton,WSH,D,4,1,0,1,0.0,0,9:58,0,0,5,20.0,,,,,,0,0,0.0
Sean Collins,WSH,D,1,0,0,0,0.0,0,7:41,0,0,1,0.0,,,,,,0,0,0.0
Stanislav Galiev,WSH,RW,39,2,3,5,-2.0,8,12:10,0,0,46,4.3,,,,,,0,0,0.0
T.J. Oshie,WSH,RW,82,22,30,52,15.0,36,16:39,3,6,201,10.9,,,,,,0,0,0.0
Taylor Chorney,WSH,D,60,1,6,7,-7.0,16,10:32,0,0,66,1.5,,,,,,0,0,0.0
Tom Wilson,WSH,RW,82,8,21,29,8.0,26,16:01,0,2,90,8.9,,,,,,0,0,0.0
Total,WSH,,9,0,0,0,-3.0,2,7:51,0,0,2,0.0,,,,,,0,0,0.0
Zach Sill,WSH,LW,8,0,2,2,4.0,2,12:23,0,0,8,0.0,,,,,,0,0,0.0
