Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Marchenko,DET,D,36,6,6,12,2.0,14,11:34,1,2,65,9.2,,,,,,0,0,0.0
Andreas Athanasiou,DET,C,63,3,12,15,1.0,62,17:36,1,0,82,3.7,,,,,,0,0,0.0
Anthony Mantha,DET,RW,29,1,2,3,1.0,6,9:01,0,0,17,5.9,,,,,,0,0,0.0
Brad Richards,DET,C,74,7,28,35,-6.0,38,19:46,5,15,124,5.6,,,,,,0,0,0.0
Brendan Smith,DET,D,71,3,12,15,2.0,56,18:32,0,0,68,4.4,,,,,,0,0,0.0
Danny DeKeyser,DET,D,81,8,13,21,4.0,46,14:34,0,0,88,9.1,,,,,,0,0,0.0
Darren Helm,DET,C,68,10,18,28,4.0,8,14:47,4,10,164,6.1,,,,,,5,2,40.0
Drew Miller,DET,LW,10,2,1,3,-6.0,2,11:42,2,0,18,11.1,,,,,,0,0,0.0
Dylan Larkin,DET,C,81,21,24,45,4.0,24,14:21,7,8,165,12.7,,,,,,1,0,0.0
Eric Tangradi,DET,LW,6,0,0,0,-2.0,2,10:08,0,0,2,0.0,,,,,,0,0,0.0
Gustav Nyquist,DET,RW,80,23,22,45,11.0,34,16:32,4,1,221,10.4,,,,,,2,0,0.0
Jakub Kindl D *,DET,,47,4,7,11,1.0,36,19:45,0,0,62,6.5,,,,,,0,0,0.0
Joakim Andersson,DET,C,44,4,2,6,-6.0,16,9:10,0,0,43,9.3,,,,,,0,0,0.0
Johan Franzen,DET,RW,28,1,1,2,-5.0,2,12:58,0,0,27,3.7,,,,,,0,0,0.0
Jonathan Ericsson,DET,D,78,8,12,20,2.0,44,21:48,0,0,72,11.1,,,,,,0,0,0.0
Justin Abdelkader,DET,LW,82,17,26,43,-2.0,34,15:10,7,5,161,10.6,,,,,,6,0,0.0
Kyle Quincey,DET,D,66,2,9,11,-5.0,10,16:49,0,0,40,5.0,,,,,,0,0,0.0
Landon Ferraro C *,DET,,5,0,1,1,-2.0,2,16:14,0,0,4,0.0,,,,,,0,0,0.0
Luke Glendening,DET,C,81,14,11,25,-8.0,12,15:13,3,1,128,10.9,,,,,,1,1,100.0
Mike Green,DET,D,82,19,23,42,-16.0,120,18:26,6,7,155,12.3,,,,,,0,0,0.0
Niklas Kronwall,DET,D,77,13,13,26,-2.0,32,15:04,0,0,165,7.9,,,,,,1,0,0.0
Pavel Datsyuk,DET,C,82,13,37,50,-15.0,24,19:24,2,20,214,6.1,,,,,,1,0,0.0
Riley Sheahan,DET,C,64,3,23,26,-21.0,30,22:00,0,14,61,4.9,,,,,,0,0,0.0
Teemu Pulkkinen,DET,LW,37,9,5,14,1.0,5,9:01,0,0,53,17.0,,,,,,1,1,100.0
Tomas Jurco,DET,LW,25,2,4,6,3.0,14,16:27,0,0,37,5.4,,,,,,0,0,0.0
Tomas Nosek,DET,LW,10,0,0,0,-3.0,7,9:33,0,0,12,0.0,,,,,,0,0,0.0
Tomas Tatar,DET,LW,66,16,33,49,7.0,14,19:39,8,12,181,8.8,,,,,,7,2,28.6
Total,DET,,1,0,0,0,0.0,0,6:55,0,0,0,0.0,,,,,,0,0,0.0
Xavier Ouellet,DET,D,2,0,1,1,0.0,2,12:57,0,1,3,0.0,,,,,,0,0,0.0
