Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam McQuaid,BOS,D,58,5,5,10,-8.0,20,10:47,0,0,65,7.7,,,,,,0,0,0.0
Alexander Khokhlachev,BOS,F,3,0,1,1,-1.0,0,13:05,0,0,0,0.0,,,,,,0,0,0.0
Brad Marchand,BOS,LW,82,30,33,63,13.0,12,19:28,10,7,184,16.3,,,,,,1,0,0.0
Brett Connolly,BOS,RW,51,15,11,26,3.0,20,13:56,0,1,108,13.9,,,,,,1,0,0.0
Chris Kelly,BOS,C,52,1,2,3,-5.0,83,8:17,0,0,38,2.6,,,,,,0,0,0.0
Colin Miller,BOS,D,71,5,13,18,15.0,53,19:03,0,1,64,7.8,,,,,,0,0,0.0
David Krejci,BOS,C,80,32,36,68,12.0,49,19:50,12,13,282,11.3,,,,,,5,0,0.0
David Pastrnak,BOS,RW,75,13,16,29,-12.0,60,13:49,3,2,127,10.2,,,,,,0,0,0.0
Dennis Seidenberg,BOS,D,42,3,13,16,0.0,39,15:47,0,5,59,5.1,,,,,,0,0,0.0
Frank Vatrano,BOS,RW,61,1,11,12,-1.0,24,19:23,0,1,66,1.5,,,,,,0,0,0.0
Jimmy Hayes,BOS,RW,80,15,22,37,6.0,65,15:51,3,4,168,8.9,,,,,,0,0,0.0
Joe Morrow,BOS,D,38,2,5,7,3.0,22,18:33,0,0,60,3.3,,,,,,0,0,0.0
John-Michael Liles D *,BOS,,33,1,6,7,-7.0,4,15:54,0,2,44,2.3,,,,,,0,0,0.0
Joonas Kemppainen,BOS,C,27,6,0,6,-2.0,47,6:58,0,0,18,33.3,,,,,,0,0,0.0
Kevan Miller,BOS,D,71,9,16,25,-1.0,20,12:57,2,3,95,9.5,,,,,,0,0,0.0
Landon Ferraro C *,BOS,,19,3,7,10,1.0,4,15:19,0,0,26,11.5,,,,,,0,0,0.0
Lee Stempniak RW *,BOS,,39,8,3,11,-3.0,14,11:52,0,0,99,8.1,,,,,,0,0,0.0
Loui Eriksson,BOS,LW,72,17,46,63,4.0,32,20:18,4,14,143,11.9,,,,,,2,1,50.0
Matt Beleskey,BOS,LW,80,9,28,37,12.0,71,24:05,1,9,158,5.7,,,,,,0,0,0.0
Matt Irwin,BOS,D,5,0,0,0,-2.0,0,10:15,0,0,4,0.0,,,,,,0,0,0.0
Max Talbot,BOS,C,64,1,8,9,6.0,89,18:02,0,0,42,2.4,,,,,,0,0,0.0
Noel Acciari,BOS,C,4,0,1,1,-4.0,4,9:58,0,1,2,0.0,,,,,,0,0,0.0
Ryan Spooner,BOS,C,77,37,24,61,21.0,90,18:36,6,2,250,14.8,,,,,,3,0,0.0
Seth Griffith,BOS,C,11,2,0,2,3.0,0,13:05,0,0,8,25.0,,,,,,0,0,0.0
Tommy Cross,BOS,,19,0,1,1,-4.0,8,9:53,0,0,18,0.0,,,,,,0,0,0.0
Torey Krug,BOS,D,80,13,36,49,-9.0,35,15:08,6,11,162,8.0,,,,,,4,3,75.0
Total,BOS,,2,0,0,0,-5.0,0,14:56,0,0,3,0.0,,,,,,0,0,0.0
Tyler Randell,BOS,RW,17,0,6,6,-7.0,2,19:19,0,0,19,0.0,,,,,,0,0,0.0
Zac Rinaldo,BOS,LW,44,2,3,5,-6.0,4,12:32,0,0,35,5.7,,,,,,0,0,0.0
Zach Trotman,BOS,D,38,2,5,7,-11.0,15,11:12,0,1,29,6.9,,,,,,1,0,0.0
Zdeno Chara,BOS,D,81,4,40,44,9.0,33,21:36,1,18,244,1.6,,,,,,2,1,50.0
