Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Lowry,WPG,C,81,6,15,21,10.0,62,22:03,0,4,133,4.5,,,,,,0,0,0.0
Adam Pardy D *,WPG,,26,2,0,2,-3.0,4,11:27,0,0,24,8.3,,,,,,0,0,0.0
Alexander Burmistrov,WPG,C,73,9,18,27,6.0,72,22:37,0,2,140,6.4,,,,,,0,0,0.0
Andrew Copp,WPG,C,72,2,14,16,8.0,44,20:51,0,1,50,4.0,,,,,,0,0,0.0
Andrew Ladd LW *,WPG,,78,21,17,38,-23.0,28,17:52,6,3,187,11.2,,,,,,1,0,0.0
Anthony Peluso,WPG,RW,26,2,4,6,2.0,10,11:44,0,1,25,8.0,,,,,,0,0,0.0
Ben Chiarot,WPG,D,43,4,6,10,2.0,12,12:09,0,0,52,7.7,,,,,,0,0,0.0
Brandon Tanev,WPG,LW,2,0,0,0,1.0,0,9:25,0,0,2,0.0,,,,,,0,0,0.0
Bryan Little,WPG,C,81,19,34,53,4.0,119,25:12,3,14,247,7.7,,,,,,0,0,0.0
Chase De Leo,WPG,LW,1,0,0,0,0.0,0,15:54,0,0,1,0.0,,,,,,0,0,0.0
Chris Thorburn,WPG,RW,77,7,6,13,8.0,6,8:00,0,0,54,13.0,,,,,,0,0,0.0
Drew Stafford,WPG,RW,72,15,23,38,3.0,21,16:06,4,7,167,9.0,,,,,,1,0,0.0
Dustin Byfuglien,WPG,D,71,29,32,61,16.0,48,18:32,7,4,194,14.9,,,,,,3,2,66.7
J.C. Lipon,WPG,RW,14,0,1,1,-3.0,8,13:05,0,0,10,0.0,,,,,,0,0,0.0
Jacob Trouba,WPG,D,81,7,14,21,-11.0,32,16:10,0,1,102,6.9,,,,,,0,0,0.0
Joel Armia,WPG,RW,82,6,6,12,-1.0,81,10:07,0,0,70,8.6,,,,,,0,0,0.0
Josh Morrissey,WPG,D,9,0,1,1,0.0,5,6:58,0,0,4,0.0,,,,,,0,0,0.0
Julian Melchiori,WPG,D,3,0,0,0,0.0,2,12:02,0,0,4,0.0,,,,,,0,0,0.0
Mark Scheifele,WPG,C,82,26,52,78,8.0,49,19:47,3,14,256,10.2,,,,,,6,2,33.3
Mark Stuart,WPG,D,30,0,3,3,1.0,4,9:27,0,0,39,0.0,,,,,,0,0,0.0
Marko Dano C *,WPG,,70,1,9,10,-9.0,43,14:27,0,0,74,1.4,,,,,,0,0,0.0
Mathieu Perreault,WPG,LW,57,17,25,42,-13.0,12,19:35,2,10,127,13.4,,,,,,2,0,0.0
Matt Halischuk,WPG,RW,35,1,4,5,4.0,44,6:23,0,0,16,6.3,,,,,,0,0,0.0
Nic Petan,WPG,C,21,4,4,8,-7.0,8,13:50,0,1,39,10.3,,,,,,0,0,0.0
Nikolaj Ehlers,WPG,LW,71,9,32,41,-11.0,36,16:32,6,9,133,6.8,,,,,,0,0,0.0
Patrice Cormier,WPG,C,11,0,0,0,1.0,0,13:35,0,0,12,0.0,,,,,,0,0,0.0
Paul Postma,WPG,D,8,0,3,3,1.0,2,11:32,0,0,9,0.0,,,,,,0,0,0.0
Scott Kosmachuk,WPG,RW,64,1,2,3,-7.0,66,16:21,0,0,39,2.6,,,,,,0,0,0.0
Tobias Enstrom,WPG,D,74,7,10,17,-9.0,53,14:01,0,0,73,9.6,,,,,,0,0,0.0
Total,WPG,,2,0,0,0,0.0,0,4:29,0,0,1,0.0,,,,,,0,0,0.0
Tyler Myers,WPG,D,59,17,17,34,-10.0,39,19:27,7,2,143,11.9,,,,,,5,3,60.0
