Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Tanguay LW *,COL,,73,11,16,27,-19.0,50,23:26,3,3,175,6.3,,,,,,1,0,0.0
Andreas Martinsen,COL,C,20,6,5,11,-7.0,8,14:47,0,0,35,17.1,,,,,,0,0,0.0
Andrew Agozzino,COL,LW,22,0,2,2,-5.0,12,16:55,0,0,18,0.0,,,,,,0,0,0.0
Andrew Bodnarchuk D *,COL,,9,0,2,2,-1.0,0,8:33,0,1,3,0.0,,,,,,0,0,0.0
Ben Street,COL,C,26,0,1,1,-3.0,8,12:10,0,0,11,0.0,,,,,,0,0,0.0
Blake Comeau,COL,LW,82,22,25,47,-22.0,41,15:51,13,6,182,12.1,,,,,,0,0,0.0
Borna Rendulic,COL,RW,6,0,0,0,2.0,0,12:41,0,0,10,0.0,,,,,,0,0,0.0
Brad Stuart,COL,D,9,0,0,0,-7.0,2,8:57,0,0,9,0.0,,,,,,0,0,0.0
Brandon Gormley,COL,D,21,0,2,2,-1.0,6,10:39,0,0,4,0.0,,,,,,0,0,0.0
Carl Soderberg,COL,C,72,21,31,52,-4.0,20,18:51,7,9,245,8.6,,,,,,3,2,66.7
Chris Bigras,COL,D,26,4,0,4,-2.0,9,8:14,0,0,27,14.8,,,,,,0,0,0.0
Chris Wagner RW *,COL,,37,2,4,6,5.0,10,11:46,1,0,22,9.1,,,,,,0,0,0.0
Cody McLeod,COL,LW,74,8,6,14,-4.0,11,8:49,0,0,106,7.5,,,,,,0,0,0.0
Dennis Everberg,COL,RW,3,0,0,0,-2.0,0,7:31,0,0,1,0.0,,,,,,0,0,0.0
Eric Gelinas D *,COL,,7,0,0,0,-1.0,4,7:20,0,0,8,0.0,,,,,,0,0,0.0
Erik Johnson,COL,D,74,6,21,27,2.0,8,13:16,1,3,84,7.1,,,,,,0,0,0.0
Francois Beauchemin,COL,D,81,12,24,36,-9.0,58,17:37,2,6,142,8.5,,,,,,1,1,100.0
Gabriel Landeskog,COL,LW,76,30,29,59,-8.0,24,18:35,8,7,200,15.0,,,,,,3,1,33.3
Jack Skille,COL,RW,71,10,11,21,-7.0,52,15:14,0,1,101,9.9,,,,,,0,0,0.0
Jarome Iginla,COL,RW,78,13,36,49,-16.0,31,23:11,3,18,172,7.6,,,,,,0,0,0.0
John Mitchell,COL,,82,6,16,22,-1.0,24,21:52,0,1,98,6.1,,,,,,0,0,0.0
Mikhail Grigorenko,COL,C,82,8,26,34,-7.0,38,25:04,2,9,127,6.3,,,,,,0,0,0.0
Mikkel Boedker LW *,COL,,82,8,5,13,1.0,138,10:32,1,0,73,11.0,,,,,,0,0,0.0
Mikko Rantanen,COL,RW,29,0,0,0,2.0,2,13:03,0,0,10,0.0,,,,,,0,0,0.0
Nate Guenin,COL,D,15,0,0,0,-5.0,0,8:56,0,0,9,0.0,,,,,,0,0,0.0
Nathan MacKinnon,COL,C,75,20,33,53,-5.0,69,18:55,4,10,169,11.8,,,,,,3,1,33.3
Nick Holden,COL,D,52,4,18,22,3.0,24,16:00,0,5,49,8.2,,,,,,0,0,0.0
Nikita Zadorov,COL,D,31,1,2,3,-2.0,16,13:20,0,0,21,4.8,,,,,,0,0,0.0
Shawn Matthias C *,COL,,18,4,8,12,-5.0,2,18:06,0,1,22,18.2,,,,,,1,1,100.0
Total,COL,,6,0,0,0,-2.0,0,14:00,0,0,0,0.0,,,,,,0,0,0.0
Tyson Barrie,COL,D,82,12,39,51,-7.0,32,18:00,3,11,163,7.4,,,,,,0,0,0.0
Zach Redmond,COL,D,55,4,7,11,-4.0,47,11:05,0,0,52,7.7,,,,,,0,0,0.0
