Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Pietrangelo,STL,D,72,18,19,37,-2.0,25,13:18,2,6,114,15.8,,,,,,4,0,0.0
Alex Steen,STL,LW,80,40,34,74,7.0,37,18:38,12,12,292,13.7,,,,,,9,1,11.1
André Benoît,STL,D,5,0,0,0,-1.0,4,11:30,0,0,4,0.0,,,,,,0,0,0.0
Carl Gunnarsson,STL,D,48,3,6,9,-9.0,8,12:51,0,0,88,3.4,,,,,,2,0,0.0
Chris Butler,STL,D,4,0,0,0,-3.0,0,8:07,0,0,1,0.0,,,,,,0,0,0.0
Colton Parayko,STL,D,79,9,25,34,12.0,38,16:04,1,8,83,10.8,,,,,,5,1,20.0
David Backes,STL,RW,64,10,39,49,3.0,26,19:09,2,12,103,9.7,,,,,,1,0,0.0
Dmitrij Jaskin,STL,RW,70,6,8,14,5.0,44,10:56,0,0,113,5.3,,,,,,0,0,0.0
Jaden Schwartz,STL,C,79,9,24,33,28.0,29,19:23,3,4,165,5.5,,,,,,0,0,0.0
Jay Bouwmeester,STL,D,33,8,14,22,8.0,8,17:12,1,4,63,12.7,,,,,,1,0,0.0
Jeremy Welsh,STL,C,2,0,0,0,1.0,0,13:35,0,0,0,0.0,,,,,,0,0,0.0
Joel Edmundson,STL,D,76,7,4,11,-1.0,37,10:48,0,0,49,14.3,,,,,,0,0,0.0
Jordan Caron,STL,F,2,1,0,1,0.0,0,10:53,0,0,3,33.3,,,,,,0,0,0.0
Jori Lehtera,STL,C,73,7,30,37,10.0,20,26:18,1,4,182,3.8,,,,,,1,0,0.0
Kevin Shattenkirk,STL,D,79,21,24,45,4.0,83,19:13,8,5,168,12.5,,,,,,2,1,50.0
Kyle Brodziak,STL,C,65,4,9,13,3.0,26,11:51,0,0,92,4.3,,,,,,3,1,33.3
Magnus Paajarvi,STL,LW,67,1,8,9,0.0,63,14:55,0,0,90,1.1,,,,,,0,0,0.0
Martin Havlat,STL,F,21,0,2,2,-3.0,34,10:55,0,0,21,0.0,,,,,,0,0,0.0
Patrik Berglund,STL,C,72,3,16,19,-4.0,18,23:06,1,1,105,2.9,,,,,,0,0,0.0
Paul Stastny,STL,C,67,17,35,52,3.0,48,20:22,2,19,172,9.9,,,,,,6,4,66.7
Petteri Lindbohm,STL,D,2,0,0,0,0.0,2,8:18,0,0,0,0.0,,,,,,0,0,0.0
Robby Fabbri,STL,C,82,18,21,39,2.0,62,16:59,7,3,142,12.7,,,,,,6,2,33.3
Robert Bortuzzo,STL,D,64,3,1,4,-6.0,68,8:01,0,0,31,9.7,,,,,,0,0,0.0
Ryan Reaves,STL,RW,13,4,2,6,1.0,4,9:17,0,0,16,25.0,,,,,,0,0,0.0
Scott Gomez C *,STL,,72,3,6,9,7.0,31,17:22,1,0,51,5.9,,,,,,0,0,0.0
Scottie Upshall,STL,RW,42,10,5,15,1.0,16,15:29,4,0,80,12.5,,,,,,2,2,100.0
Steve Ott,STL,C,40,2,1,3,2.0,52,13:16,0,0,47,4.3,,,,,,0,0,0.0
Total,STL,,10,0,0,0,-4.0,7,13:47,0,0,9,0.0,,,,,,0,0,0.0
Troy Brouwer,STL,RW,72,14,30,44,-14.0,51,22:25,6,20,180,7.8,,,,,,7,1,14.3
Ty Rattie,STL,RW,21,1,7,8,-4.0,4,11:15,0,4,10,10.0,,,,,,0,0,0.0
