Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Desjardins,CHI,C,41,0,14,14,11.0,4,15:26,0,1,58,0.0,,,,,,0,0,0.0
Andrew Ladd LW *,CHI,,51,1,12,13,3.0,33,16:09,0,2,41,2.4,,,,,,0,0,0.0
Andrew Shaw,CHI,RW,78,13,22,35,-2.0,20,15:20,2,7,136,9.6,,,,,,1,0,0.0
Artem Anisimov,CHI,C,67,9,34,43,13.0,26,25:14,4,14,130,6.9,,,,,,0,0,0.0
Artemi Panarin,CHI,LW,82,46,60,106,17.0,30,20:24,17,20,287,16.0,,,,,,3,1,33.3
Brandon Mashinter,CHI,LW,19,4,1,5,-7.0,4,14:11,0,0,23,17.4,,,,,,0,0,0.0
Brent Seabrook,CHI,D,80,28,30,58,16.0,62,19:14,6,3,179,15.6,,,,,,3,0,0.0
Bryan Bickell,CHI,LW,17,1,2,3,-2.0,2,12:17,0,0,26,3.8,,,,,,0,0,0.0
Christian Ehrhoff D *,CHI,,13,1,1,2,0.0,2,9:41,0,0,15,6.7,,,,,,0,0,0.0
Dale Weise RW *,CHI,,9,0,2,2,-2.0,6,14:22,0,2,13,0.0,,,,,,0,0,0.0
David Rundblad,CHI,D,8,0,2,2,-1.0,2,17:02,0,1,19,0.0,,,,,,0,0,0.0
Dennis Rasmussen,CHI,LW,19,8,4,12,-3.0,6,17:14,3,2,38,21.1,,,,,,1,0,0.0
Duncan Keith,CHI,D,81,14,35,49,6.0,32,22:49,6,19,167,8.4,,,,,,0,0,0.0
Erik Gustafsson,CHI,D,82,3,11,14,-5.0,31,19:59,0,2,85,3.5,,,,,,0,0,0.0
Jiri Sekac LW *,CHI,,3,0,1,1,-1.0,0,9:14,0,0,3,0.0,,,,,,0,0,0.0
Jonathan Toews,CHI,C,80,30,47,77,8.0,32,18:31,8,16,187,16.0,,,,,,2,1,50.0
Kyle Baun,CHI,RW,7,0,0,0,-1.0,6,8:41,0,0,6,0.0,,,,,,0,0,0.0
Marcus Kruger,CHI,C,30,1,4,5,-3.0,6,12:50,0,0,48,2.1,,,,,,0,0,0.0
Marian Hossa,CHI,RW,78,14,20,34,11.0,69,14:39,4,4,153,9.2,,,,,,0,0,0.0
Mark McNeill,CHI,C,6,0,1,1,-1.0,2,10:03,0,0,11,0.0,,,,,,0,0,0.0
Marko Dano C *,CHI,,25,0,2,2,-5.0,2,9:47,0,0,21,0.0,,,,,,0,0,0.0
Michal Rozsival,CHI,D,77,8,5,13,-8.0,30,13:22,0,0,96,8.3,,,,,,0,0,0.0
Niklas Hjalmarsson,CHI,D,64,13,20,33,10.0,24,17:15,2,7,191,6.8,,,,,,0,0,0.0
Phillip Danault C *,CHI,,41,4,1,5,-7.0,23,7:29,0,0,25,16.0,,,,,,0,0,0.0
Richard Panik,CHI,RW,44,4,5,9,9.0,4,9:09,0,0,42,9.5,,,,,,0,0,0.0
Rob Scuderi D *,CHI,,1,0,0,0,0.0,0,12:44,0,0,0,0.0,,,,,,0,0,0.0
Ryan Garbutt LW *,CHI,,30,6,2,8,4.0,6,10:50,0,0,39,15.4,,,,,,0,0,0.0
Ryan Hartman,CHI,RW,15,0,1,1,4.0,2,9:56,0,0,19,0.0,,,,,,0,0,0.0
Tanner Kero,CHI,C,27,2,2,4,-5.0,4,15:45,0,0,40,5.0,,,,,,0,0,0.0
Teuvo Teravainen,CHI,C,77,20,22,42,8.0,12,18:05,5,5,121,16.5,,,,,,1,1,100.0
Tomas Fleischmann LW *,CHI,,29,0,6,6,1.0,8,14:45,0,2,43,0.0,,,,,,0,0,0.0
Total,CHI,,11,0,0,0,-4.0,6,10:17,0,0,11,0.0,,,,,,0,0,0.0
Trevor Daley D *,CHI,,43,2,4,6,-7.0,27,10:19,0,0,83,2.4,,,,,,0,0,0.0
Trevor van Riemsdyk,CHI,D,81,2,22,24,13.0,32,22:22,0,2,77,2.6,,,,,,0,0,0.0
Viktor Svedberg,CHI,D,41,0,4,4,-5.0,24,13:31,0,0,50,0.0,,,,,,0,0,0.0
Viktor Tikhonov RW *,CHI,,2,0,0,0,-2.0,0,9:03,0,0,1,0.0,,,,,,0,0,0.0
Vinnie Hinostroza,CHI,C,17,0,0,0,-6.0,0,11:05,0,0,14,0.0,,,,,,0,0,0.0
