Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrej Nestrasil,CAR,C,71,10,14,24,1.0,12,15:37,0,0,81,12.3,,,,,,1,0,0.0
Brad Malone,CAR,C,47,3,4,7,-15.0,14,13:27,0,1,73,4.1,,,,,,1,0,0.0
Brendan Woods,CAR,LW,8,0,0,0,-4.0,0,8:58,0,0,7,0.0,,,,,,1,0,0.0
Brett Pesce,CAR,D,41,7,10,17,0.0,18,14:15,0,0,68,10.3,,,,,,1,0,0.0
Brock McGinn,CAR,LW,57,2,4,6,-11.0,75,9:32,0,0,31,6.5,,,,,,0,0,0.0
Brody Sutter,CAR,C,2,0,1,1,1.0,0,11:47,0,0,1,0.0,,,,,,1,0,0.0
Chris Terry,CAR,RW,77,3,8,11,-17.0,24,11:36,0,0,64,4.7,,,,,,0,0,0.0
Derek Ryan,CAR,C,7,1,1,2,4.0,4,12:36,0,0,8,12.5,,,,,,0,0,0.0
Elias Lindholm,CAR,C,80,21,27,48,-6.0,24,16:58,5,13,160,13.1,,,,,,2,0,0.0
Eric Staal C *,CAR,,64,16,21,37,-22.0,27,24:02,12,5,184,8.7,,,,,,0,0,0.0
Jaccob Slavin,CAR,D,64,9,13,22,-5.0,18,12:57,2,4,76,11.8,,,,,,5,3,60.0
James Wisniewski,CAR,D,2,0,0,0,-1.0,0,16:39,0,0,3,0.0,,,,,,0,0,0.0
Jay McClement,CAR,C,64,6,9,15,-3.0,16,20:33,1,2,92,6.5,,,,,,0,0,0.0
Joakim Nordstrom,CAR,LW,63,11,22,33,-6.0,36,16:23,2,7,136,8.1,,,,,,0,0,0.0
John-Michael Liles D *,CAR,,69,4,12,16,-7.0,16,18:46,1,4,85,4.7,,,,,,0,0,0.0
Jordan Staal,CAR,C,82,28,23,51,-2.0,38,16:17,4,3,258,10.9,,,,,,3,0,0.0
Justin Faulk,CAR,D,82,11,28,39,-23.0,24,18:06,2,14,176,6.3,,,,,,4,0,0.0
Kris Versteeg RW *,CAR,,63,10,23,33,-3.0,32,19:17,1,6,159,6.3,,,,,,1,0,0.0
Michal Jordan,CAR,D,6,2,0,2,1.0,2,12:12,1,0,5,40.0,,,,,,1,0,0.0
Nathan Gerbe,CAR,LW,35,0,10,10,-1.0,10,17:15,0,1,47,0.0,,,,,,0,0,0.0
Noah Hanifin,CAR,D,55,9,14,23,4.0,8,14:21,2,0,105,8.6,,,,,,0,0,0.0
Patrick Brown,CAR,C,21,3,1,4,-14.0,10,11:11,0,0,25,12.0,,,,,,0,0,0.0
Phillip Di Giuseppe,CAR,LW,81,5,14,19,-13.0,37,22:19,0,0,131,3.8,,,,,,0,0,0.0
Riley Nash,CAR,C,79,4,18,22,-14.0,22,17:54,1,6,122,3.3,,,,,,1,1,100.0
Ron Hainsey,CAR,D,63,2,18,20,1.0,8,20:59,0,4,84,2.4,,,,,,2,1,50.0
Ryan Murphy,CAR,D,68,8,3,11,-12.0,16,11:16,0,0,78,10.3,,,,,,4,0,0.0
Sergey Tolchinsky,CAR,LW,36,1,0,1,-5.0,12,15:10,0,0,36,2.8,,,,,,0,0,0.0
Total,CAR,,1,0,0,0,0.0,0,0:47,0,0,0,0.0,,,,,,0,0,0.0
Trevor Carrick,CAR,D,5,0,0,0,0.0,7,8:42,0,0,5,0.0,,,,,,0,0,0.0
Victor Rask,CAR,C,82,20,28,48,6.0,34,18:18,6,4,151,13.2,,,,,,0,0,0.0
