Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brady Skjei,NYR,D,12,0,0,0,-2.0,0,11:24,0,0,11,0.0,,,,,,0,0,0.0
Chris Kreider,NYR,LW,82,5,42,47,-4.0,40,19:57,2,20,160,3.1,,,,,,0,0,0.0
Chris Summers,NYR,D,5,0,1,1,3.0,0,10:43,0,0,3,0.0,,,,,,0,0,0.0
Dan Boyle,NYR,D,69,9,17,26,16.0,19,20:23,0,1,69,13.0,,,,,,0,0,0.0
Dan Girardi,NYR,D,75,9,11,20,6.0,22,12:12,0,0,125,7.2,,,,,,0,0,0.0
Daniel Paille,NYR,LW,3,0,0,0,-2.0,4,15:23,0,0,5,0.0,,,,,,0,0,0.0
Derek Stepan,NYR,C,80,27,31,58,12.0,30,17:53,8,14,182,14.8,,,,,,0,0,0.0
Derick Brassard,NYR,C,81,26,35,61,2.0,34,18:28,7,11,166,15.7,,,,,,5,3,60.0
Dominic Moore,NYR,C,77,2,13,15,2.0,36,19:40,0,0,65,3.1,,,,,,0,0,0.0
Dylan McIlrath,NYR,D,20,3,3,6,1.0,2,16:15,0,0,40,7.5,,,,,,0,0,0.0
Emerson Etem RW *,NYR,,29,1,2,3,3.0,20,13:46,0,0,26,3.8,,,,,,0,0,0.0
Eric Staal C *,NYR,,57,4,3,7,-3.0,66,10:17,0,0,49,8.2,,,,,,0,0,0.0
J.T. Miller,NYR,LW,79,21,22,43,10.0,58,15:57,5,3,158,13.3,,,,,,0,0,0.0
Jarret Stoll C *,NYR,,34,2,2,4,7.0,64,14:07,0,0,28,7.1,,,,,,0,0,0.0
Jayson Megna,NYR,C,19,0,3,3,-4.0,2,11:04,0,0,23,0.0,,,,,,0,0,0.0
Jesper Fast,NYR,RW,73,9,25,34,26.0,22,22:21,2,7,113,8.0,,,,,,0,0,0.0
Keith Yandle,NYR,D,72,22,31,53,5.0,20,17:45,5,9,192,11.5,,,,,,2,2,100.0
Kevin Hayes,NYR,RW,60,15,21,36,8.0,30,16:56,4,2,183,8.2,,,,,,2,0,0.0
Kevin Klein,NYR,D,68,13,15,28,12.0,43,12:10,1,2,114,11.4,,,,,,0,0,0.0
Marc Staal,NYR,D,74,2,15,17,18.0,20,20:19,0,0,77,2.6,,,,,,0,0,0.0
Marek Hrivik,NYR,LW,6,1,1,2,-1.0,2,12:14,0,0,9,11.1,,,,,,0,0,0.0
Oscar Lindberg,NYR,C,79,10,20,30,9.0,18,14:56,0,0,75,13.3,,,,,,0,0,0.0
Rick Nash,NYR,LW,82,22,21,43,10.0,46,15:02,2,2,135,16.3,,,,,,0,0,0.0
Ryan McDonagh,NYR,D,79,14,22,36,4.0,30,13:39,3,3,133,10.5,,,,,,0,0,0.0
Tanner Glass,NYR,LW,80,6,9,15,-2.0,32,13:17,0,0,94,6.4,,,,,,1,0,0.0
Total,NYR,,7,0,0,0,1.0,4,17:44,0,0,6,0.0,,,,,,0,0,0.0
Viktor Stalberg,NYR,LW,74,10,14,24,0.0,30,18:48,3,7,95,10.5,,,,,,3,1,33.3
