Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brian Gionta,BUF,RW,65,20,15,35,-14.0,91,21:02,2,4,271,7.4,,,,,,4,0,0.0
Cal O'Reilly,BUF,C,55,1,10,11,-1.0,32,15:54,0,1,44,2.3,,,,,,0,0,0.0
Carlo Colaiacovo,BUF,D,35,1,4,5,3.0,32,15:54,0,0,28,3.6,,,,,,0,0,0.0
Casey Nelson,BUF,D,36,1,4,5,-11.0,10,14:28,0,1,29,3.4,,,,,,0,0,0.0
Chad Johnson,BUF,,5,1,1,2,1.0,2,8:18,0,0,2,50.0,,,,,,0,0,0.0
Chad Ruhwedel,BUF,D,2,0,0,0,0.0,0,12:37,0,0,5,0.0,,,,,,0,0,0.0
Cody Franson,BUF,D,71,7,11,18,0.0,20,15:02,1,1,110,6.4,,,,,,1,0,0.0
Cole Schneider,BUF,LW,8,0,0,0,-2.0,2,11:36,0,0,22,0.0,,,,,,0,0,0.0
Daniel Catenacci,BUF,C,1,0,0,0,0.0,2,15:30,0,0,1,0.0,,,,,,0,0,0.0
David Legwand,BUF,C,77,4,10,14,6.0,51,19:07,0,0,62,6.5,,,,,,0,0,0.0
Evan Rodrigues,BUF,C,17,1,2,3,3.0,2,8:19,0,0,18,5.6,,,,,,0,0,0.0
Evander Kane,BUF,LW,82,9,32,41,-21.0,33,25:16,4,17,202,4.5,,,,,,0,0,0.0
Hudson Fasching,BUF,RW,2,1,1,2,2.0,0,11:45,0,0,8,12.5,,,,,,0,0,0.0
Jack Eichel,BUF,C,71,21,39,60,-16.0,8,21:44,8,14,157,13.4,,,,,,6,0,0.0
Jake McCabe,BUF,D,74,10,7,17,-4.0,27,14:49,1,3,95,10.5,,,,,,0,0,0.0
Jamie McGinn LW *,BUF,,79,12,21,33,-5.0,12,17:43,1,5,169,7.1,,,,,,1,0,0.0
Johan Larsson,BUF,LW,59,4,13,17,-5.0,26,16:50,1,6,92,4.3,,,,,,0,0,0.0
Josh Gorges,BUF,D,70,6,6,12,-14.0,59,10:19,0,0,72,8.3,,,,,,0,0,0.0
Justin Bailey,BUF,RW,45,0,2,2,0.0,0,57:34,0,0,0,0.0,,,,,,0,0,0.0
Marcus Foligno,BUF,LW,64,7,17,24,-11.0,68,22:20,3,3,121,5.8,,,,,,0,0,0.0
Mark Pysyk,BUF,D,23,3,8,11,-9.0,11,18:04,2,2,57,5.3,,,,,,3,1,33.3
Matt Moulson,BUF,LW,75,10,13,23,4.0,79,13:11,0,2,81,12.3,,,,,,1,0,0.0
Mike Weber D *,BUF,,20,3,4,7,-1.0,2,11:10,1,1,10,30.0,,,,,,0,0,0.0
Nicolas Deslauriers,BUF,LW,79,5,9,14,-4.0,14,9:42,0,1,61,8.2,,,,,,0,0,0.0
Phil Varone C *,BUF,,7,1,1,2,2.0,4,11:31,0,0,9,11.1,,,,,,0,0,0.0
Rasmus Ristolainen,BUF,D,79,23,19,42,-8.0,8,16:50,8,2,165,13.9,,,,,,2,1,50.0
Sam Reinhart,BUF,C,81,24,32,56,-16.0,22,19:07,8,13,238,10.1,,,,,,6,1,16.7
Tim Schaller,BUF,C,7,0,4,4,1.0,8,14:49,0,2,5,0.0,,,,,,0,0,0.0
Total,BUF,,11,0,0,0,-2.0,0,8:44,0,0,7,0.0,,,,,,0,0,0.0
Tyler Ennis,BUF,LW,77,2,10,12,-7.0,72,20:27,0,0,57,3.5,,,,,,0,0,0.0
Zach Bogosian,BUF,D,63,14,13,27,-10.0,10,14:09,6,3,109,12.8,,,,,,0,0,0.0
Zemgus Girgensons,BUF,C,81,8,13,21,-5.0,16,11:54,2,5,111,7.2,,,,,,3,1,33.3
