Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ben Smith,CHI,RW,37,1,0,1,-2.0,4,10:41,0,0,35,2.9,,,,,,0,0,0.0
Brandon Pirri,CHI,C,1,0,0,0,1.0,0,11:36,0,0,1,0.0,,,,,,0,0,0.0
Brent Seabrook,CHI,D,65,25,32,57,9.0,32,19:42,8,11,205,12.2,,,,,,2,0,0.0
Brian Campbell,CHI,D,79,17,19,36,-2.0,38,15:06,7,6,122,13.9,,,,,,1,0,0.0
Bryan Bickell,CHI,LW,81,15,27,42,-13.0,60,15:19,3,10,178,8.4,,,,,,0,0,0.0
Chris Campoli D *,CHI,,41,1,7,8,2.0,36,15:43,0,0,42,2.4,,,,,,0,0,0.0
Dave Bolland,CHI,C,78,17,20,37,6.0,40,13:50,2,1,130,13.1,,,,,,0,0,0.0
Duncan Keith,CHI,D,82,9,39,48,0.0,47,24:23,5,15,135,6.7,,,,,,0,0,0.0
Evan Brophey,CHI,C,6,1,0,1,1.0,0,13:46,0,0,6,16.7,,,,,,0,0,0.0
Fernando Pisani,CHI,RW,49,7,10,17,3.0,25,10:44,1,0,121,5.8,,,,,,0,0,0.0
Jack Skille RW *,CHI,,79,6,15,21,5.0,63,11:48,0,0,74,8.1,,,,,,0,0,0.0
Jake Dowell,CHI,C,77,12,12,24,2.0,43,10:41,0,1,135,8.9,,,,,,2,2,100.0
Jassen Cullimore,CHI,D,28,3,6,9,0.0,14,14:46,0,0,93,3.2,,,,,,0,0,0.0
Jeff Taffe,CHI,F,3,0,0,0,-1.0,0,10:07,0,0,2,0.0,,,,,,0,0,0.0
Jeremy Morin,CHI,LW,34,1,5,6,-2.0,8,10:21,0,0,25,4.0,,,,,,0,0,0.0
John Scott,CHI,LW,9,2,1,3,2.0,9,12:05,0,1,13,15.4,,,,,,0,0,0.0
Jordan Hendry,CHI,D,40,0,1,1,0.0,72,6:15,0,0,15,0.0,,,,,,0,0,0.0
Marcus Kruger,CHI,C,1,0,0,0,-1.0,0,8:56,0,0,1,0.0,,,,,,0,0,0.0
Marian Hossa,CHI,RW,74,34,37,71,-1.0,38,19:24,12,14,268,12.7,,,,,,7,1,14.3
Michael Frolik RW *,CHI,,80,3,7,10,13.0,39,18:28,0,0,64,4.7,,,,,,0,0,0.0
Nick Boynton D *,CHI,,36,0,8,8,4.0,8,12:37,0,0,22,0.0,,,,,,0,0,0.0
Nick Leddy,CHI,D,19,1,6,7,3.0,2,20:07,1,0,25,4.0,,,,,,0,0,0.0
Niklas Hjalmarsson,CHI,D,60,7,9,16,0.0,10,12:34,1,0,72,9.7,,,,,,0,0,0.0
Patrick Kane,CHI,RW,80,32,44,76,25.0,26,20:45,10,15,233,13.7,,,,,,11,5,45.5
Patrick Sharp,CHI,LW,73,27,46,73,7.0,28,19:17,5,19,216,12.5,,,,,,10,3,30.0
Rob Klinkhammer,CHI,LW,1,0,0,0,0.0,0,4:05,0,0,0,0.0,,,,,,0,0,0.0
Ryan Johnson,CHI,C,46,4,3,7,-3.0,4,14:18,0,1,37,10.8,,,,,,0,0,0.0
Ryan Potulny C *,CHI,,1,0,0,0,0.0,0,7:09,0,0,1,0.0,,,,,,0,0,0.0
Tomas Kopecky,CHI,RW,82,7,38,45,-1.0,22,26:53,3,19,173,4.0,,,,,,0,0,0.0
Total,CHI,,7,0,0,0,-4.0,4,11:57,0,0,7,0.0,,,,,,0,0,0.0
Troy Brouwer,CHI,RW,61,15,22,37,11.0,34,17:38,4,8,102,14.7,,,,,,0,0,0.0
Viktor Stalberg,CHI,LW,65,5,22,27,28.0,6,22:58,2,4,84,6.0,,,,,,0,0,0.0
