Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam McQuaid,BOS,D,69,3,13,16,15.0,45,20:30,1,1,154,1.9,,,,,,0,0,0.0
Andrew Ference,BOS,D,67,3,12,15,30.0,96,14:51,0,0,46,6.5,,,,,,0,0,0.0
Blake Wheeler RW *,BOS,,80,13,16,29,11.0,93,13:26,1,1,98,13.3,,,,,,0,0,0.0
Brad Marchand,BOS,LW,81,14,30,44,33.0,88,25:26,8,7,264,5.3,,,,,,1,0,0.0
Chris Kelly C *,BOS,,31,1,4,5,8.0,23,16:15,0,0,20,5.0,,,,,,0,0,0.0
Daniel Paille,BOS,LW,70,3,12,15,22.0,60,17:58,0,1,78,3.8,,,,,,0,0,0.0
David Krejci,BOS,C,79,30,32,62,28.0,121,16:34,5,9,173,17.3,,,,,,1,0,0.0
Dennis Seidenberg,BOS,D,79,18,23,41,-1.0,26,14:29,8,6,165,10.9,,,,,,5,1,20.0
Gregory Campbell,BOS,C,81,7,25,32,3.0,41,23:32,1,10,166,4.2,,,,,,0,0,0.0
Jamie Arniel,BOS,C,3,0,1,1,1.0,0,10:28,0,0,1,0.0,,,,,,0,0,0.0
Johnny Boychuk,BOS,D,79,10,10,20,8.0,122,10:04,0,0,151,6.6,,,,,,0,0,0.0
Jordan Caron,BOS,F,24,1,8,9,6.0,2,21:14,0,3,31,3.2,,,,,,0,0,0.0
Marc Savard,BOS,C,38,5,5,10,9.0,12,17:43,0,3,57,8.8,,,,,,0,0,0.0
Mark Recchi,BOS,RW,80,26,27,53,29.0,85,16:17,6,2,188,13.8,,,,,,1,0,0.0
Mark Stuart D *,BOS,,23,4,3,7,-1.0,2,15:46,0,0,40,10.0,,,,,,0,0,0.0
Matt Bartkowski,BOS,D,1,0,0,0,-1.0,0,12:26,0,0,3,0.0,,,,,,0,0,0.0
Matt Hunwick D *,BOS,,24,2,3,5,-1.0,6,14:51,0,0,24,8.3,,,,,,0,0,0.0
Michael Ryder,BOS,RW,77,21,20,41,25.0,51,13:59,2,1,149,14.1,,,,,,0,0,0.0
Nathan Horton,BOS,RW,80,22,35,57,20.0,26,17:53,3,8,211,10.4,,,,,,3,0,0.0
Patrice Bergeron,BOS,C,75,13,49,62,23.0,28,18:51,1,11,157,8.3,,,,,,2,0,0.0
Rich Peverley C *,BOS,,23,3,4,7,3.0,6,12:40,0,0,27,11.1,,,,,,0,0,0.0
Shane Hnidy,BOS,D,6,0,0,0,-1.0,4,9:10,0,0,2,0.0,,,,,,0,0,0.0
Shawn Thornton,BOS,LW,74,11,11,22,-4.0,18,12:12,1,2,131,8.4,,,,,,8,4,50.0
Steven Kampfer,BOS,D,43,6,7,13,3.0,28,11:18,0,0,48,12.5,,,,,,0,0,0.0
Tomas Kaberle D *,BOS,,25,2,8,10,-7.0,29,15:48,0,4,50,4.0,,,,,,0,0,0.0
Total,BOS,,3,0,0,0,-2.0,2,14:46,0,0,3,0.0,,,,,,0,0,0.0
Tyler Seguin,BOS,C,58,11,16,27,8.0,32,15:12,0,2,101,10.9,,,,,,2,1,50.0
Zach Hamill,BOS,C,22,1,2,3,4.0,9,16:12,0,0,26,3.8,,,,,,0,0,0.0
Zdeno Chara,BOS,D,81,14,34,48,13.0,35,16:06,6,11,132,10.6,,,,,,0,0,0.0
