Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrej Sekera,BUF,D,67,12,17,29,4.0,40,17:04,0,2,172,7.0,,,,,,1,1,100.0
Brad Boyes RW *,BUF,,73,5,11,16,0.0,12,14:23,0,0,107,4.7,,,,,,0,0,0.0
Chris Butler,BUF,D,51,4,5,9,-4.0,78,10:11,0,0,65,6.2,,,,,,0,0,0.0
Cody McCormick,BUF,C,73,5,21,26,16.0,83,19:43,0,1,118,4.2,,,,,,0,0,0.0
Colin Stuart,BUF,LW,2,0,0,0,-2.0,0,11:46,0,0,0,0.0,,,,,,0,0,0.0
Craig Rivet D *,BUF,,19,3,1,4,-6.0,12,11:12,0,1,31,9.7,,,,,,0,0,0.0
Derek Roy,BUF,C,71,13,22,35,-11.0,36,23:19,5,6,134,9.7,,,,,,1,0,0.0
Drew Stafford,BUF,RW,80,32,41,73,2.0,24,17:21,11,17,238,13.4,,,,,,6,5,83.3
Jason Pominville,BUF,RW,62,31,21,52,13.0,34,16:32,11,8,179,17.3,,,,,,3,1,33.3
Jochen Hecht,BUF,C,81,12,19,31,7.0,101,15:08,1,1,117,10.3,,,,,,0,0,0.0
Jordan Leopold,BUF,D,80,10,27,37,0.0,40,22:27,3,11,122,8.2,,,,,,1,0,0.0
Luke Adam,BUF,C,62,1,4,5,-2.0,32,16:10,0,0,44,2.3,,,,,,0,0,0.0
Marc-Andre Gragnani,BUF,D,23,1,2,3,-5.0,12,13:02,0,0,20,5.0,,,,,,0,0,0.0
Mark Mancari,BUF,RW,49,2,7,9,8.0,26,18:10,0,1,52,3.8,,,,,,0,0,0.0
Mark Parrish,BUF,RW,8,1,1,2,0.0,2,10:57,0,0,5,20.0,,,,,,1,0,0.0
Matt Ellis,BUF,LW,3,0,0,0,1.0,2,13:09,0,0,5,0.0,,,,,,0,0,0.0
Mike Grier,BUF,RW,58,4,13,17,13.0,69,16:53,0,0,53,7.5,,,,,,0,0,0.0
Mike Weber,BUF,D,71,5,14,19,-8.0,22,12:45,0,0,80,6.3,,,,,,0,0,0.0
Nathan Gerbe,BUF,LW,35,10,25,35,-1.0,16,19:32,2,12,89,11.2,,,,,,2,1,50.0
Patrick Kaleta,BUF,RW,21,5,9,14,2.0,6,16:28,2,2,46,10.9,,,,,,0,0,0.0
Paul Byron,BUF,RW,9,1,2,3,0.0,2,15:17,0,2,11,9.1,,,,,,0,0,0.0
Paul Gaustad,BUF,C,64,16,15,31,11.0,34,13:19,2,2,171,9.4,,,,,,1,1,100.0
Rob Niedermayer,BUF,C,81,8,12,20,2.0,142,10:57,0,1,104,7.7,,,,,,0,0,0.0
Shaone Morrisonn,BUF,D,20,1,7,8,-1.0,12,12:19,1,1,43,2.3,,,,,,0,0,0.0
Steve Montador,BUF,D,76,3,26,29,11.0,34,21:05,0,6,88,3.4,,,,,,0,0,0.0
Tim Connolly,BUF,C,82,20,29,49,0.0,30,15:40,5,9,210,9.5,,,,,,4,3,75.0
Total,BUF,,14,0,0,0,-4.0,0,10:02,0,0,20,0.0,,,,,,0,0,0.0
Tyler Ennis,BUF,LW,73,22,30,52,1.0,15,18:09,5,9,215,10.2,,,,,,4,0,0.0
Tyler Myers,BUF,D,68,13,29,42,-10.0,20,16:54,6,13,151,8.6,,,,,,2,0,0.0
