Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew MacDonald,NYI,D,70,11,17,28,-13.0,37,17:50,5,4,102,10.8,,,,,,0,0,0.0
Blake Comeau,NYI,LW,76,34,18,52,13.0,10,15:04,2,2,228,14.9,,,,,,0,0,0.0
Bruno Gervais,NYI,D,42,6,3,9,-6.0,33,11:34,0,0,41,14.6,,,,,,0,0,0.0
Doug Weight,NYI,C,82,2,7,9,-14.0,307,10:11,0,0,56,3.6,,,,,,0,0,0.0
Dylan Reese,NYI,D,53,0,6,6,-14.0,30,15:40,0,0,43,0.0,,,,,,0,0,0.0
Frans Nielsen,NYI,C,77,24,22,46,-17.0,43,18:41,5,7,182,13.2,,,,,,1,0,0.0
Jack Hillen,NYI,D,62,5,21,26,4.0,103,21:34,1,3,118,4.2,,,,,,0,0,0.0
James Wisniewski D *,NYI,,45,10,12,22,-19.0,12,15:02,2,3,64,15.6,,,,,,5,3,60.0
Jamie Doornbosch,NYI,,1,0,0,0,0.0,2,8:21,0,0,0,0.0,,,,,,0,0,0.0
Jeremy Colliton,NYI,C,20,0,3,3,-12.0,8,20:20,0,1,21,0.0,,,,,,0,0,0.0
Jesse Joensuu,NYI,LW,18,2,7,9,-3.0,10,17:31,1,4,26,7.7,,,,,,0,0,0.0
Jon Sim,NYI,LW,17,1,3,4,-3.0,23,12:39,0,0,30,3.3,,,,,,0,0,0.0
Josh Bailey,NYI,RW,71,13,31,44,13.0,38,17:45,0,8,156,8.3,,,,,,8,5,62.5
Justin DiBenedetto,NYI,C,11,0,1,1,-9.0,4,16:25,0,0,8,0.0,,,,,,0,0,0.0
Kyle Okposo,NYI,RW,32,3,18,21,-18.0,18,23:14,3,10,71,4.2,,,,,,0,0,0.0
Mark Eaton,NYI,D,15,2,1,3,-7.0,10,11:53,2,0,7,28.6,,,,,,0,0,0.0
Mark Katic,NYI,D,9,1,1,2,-1.0,8,13:35,0,0,12,8.3,,,,,,0,0,0.0
Matt Campanale,NYI,,1,0,0,0,0.0,0,6:34,0,0,0,0.0,,,,,,0,0,0.0
Matt Martin,NYI,LW,64,3,13,16,-5.0,35,20:50,1,0,97,3.1,,,,,,0,0,0.0
Matt Moulson,NYI,LW,79,29,38,67,-16.0,53,19:15,9,15,243,11.9,,,,,,4,0,0.0
Michael Grabner,NYI,RW,81,20,33,53,-8.0,46,18:13,9,11,161,12.4,,,,,,8,2,25.0
Micheal Haley,NYI,C,34,1,3,4,-10.0,22,11:24,0,1,38,2.6,,,,,,0,0,0.0
Mike Mottau,NYI,D,27,2,1,3,-4.0,85,8:01,0,0,13,15.4,,,,,,0,0,0.0
Milan Jurcina,NYI,D,38,5,15,20,3.0,40,16:34,0,5,72,6.9,,,,,,2,1,50.0
Nino Niederreiter,NYI,RW,39,2,0,2,-3.0,165,3:04,0,0,9,22.2,,,,,,0,0,0.0
P.A. Parenteau,NYI,RW,82,31,22,53,-10.0,24,18:52,9,6,237,13.1,,,,,,2,0,0.0
Radek Martinek,NYI,D,46,4,13,17,-4.0,30,18:04,1,4,76,5.3,,,,,,0,0,0.0
Rhett Rakhshani,NYI,RW,8,0,1,1,-2.0,2,9:03,0,0,6,0.0,,,,,,0,0,0.0
Rob Schremp C *,NYI,,64,4,18,22,-5.0,45,18:49,0,1,81,4.9,,,,,,0,0,0.0
Shane Sims,NYI,D,2,0,0,0,-1.0,0,11:42,0,0,2,0.0,,,,,,0,0,0.0
Total,NYI,,1,0,0,0,-1.0,0,5:21,0,0,1,0.0,,,,,,0,0,0.0
Travis Hamonic,NYI,D,60,4,23,27,9.0,37,23:24,1,11,72,5.6,,,,,,0,0,0.0
Trent Hunter,NYI,RW,20,1,4,5,5.0,10,16:49,1,0,23,4.3,,,,,,0,0,0.0
Trevor Gillies,NYI,LW,34,0,3,3,-2.0,8,20:21,0,0,29,0.0,,,,,,0,0,0.0
Ty Wishart,NYI,D,27,0,6,6,-12.0,15,14:48,0,0,23,0.0,,,,,,0,0,0.0
Zenon Konopka,NYI,C,68,5,9,14,-13.0,147,10:57,0,0,60,8.3,,,,,,1,0,0.0
