Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Cracknell,STL,RW,45,3,4,7,-4.0,16,10:23,0,0,55,5.5,,,,,,0,0,0.0
Alex Pietrangelo,STL,D,82,21,25,46,8.0,40,14:45,6,8,163,12.9,,,,,,6,1,16.7
Alex Steen,STL,LW,81,22,30,52,-3.0,26,17:11,8,9,175,12.6,,,,,,3,0,0.0
Andy McDonald,STL,C,72,20,31,51,-3.0,26,19:33,1,9,218,9.2,,,,,,5,3,60.0
B.J. Crombeen,STL,RW,54,8,6,14,1.0,57,22:14,0,0,86,9.3,,,,,,0,0,0.0
Barret Jackman,STL,D,57,9,5,14,-9.0,86,10:29,3,0,67,13.4,,,,,,0,0,0.0
Brad Boyes RW *,STL,,79,11,32,43,18.0,19,22:00,4,10,161,6.8,,,,,,0,0,0.0
Brad Winchester LW *,STL,,80,7,7,14,-18.0,154,12:47,0,0,113,6.2,,,,,,0,0,0.0
Cam Janssen,STL,RW,26,1,3,4,6.0,35,17:36,0,0,22,4.5,,,,,,0,0,0.0
Carlo Colaiacovo,STL,D,65,7,22,29,-4.0,69,16:10,1,4,75,9.3,,,,,,1,0,0.0
Chris Porter,STL,LW,10,5,2,7,7.0,12,18:25,0,0,29,17.2,,,,,,0,0,0.0
Chris Stewart RW *,STL,,65,6,20,26,-4.0,23,18:08,1,10,81,7.4,,,,,,0,0,0.0
Dave Scatchard,STL,C,29,0,1,1,-10.0,39,12:08,0,0,28,0.0,,,,,,0,0,0.0
David Perron,STL,LW,41,1,8,9,1.0,10,16:23,0,4,46,2.2,,,,,,0,0,0.0
Eric Brewer D *,STL,,56,6,10,16,-13.0,18,17:08,1,0,89,6.7,,,,,,0,0,0.0
Erik Johnson D *,STL,,26,15,8,23,4.0,15,18:15,7,1,67,22.4,,,,,,2,0,0.0
Ian Cole,STL,D,28,2,2,4,-1.0,78,6:48,0,0,16,12.5,,,,,,0,0,0.0
Jay McClement C *,STL,,26,2,15,17,7.0,16,19:50,1,4,41,4.9,,,,,,0,0,0.0
Kevin Shattenkirk D *,STL,,55,5,14,19,-8.0,37,22:07,1,4,108,4.6,,,,,,2,0,0.0
Matt D'Agostini,STL,RW,58,20,30,50,18.0,26,20:02,5,12,180,11.1,,,,,,5,3,60.0
Nathan Oystrick,STL,D,13,1,2,3,-5.0,2,9:05,0,1,12,8.3,,,,,,0,0,0.0
Nick Drazenovic,STL,C,8,0,1,1,1.0,6,4:45,0,0,6,0.0,,,,,,0,0,0.0
Nikita Nikitin,STL,D,55,3,9,12,-4.0,33,19:57,0,0,54,5.6,,,,,,0,0,0.0
Patrik Berglund,STL,C,82,31,31,62,32.0,93,19:42,5,10,211,14.7,,,,,,1,0,0.0
Philip McRae,STL,C,9,1,2,3,1.0,9,12:10,1,0,11,9.1,,,,,,0,0,0.0
Roman Polak,STL,D,60,0,13,13,3.0,57,20:48,0,0,65,0.0,,,,,,0,0,0.0
Ryan Reaves,STL,RW,24,3,4,7,1.0,8,8:55,0,0,26,11.5,,,,,,0,0,0.0
Stefan Della Rovere,STL,LW,3,0,0,0,-3.0,0,8:58,0,0,2,0.0,,,,,,0,0,0.0
T.J. Hensick,STL,C,54,1,3,4,-6.0,131,4:52,0,0,16,6.3,,,,,,0,0,0.0
T.J. Oshie,STL,RW,62,12,29,41,11.0,30,17:10,4,5,132,9.1,,,,,,8,5,62.5
Total,STL,,7,0,0,0,0.0,11,6:05,0,0,4,0.0,,,,,,0,0,0.0
Tyson Strachan,STL,D,15,1,2,3,-10.0,2,9:02,0,0,13,7.7,,,,,,0,0,0.0
Vladimir Sobotka,STL,LW,49,12,22,34,10.0,15,19:11,3,6,103,11.7,,,,,,5,4,80.0
