Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ales Hemsky,EDM,RW,65,22,20,42,-9.0,27,18:12,8,3,186,11.8,,,,,,7,2,28.6
Alex Plante,EDM,D,5,0,0,0,-2.0,0,16:26,0,0,7,0.0,,,,,,0,0,0.0
Alexandre Giroux,EDM,LW,12,0,2,2,-6.0,12,17:16,0,0,16,0.0,,,,,,0,0,0.0
Andrew Cogliano,EDM,C,62,21,18,39,-12.0,45,18:27,6,2,137,15.3,,,,,,3,0,0.0
Chris VandeVelde,EDM,C,43,0,2,2,-16.0,23,15:03,0,0,9,0.0,,,,,,0,0,0.0
Colin Fraser,EDM,C,21,1,4,5,-2.0,13,11:01,0,1,13,7.7,,,,,,0,0,0.0
Dustin Penner LW *,EDM,,68,15,27,42,-17.0,37,17:44,3,6,138,10.9,,,,,,5,0,0.0
Gilbert Brule,EDM,C,44,1,9,10,-8.0,20,14:59,0,0,85,1.2,,,,,,0,0,0.0
Jason Strudwick,EDM,D,12,1,3,4,-5.0,4,15:59,1,2,13,7.7,,,,,,0,0,0.0
Jean-Francois Jacques,EDM,LW,67,3,2,5,-2.0,60,10:16,0,0,57,5.3,,,,,,1,0,0.0
Jeff Petry,EDM,D,51,4,1,5,-6.0,63,7:04,0,0,28,14.3,,,,,,0,0,0.0
Jim Vandermeer,EDM,D,74,8,14,22,-12.0,45,17:39,5,9,182,4.4,,,,,,1,0,0.0
Kurtis Foster,EDM,D,81,18,7,25,-5.0,34,13:50,2,2,126,14.3,,,,,,2,0,0.0
Ladislav Smid,EDM,D,71,3,10,13,-5.0,198,18:35,0,0,41,7.3,,,,,,0,0,0.0
Liam Reddox,EDM,LW,78,0,10,10,-10.0,85,20:16,0,1,48,0.0,,,,,,0,0,0.0
Linus Omark,EDM,LW,80,15,19,34,-13.0,16,15:23,3,6,180,8.3,,,,,,2,0,0.0
Magnus Paajarvi,EDM,LW,82,11,24,35,-12.0,64,17:15,0,5,129,8.5,,,,,,2,0,0.0
Richard Petiot,EDM,D,3,0,0,0,-2.0,11,15:03,0,0,5,0.0,,,,,,0,0,0.0
Ryan Jones,EDM,LW,79,6,20,26,-14.0,32,24:30,3,7,106,5.7,,,,,,0,0,0.0
Ryan O'Marra,EDM,C,12,3,2,5,-3.0,4,17:24,1,1,21,14.3,,,,,,1,0,0.0
Ryan Whitney,EDM,D,51,5,22,27,-16.0,26,15:21,1,7,76,6.6,,,,,,5,2,40.0
Sam Gagner,EDM,C,47,14,28,42,3.0,18,18:16,1,8,100,14.0,,,,,,3,0,0.0
Shawn Belle D *,EDM,,34,0,1,1,-1.0,93,3:32,0,0,6,0.0,,,,,,0,0,0.0
Shawn Horcoff,EDM,C,35,2,25,27,13.0,33,25:20,0,7,43,4.7,,,,,,0,0,0.0
Steve MacIntyre,EDM,LW,8,1,1,2,-2.0,2,14:45,0,0,13,7.7,,,,,,1,0,0.0
Taylor Chorney,EDM,D,32,0,4,4,-2.0,76,7:05,0,0,16,0.0,,,,,,0,0,0.0
Taylor Hall,EDM,LW,69,18,25,43,-12.0,22,17:40,4,7,158,11.4,,,,,,9,4,44.4
Teemu Hartikainen,EDM,C,41,7,2,9,-7.0,41,13:47,1,0,72,9.7,,,,,,3,0,0.0
Theo Peckham,EDM,D,62,2,12,14,-15.0,74,18:12,0,2,57,3.5,,,,,,0,0,0.0
Tom Gilbert,EDM,D,47,9,18,27,-1.0,46,18:41,5,5,78,11.5,,,,,,1,0,0.0
Total,EDM,,2,0,0,0,1.0,2,13:05,0,0,1,0.0,,,,,,0,0,0.0
Zack Stortini,EDM,RW,35,1,4,5,-12.0,10,20:22,0,3,41,2.4,,,,,,0,0,0.0
