Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Kovalev RW *,OTT,,67,7,20,27,-15.0,20,23:11,5,15,107,6.5,,,,,,0,0,0.0
André Benoît,OTT,D,5,0,1,1,-1.0,0,9:10,0,0,6,0.0,,,,,,0,0,0.0
Bobby Butler,OTT,RW,57,12,11,23,-12.0,27,15:38,0,0,89,13.5,,,,,,0,0,0.0
Brian Lee,OTT,D,25,1,4,5,7.0,6,16:18,0,0,20,5.0,,,,,,0,0,0.0
Chris Campoli D *,OTT,,80,6,10,16,-14.0,210,12:45,0,0,105,5.7,,,,,,0,0,0.0
Chris Kelly C *,OTT,,55,14,10,24,-19.0,33,18:25,3,6,132,10.6,,,,,,1,0,0.0
Chris Neil,OTT,RW,64,2,14,16,-26.0,16,20:43,0,7,76,2.6,,,,,,0,0,0.0
Chris Phillips,OTT,D,55,4,5,9,-11.0,120,12:36,0,0,78,5.1,,,,,,0,0,0.0
Cody Bass,OTT,C,6,0,0,0,-3.0,2,9:40,0,0,11,0.0,,,,,,0,0,0.0
Colin Greening,OTT,LW,58,3,11,14,-3.0,34,18:48,0,1,59,5.1,,,,,,0,0,0.0
Corey Locke,OTT,C,8,0,2,2,0.0,4,13:54,0,1,3,0.0,,,,,,0,0,0.0
Daniel Alfredsson,OTT,RW,66,18,15,33,-12.0,49,18:03,1,3,167,10.8,,,,,,0,0,0.0
David Hale,OTT,D,19,3,2,5,-1.0,8,11:57,0,0,33,9.1,,,,,,2,0,0.0
Derek Smith,OTT,D,8,0,1,1,-1.0,6,16:50,0,1,17,0.0,,,,,,0,0,0.0
Erik Condra,OTT,RW,72,4,9,13,-9.0,42,10:50,0,0,118,3.4,,,,,,0,0,0.0
Erik Karlsson,OTT,D,62,21,36,57,-7.0,28,20:11,7,10,188,11.2,,,,,,5,1,20.0
Filip Kuba,OTT,D,55,3,14,17,-4.0,12,13:23,0,2,87,3.4,,,,,,0,0,0.0
Francis Lessard,OTT,RW,7,0,0,0,-4.0,0,8:37,0,0,4,0.0,,,,,,0,0,0.0
Jarkko Ruutu LW *,OTT,,26,6,5,11,-1.0,12,15:52,1,0,48,12.5,,,,,,0,0,0.0
Jesse Winchester,OTT,C,24,6,7,13,2.0,10,15:05,0,0,57,10.5,,,,,,0,0,0.0
Jim O'Brien,OTT,C,24,0,0,0,0.0,78,3:51,0,0,6,0.0,,,,,,0,0,0.0
Marek Svatos RW *,OTT,,50,1,6,7,0.0,136,14:53,0,0,40,2.5,,,,,,0,0,0.0
Matt Carkner,OTT,D,82,1,8,9,-35.0,32,21:31,0,1,81,1.2,,,,,,0,0,0.0
Mike Fisher C *,OTT,,79,11,16,27,3.0,24,12:55,5,4,118,9.3,,,,,,2,0,0.0
Milan Michalek,OTT,LW,82,14,20,34,-19.0,43,15:34,5,5,149,9.4,,,,,,1,0,0.0
Nick Foligno,OTT,LW,75,13,32,45,-30.0,50,23:30,4,17,182,7.1,,,,,,3,1,33.3
Patrick Wiercioch,OTT,D,50,0,3,3,-10.0,24,17:17,0,0,35,0.0,,,,,,0,0,0.0
Peter Regin,OTT,C,36,10,11,21,-16.0,10,15:25,1,4,73,13.7,,,,,,1,0,0.0
Roman Wick,OTT,RW,4,0,0,0,-1.0,0,11:24,0,0,9,0.0,,,,,,0,0,0.0
Ryan Potulny C *,OTT,,1,0,0,0,0.0,0,7:09,0,0,0,0.0,,,,,,0,0,0.0
Ryan Shannon,OTT,C,54,14,13,27,-9.0,28,16:16,6,3,123,11.4,,,,,,4,1,25.0
Sergei Gonchar,OTT,D,54,14,17,31,-19.0,18,19:16,7,5,96,14.6,,,,,,3,0,0.0
Stephane Da Costa,OTT,C,9,0,1,1,3.0,0,15:19,0,0,13,0.0,,,,,,0,0,0.0
Total,OTT,,7,0,0,0,0.0,0,6:56,0,0,5,0.0,,,,,,0,0,0.0
Zack Smith,OTT,C,50,2,8,10,-2.0,59,12:28,0,0,46,4.3,,,,,,0,0,0.0
