Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brad Stuart,DET,D,82,12,20,32,9.0,16,13:18,0,0,177,6.8,,,,,,0,0,0.0
Brian Rafalski,DET,D,76,28,27,55,5.0,58,17:26,10,7,248,11.3,,,,,,2,0,0.0
Cory Emmerton,DET,C,48,2,2,4,-6.0,36,13:36,0,0,62,3.2,,,,,,0,0,0.0
Daniel Cleary,DET,LW,63,4,44,48,11.0,22,20:25,0,17,106,3.8,,,,,,0,0,0.0
Darren Helm,DET,C,77,11,26,37,5.0,36,22:52,5,8,131,8.4,,,,,,0,0,0.0
Doug Janik,DET,D,9,1,0,1,0.0,0,9:36,0,0,6,16.7,,,,,,0,0,0.0
Drew Miller,DET,LW,74,7,12,19,15.0,61,12:18,0,0,129,5.4,,,,,,0,0,0.0
Jakub Kindl,DET,D,75,2,8,10,0.0,48,17:57,0,0,75,2.7,,,,,,0,0,0.0
Jan Mursak,DET,LW,2,1,0,1,1.0,0,8:20,0,0,3,33.3,,,,,,0,0,0.0
Jiri Hudler,DET,RW,73,18,19,37,-6.0,62,14:48,10,10,125,14.4,,,,,,0,0,0.0
Johan Franzen,DET,RW,56,23,36,59,11.0,15,19:19,6,12,137,16.8,,,,,,4,2,50.0
Jonathan Ericsson,DET,D,40,4,11,15,-4.0,8,12:26,1,5,79,5.1,,,,,,2,0,0.0
Justin Abdelkader,DET,LW,63,13,7,20,-2.0,14,12:41,2,0,108,12.0,,,,,,0,0,0.0
Kris Draper,DET,RW,74,3,12,15,8.0,87,18:50,1,0,89,3.4,,,,,,0,0,0.0
Mike Modano,DET,C,67,10,8,18,-2.0,13,11:44,0,0,85,11.8,,,,,,0,0,0.0
Nicklas Lidstrom,DET,D,80,24,56,80,-1.0,40,19:35,10,20,306,7.8,,,,,,3,0,0.0
Niklas Kronwall,DET,D,73,10,27,37,-7.0,28,13:39,3,9,105,9.5,,,,,,7,2,28.6
Patrick Eaves,DET,RW,67,3,17,20,4.0,40,21:31,1,1,81,3.7,,,,,,0,0,0.0
Pavel Datsyuk,DET,C,82,16,46,62,-2.0,20,23:28,7,32,175,9.1,,,,,,0,0,0.0
Ruslan Salei,DET,D,47,6,5,11,1.0,12,10:26,0,0,57,10.5,,,,,,0,0,0.0
Todd Bertuzzi,DET,RW,68,26,20,46,-1.0,20,16:38,5,3,192,13.5,,,,,,1,0,0.0
Tomas Holmstrom,DET,LW,71,16,23,39,-1.0,22,16:43,4,4,115,13.9,,,,,,0,0,0.0
Tomas Tatar,DET,LW,19,1,0,1,-3.0,4,8:11,0,0,20,5.0,,,,,,0,0,0.0
Total,DET,,7,0,0,0,-2.0,7,13:13,0,0,8,0.0,,,,,,0,0,0.0
Valtteri Filppula,DET,C,81,16,29,45,-7.0,71,15:57,2,5,138,11.6,,,,,,7,2,28.6
