Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Palushaj,MTL,RW,12,0,0,0,-1.0,0,15:54,0,0,4,0.0,,,,,,0,0,0.0
Alexandre Picard,MTL,D,75,2,7,9,-9.0,43,19:49,0,0,62,3.2,,,,,,0,0,0.0
Andreas Engqvist,MTL,C,3,0,0,0,1.0,2,8:31,0,0,3,0.0,,,,,,0,0,0.0
Andrei Kostitsyn,MTL,LW,82,29,17,46,3.0,24,19:37,7,4,298,9.7,,,,,,6,1,16.7
Andrei Markov,MTL,D,20,0,4,4,2.0,48,15:09,0,0,16,0.0,,,,,,0,0,0.0
Benoit Pouliot,MTL,LW,43,7,23,30,4.0,20,22:42,4,12,87,8.0,,,,,,2,0,0.0
Brendon Nash,MTL,D,3,0,0,0,0.0,0,8:45,0,0,1,0.0,,,,,,0,0,0.0
Brent Sopel D *,MTL,,4,0,0,0,0.0,0,6:44,0,0,3,0.0,,,,,,1,1,100.0
Brian Gionta,MTL,RW,67,19,28,47,2.0,33,18:28,7,14,193,9.8,,,,,,2,1,50.0
David Desharnais,MTL,C,37,14,10,24,-1.0,39,15:53,7,1,112,12.5,,,,,,2,1,50.0
Dustin Boyd,MTL,C,7,1,2,3,2.0,4,22:54,0,1,20,5.0,,,,,,0,0,0.0
Hal Gill,MTL,D,41,1,10,11,0.0,14,16:33,0,5,63,1.6,,,,,,0,0,0.0
James Wisniewski D *,MTL,,79,5,29,34,6.0,81,22:16,2,13,129,3.9,,,,,,0,0,0.0
Jaroslav Spacek,MTL,D,77,7,10,17,-4.0,48,11:08,0,0,79,8.9,,,,,,0,0,0.0
Jeff Halpern,MTL,C,59,12,14,26,7.0,10,11:16,2,5,90,13.3,,,,,,0,0,0.0
Josh Gorges,MTL,D,38,5,3,8,-7.0,63,11:41,0,0,78,6.4,,,,,,0,0,0.0
Lars Eller,MTL,C,43,8,14,22,-3.0,12,12:52,4,4,55,14.5,,,,,,2,1,50.0
Mathieu Darche,MTL,LW,79,13,17,30,2.0,87,11:32,1,0,129,10.1,,,,,,4,1,25.0
Max Pacioretty,MTL,LW,72,11,15,26,6.0,29,12:43,0,0,62,17.7,,,,,,0,0,0.0
Maxim Lapierre C *,MTL,,43,3,5,8,0.0,17,16:25,2,0,49,6.1,,,,,,0,0,0.0
Michael Cammalleri,MTL,LW,77,22,35,57,8.0,60,20:14,3,15,227,9.7,,,,,,2,1,50.0
Nigel Dawes LW *,MTL,,3,0,0,0,0.0,4,14:54,0,0,3,0.0,,,,,,0,0,0.0
P.K. Subban,MTL,D,80,7,31,38,-15.0,48,18:33,3,14,157,4.5,,,,,,1,0,0.0
Paul Mara D *,MTL,,27,2,3,5,5.0,38,8:55,0,0,30,6.7,,,,,,0,0,0.0
Roman Hamrlik,MTL,D,77,14,24,38,-8.0,124,22:16,9,9,197,7.1,,,,,,2,0,0.0
Ryan O'Byrne D *,MTL,,10,1,0,1,-6.0,2,9:50,0,0,8,12.5,,,,,,0,0,0.0
Ryan White,MTL,C,61,2,5,7,-1.0,9,10:38,0,0,65,3.1,,,,,,1,0,0.0
Scott Gomez,MTL,C,81,20,25,45,3.0,36,15:53,5,6,196,10.2,,,,,,3,0,0.0
Tom Pyatt,MTL,C,36,1,6,7,-3.0,18,21:10,1,0,20,5.0,,,,,,0,0,0.0
Total,MTL,,2,0,0,0,-1.0,0,10:11,0,0,2,0.0,,,,,,0,0,0.0
Travis Moen,MTL,LW,59,1,15,16,9.0,45,19:14,0,3,65,1.5,,,,,,0,0,0.0
Yannick Weber,MTL,D,79,6,10,16,-4.0,96,13:11,0,0,99,6.1,,,,,,0,0,0.0
