Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Semin,WSH,RW,77,18,47,65,24.0,40,20:35,4,18,202,8.9,,,,,,9,2,22.2
Andrew Gordon,WSH,RW,16,0,2,2,-3.0,30,5:41,0,0,6,0.0,,,,,,0,0,0.0
Boyd Gordon,WSH,C,72,1,9,10,6.0,12,19:46,0,0,34,2.9,,,,,,0,0,0.0
Brian Fahey,WSH,D,1,0,1,1,0.0,0,6:15,0,0,0,0.0,,,,,,0,0,0.0
Brian Willsie,WSH,RW,9,1,1,2,-2.0,0,8:40,0,0,5,20.0,,,,,,0,0,0.0
Brooks Laich,WSH,C,65,28,26,54,22.0,71,18:04,6,12,196,14.3,,,,,,6,2,33.3
D.J. King,WSH,LW,31,2,1,3,-2.0,8,10:30,0,0,27,7.4,,,,,,0,0,0.0
David Steckel C *,WSH,,61,4,7,11,-3.0,68,10:29,0,0,58,6.9,,,,,,0,0,0.0
Dennis Wideman D *,WSH,,60,3,6,9,-5.0,16,13:02,0,0,77,3.9,,,,,,0,0,0.0
Eric Fehr,WSH,RW,49,8,16,24,6.0,48,25:11,5,5,115,7.0,,,,,,1,0,0.0
Jason Arnott C *,WSH,,14,1,6,7,7.0,6,24:04,1,2,25,4.0,,,,,,0,0,0.0
Jason Chimera,WSH,LW,69,13,14,27,2.0,10,14:43,2,1,102,12.7,,,,,,1,0,0.0
Jay Beagle,WSH,C,55,1,4,5,3.0,28,20:16,0,0,35,2.9,,,,,,0,0,0.0
Jeff Schultz,WSH,D,23,4,6,10,3.0,10,14:20,0,1,44,9.1,,,,,,0,0,0.0
John Carlson,WSH,D,79,24,16,40,10.0,36,17:52,7,5,203,11.8,,,,,,2,1,50.0
John Erskine,WSH,D,57,5,6,11,-3.0,24,11:34,0,0,61,8.2,,,,,,0,0,0.0
Karl Alzner,WSH,D,35,7,7,14,-3.0,20,11:52,1,2,41,17.1,,,,,,2,0,0.0
Keith Aucoin,WSH,C,4,1,0,1,2.0,0,14:44,0,0,4,25.0,,,,,,0,0,0.0
Marco Sturm LW *,WSH,,21,2,5,7,-4.0,8,18:21,0,1,20,10.0,,,,,,0,0,0.0
Marcus Johansson,WSH,LW,82,7,30,37,21.0,44,22:38,1,5,144,4.9,,,,,,0,0,0.0
Mathieu Perreault,WSH,LW,52,10,10,20,0.0,16,12:35,3,4,120,8.3,,,,,,0,0,0.0
Matt Bradley,WSH,RW,82,2,10,12,14.0,24,20:00,0,0,64,3.1,,,,,,0,0,0.0
Matt Hendricks,WSH,C,81,10,16,26,-10.0,64,13:15,2,1,162,6.2,,,,,,0,0,0.0
Mike Green,WSH,D,77,9,16,25,-2.0,110,11:27,1,1,113,8.0,,,,,,4,2,50.0
Mike Knuble,WSH,RW,82,16,32,48,14.0,46,18:25,4,9,207,7.7,,,,,,1,0,0.0
Nicklas Backstrom,WSH,C,79,32,53,85,24.0,41,21:21,7,17,367,8.7,,,,,,10,4,40.0
Scott Hannan D *,WSH,,33,1,5,6,-6.0,14,12:30,0,0,12,8.3,,,,,,0,0,0.0
Sean Collins,WSH,D,7,0,1,1,-1.0,2,11:49,0,0,4,0.0,,,,,,0,0,0.0
Tom Poti,WSH,D,11,4,3,7,3.0,8,15:53,2,1,30,13.3,,,,,,0,0,0.0
Tomas Fleischmann LW *,WSH,,73,4,7,11,1.0,94,14:49,0,0,58,6.9,,,,,,0,0,0.0
Total,WSH,,1,0,0,0,0.0,0,11:47,0,0,0,0.0,,,,,,0,0,0.0
Tyler Sloan,WSH,LW,18,1,6,7,0.0,6,14:00,0,2,30,3.3,,,,,,0,0,0.0
