Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Frolov,NYR,LW,37,6,13,19,12.0,8,14:28,1,2,78,7.7,,,,,,8,4,50.0
Artem Anisimov,NYR,C,82,21,24,45,8.0,20,16:26,3,7,166,12.7,,,,,,5,0,0.0
Brandon Prust,NYR,RW,77,7,22,29,8.0,50,25:44,4,7,116,6.0,,,,,,1,0,0.0
Brian Boyle,NYR,C,82,18,26,44,3.0,20,16:12,3,5,190,9.5,,,,,,5,1,20.0
Brodie Dupont,NYR,LW,11,0,1,1,-1.0,35,7:38,0,0,6,0.0,,,,,,0,0,0.0
Bryan McCabe D *,NYR,,40,1,8,9,16.0,14,18:44,0,0,27,3.7,,,,,,0,0,0.0
Chad Johnson,NYR,,8,0,0,0,-3.0,0,7:42,0,0,3,0.0,,,,,,0,0,0.0
Chad Kolarik,NYR,C,22,1,1,2,0.0,45,4:32,0,0,4,25.0,,,,,,0,0,0.0
Chris Drury,NYR,C,65,2,4,6,-5.0,22,15:51,0,1,23,8.7,,,,,,0,0,0.0
Dale Weise,NYR,RW,1,0,0,0,0.0,0,5:34,0,0,1,0.0,,,,,,0,0,0.0
Dan Girardi,NYR,D,82,21,14,35,2.0,74,15:44,4,0,218,9.6,,,,,,2,0,0.0
Derek Boogaard,NYR,LW,18,1,1,2,-2.0,2,7:40,0,0,11,9.1,,,,,,0,0,0.0
Derek Stepan,NYR,C,60,23,25,48,-7.0,46,19:54,10,5,179,12.8,,,,,,4,0,0.0
Erik Christensen,NYR,C,82,13,16,29,2.0,160,13:48,0,1,87,14.9,,,,,,0,0,0.0
Evgeny Grachev,NYR,C,10,0,0,0,-1.0,19,6:30,0,0,9,0.0,,,,,,0,0,0.0
Jeremy Williams,NYR,RW,1,0,0,0,0.0,0,20:00,0,0,0,0.0,,,,,,0,0,0.0
Kris Newbury,NYR,C,4,0,1,1,-1.0,2,9:07,0,0,4,0.0,,,,,,0,0,0.0
Marc Staal,NYR,D,80,4,27,31,7.0,37,24:34,2,5,110,3.6,,,,,,0,0,0.0
Marian Gaborik,NYR,RW,77,24,30,54,-3.0,100,20:13,4,7,202,11.9,,,,,,4,1,25.0
Mats Zuccarello,NYR,RW,76,3,21,24,-4.0,174,11:14,0,1,137,2.2,,,,,,0,0,0.0
Matt Gilroy,NYR,D,32,3,12,15,3.0,22,22:02,0,6,24,12.5,,,,,,1,0,0.0
Michael Del Zotto,NYR,D,58,3,8,11,5.0,14,14:10,0,1,75,4.0,,,,,,1,0,0.0
Michael Sauer,NYR,D,43,7,9,16,4.0,8,14:25,0,1,78,9.0,,,,,,1,0,0.0
Michal Rozsival D *,NYR,,76,3,12,15,20.0,75,17:31,1,0,54,5.6,,,,,,0,0,0.0
Ruslan Fedotenko,NYR,LW,63,11,16,27,3.0,18,12:45,4,3,86,12.8,,,,,,8,5,62.5
Ryan Callahan,NYR,RW,62,22,26,48,8.0,18,18:05,7,9,192,11.5,,,,,,1,0,0.0
Ryan McDonagh,NYR,D,47,2,9,11,-5.0,20,19:29,2,5,58,3.4,,,,,,0,0,0.0
Sean Avery,NYR,C,66,10,15,25,9.0,25,14:59,0,2,120,8.3,,,,,,0,0,0.0
Steve Eminger,NYR,D,19,2,4,6,-1.0,6,15:54,2,4,34,5.9,,,,,,0,0,0.0
Todd White,NYR,C,24,1,4,5,2.0,8,12:00,0,0,26,3.8,,,,,,1,0,0.0
Total,NYR,,1,0,0,0,0.0,0,3:43,0,0,0,0.0,,,,,,0,0,0.0
Vinny Prospal,NYR,LW,42,6,17,23,3.0,4,14:10,0,9,74,8.1,,,,,,9,5,55.6
Wojtek Wolski LW *,NYR,,29,9,14,23,4.0,8,15:19,2,8,61,14.8,,,,,,0,0,0.0
