Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Anton Babchuk,CAR,D,82,11,24,35,14,32,980.817,6,7,1,1,2,132,0.08333,4,20,,2010-2011
Brandon Sutter,CAR,C,82,14,15,29,13,25,1010.8658,1,2,0,1,3,145,0.09655,13,25,0.44329,2010-2011
Brett Carson,CAR,D,19,0,0,0,9,4,686.5789,0,0,0,0,0,12,0.0,0,0,,2010-2011
Brett Sutter,CAR,L,5,0,1,1,-1,5,535.4,0,0,0,0,0,3,0.0,0,0,0.5,2010-2011
Bryan Allen,CAR,D,72,4,13,17,-1,82,1099.3333,0,0,0,1,1,58,0.06896,4,17,,2010-2011
Bryan Rodney,CAR,D,3,0,0,0,0,2,524.0,0,0,0,0,0,3,0.0,0,0,,2010-2011
Chad LaRose,CAR,R,82,16,15,31,-21,59,960.5487,2,1,1,0,0,176,0.0909,13,26,0.33333,2010-2011
Cory Stillman,CAR,L,65,12,27,39,5,24,1014.6153,3,9,0,0,2,116,0.10344,9,27,0.45945,2010-2011
Derek Joslin,CAR,D,34,2,7,9,5,10,915.8529,1,0,0,0,1,34,0.05882,1,8,,2010-2011
Drayson Bowman,CAR,L,23,0,1,1,0,12,588.5652,0,0,0,0,0,28,0.0,0,1,,2010-2011
Eric Staal,CAR,C,81,33,43,76,-10,72,1316.3703,12,17,3,0,8,296,0.11148,18,44,0.47972,2010-2011
Erik Cole,CAR,L,82,26,26,52,-1,49,1107.4756,3,5,1,2,9,201,0.12935,22,42,0.20588,2010-2011
Ian White,CAR,D,78,4,22,26,3,26,1199.5384,1,5,0,0,0,138,0.02898,3,20,,2010-2011
Jamie McBain,CAR,D,76,7,23,30,-8,32,1146.1184,1,7,0,1,2,95,0.07368,6,22,,2010-2011
Jay Harrison,CAR,D,72,3,7,10,5,72,916.25,0,0,0,0,0,49,0.06122,3,10,,2010-2011
Jeff Skinner,CAR,L,82,31,32,63,3,46,1003.8902,6,12,0,0,2,215,0.14418,25,45,0.36942,2010-2011
Jerome Samson,CAR,R,23,0,2,2,0,0,411.0434,0,0,0,0,0,28,0.0,0,2,0.66666,2010-2011
Jiri Tlusty,CAR,L,57,6,6,12,1,14,591.7017,0,0,0,0,0,53,0.1132,6,12,0.13333,2010-2011
Joe Corvo,CAR,D,82,11,29,40,-14,18,1486.7073,5,18,1,0,1,191,0.05759,5,16,0.0,2010-2011
Jon Matsumoto,CAR,C,13,2,0,2,-4,4,424.1538,0,0,0,0,0,11,0.18181,2,2,0.36144,2010-2011
Joni Pitkanen,CAR,D,72,5,30,35,-2,60,1501.4444,1,11,0,1,1,144,0.03472,4,23,,2010-2011
Jussi Jokinen,CAR,L,70,19,33,52,3,24,1033.4714,8,10,0,0,1,136,0.1397,11,34,0.52812,2010-2011
Patrick Dwyer,CAR,R,80,8,10,18,-6,12,754.675,0,1,1,0,2,104,0.07692,7,16,0.33613,2010-2011
Patrick O'Sullivan,CAR,C,31,2,6,8,-2,4,731.2258,0,3,0,0,0,50,0.04,2,5,0.39215,2010-2011
Ryan Carter,CAR,L,62,3,6,9,-1,66,601.1612,0,0,0,0,0,63,0.04761,3,8,0.50627,2010-2011
Sergei Samsonov,CAR,L,78,13,27,40,-2,14,927.2179,4,9,0,0,1,123,0.10569,9,27,0.27272,2010-2011
Tim Gleason,CAR,D,82,2,14,16,-11,85,1257.9146,0,1,0,0,0,84,0.0238,2,14,,2010-2011
Tom Kostopoulos,CAR,R,76,8,10,18,-4,74,740.3684,2,1,0,0,0,79,0.10126,6,15,0.26865,2010-2011
Troy Bodie,CAR,R,59,1,3,4,-7,61,409.9322,0,0,0,0,0,44,0.02272,1,4,0.0,2010-2011
Tuomo Ruutu,CAR,L,82,19,38,57,1,54,1009.6097,7,9,0,0,1,148,0.12837,12,41,0.41213,2010-2011
Zac Dalpe,CAR,C,15,3,1,4,0,0,476.3333,0,0,0,0,1,16,0.1875,3,4,0.26923,2010-2011
Zach Boychuk,CAR,L,23,4,3,7,-2,4,643.3478,1,0,0,0,1,44,0.0909,3,6,0.2,2010-2011
