Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Sulzer D *,NSH,,23,3,5,8,8.0,8,17:45,1,0,18,16.7,,,,,,0,0,0.0
Andreas Thuresson,NSH,F,9,1,2,3,1.0,2,11:14,0,0,17,5.9,,,,,,0,0,0.0
Blake Geoffrion,NSH,C,80,2,7,9,1.0,83,17:06,0,0,50,4.0,,,,,,0,0,0.0
Cal O'Reilly,NSH,C,81,2,16,18,9.0,24,20:47,0,0,99,2.0,,,,,,0,0,0.0
Chris Mueller,NSH,C,31,1,3,4,-5.0,14,17:42,0,2,30,3.3,,,,,,0,0,0.0
Cody Franson,NSH,D,82,16,18,34,9.0,17,13:17,2,4,101,15.8,,,,,,0,0,0.0
Colin Wilson,NSH,C,70,4,35,39,20.0,54,25:12,1,16,115,3.5,,,,,,0,0,0.0
David Legwand,NSH,C,82,16,32,48,7.0,56,25:19,6,11,254,6.3,,,,,,0,0,0.0
Francis Bouillon,NSH,D,27,4,8,12,5.0,2,10:07,0,0,29,13.8,,,,,,0,0,0.0
J.P. Dumont,NSH,RW,44,10,12,22,4.0,28,16:01,3,4,79,12.7,,,,,,4,1,25.0
Jerred Smithson,NSH,C,74,8,6,14,-10.0,20,13:55,1,0,75,10.7,,,,,,0,0,0.0
Joel Ward,NSH,RW,80,8,21,29,10.0,30,15:10,2,4,156,5.1,,,,,,3,1,33.3
Jonathon Blum,NSH,D,20,6,2,8,3.0,7,8:16,0,0,24,25.0,,,,,,0,0,0.0
Jordin Tootoo,NSH,RW,38,6,12,18,4.0,2,16:54,1,3,44,13.6,,,,,,6,3,50.0
Kevin Klein,NSH,D,70,10,9,19,2.0,16,11:10,1,3,89,11.2,,,,,,0,0,0.0
Linus Klasen,NSH,LW,15,0,0,0,-1.0,18,3:46,0,0,4,0.0,,,,,,0,0,0.0
Marcel Goc,NSH,C,80,10,19,29,-1.0,42,17:04,5,0,157,6.4,,,,,,0,0,0.0
Marek Svatos RW *,NSH,,15,0,3,3,0.0,2,8:38,0,0,7,0.0,,,,,,0,0,0.0
Martin Erat,NSH,RW,77,23,27,50,10.0,20,15:11,4,9,93,24.7,,,,,,1,0,0.0
Matt Halischuk,NSH,RW,27,5,7,12,2.0,10,18:15,1,4,60,8.3,,,,,,1,0,0.0
Matthew Lombardi,NSH,C,1,0,0,0,0.0,0,2:43,0,0,0,0.0,,,,,,0,0,0.0
Mike Fisher C *,NSH,,82,5,8,13,-6.0,34,14:50,0,0,73,6.8,,,,,,0,0,0.0
Nick Spaling,NSH,C,54,8,10,18,8.0,61,11:52,0,0,85,9.4,,,,,,0,0,0.0
Patric Hornqvist,NSH,RW,64,17,33,50,14.0,22,18:05,7,8,135,12.6,,,,,,7,2,28.6
Ryan Suter,NSH,D,64,17,24,41,13.0,24,18:48,0,4,130,13.1,,,,,,3,0,0.0
Shane O'Brien,NSH,D,44,1,9,10,-3.0,27,20:13,0,2,47,2.1,,,,,,0,0,0.0
Shea Weber,NSH,D,79,21,27,48,11.0,47,15:43,6,8,265,7.9,,,,,,0,0,0.0
Steve Begin,NSH,LW,4,0,0,0,-3.0,0,12:53,0,0,4,0.0,,,,,,0,0,0.0
Steve Sullivan,NSH,LW,51,9,15,24,10.0,6,16:02,0,0,111,8.1,,,,,,6,2,33.3
Teemu Laakso,NSH,D,3,0,0,0,-1.0,2,10:08,0,0,2,0.0,,,,,,0,0,0.0
Total,NSH,,2,0,0,0,-2.0,4,9:48,0,0,2,0.0,,,,,,0,0,0.0
Wade Belak,NSH,RW,2,0,0,0,-1.0,0,14:49,0,0,6,0.0,,,,,,0,0,0.0
