Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Gagnon,DAL,C,44,2,1,3,-7.0,80,5:13,0,0,16,12.5,,,,,,0,0,0.0
Adam Burish,DAL,RW,23,5,10,15,0.0,12,26:04,3,4,61,8.2,,,,,,0,0,0.0
Alex Goligoski D *,DAL,,39,5,13,18,-3.0,29,16:33,1,3,77,6.5,,,,,,1,0,0.0
Brad Lukowich,DAL,D,3,0,0,0,0.0,0,8:52,0,0,2,0.0,,,,,,0,0,0.0
Brandon Segal,DAL,RW,59,1,9,10,7.0,35,18:11,0,0,38,2.6,,,,,,0,0,0.0
Brenden Morrow,DAL,LW,69,22,34,56,-5.0,52,18:00,6,5,177,12.4,,,,,,7,2,28.6
Brian Sutherby,DAL,C,27,2,3,5,-2.0,6,8:06,0,1,18,11.1,,,,,,1,0,0.0
Colton Sceviour,DAL,C,3,0,0,0,-2.0,0,3:55,0,0,0,0.0,,,,,,0,0,0.0
Francis Wathier,DAL,LW,24,1,1,2,-5.0,4,9:25,0,0,26,3.8,,,,,,0,0,0.0
James Neal LW *,DAL,,82,33,23,56,-3.0,76,19:14,9,4,209,15.8,,,,,,1,1,100.0
Jamie Benn,DAL,LW,82,19,52,71,-4.0,28,19:57,7,16,161,11.8,,,,,,10,6,60.0
Jamie Langenbrunner RW *,DAL,,82,8,19,27,7.0,34,22:29,2,3,131,6.1,,,,,,0,0,0.0
Jason Williams,DAL,RW,57,2,3,5,-10.0,44,14:23,0,0,26,7.7,,,,,,0,0,0.0
Jeff Woywitka,DAL,D,63,8,6,14,2.0,91,14:20,0,0,89,9.0,,,,,,0,0,0.0
Karlis Skrastins,DAL,D,75,7,2,9,-5.0,14,11:45,0,0,94,7.4,,,,,,0,0,0.0
Krystofer Barch,DAL,RW,51,2,2,4,-10.0,58,7:24,0,0,32,6.3,,,,,,0,0,0.0
Loui Eriksson,DAL,LW,72,28,49,77,1.0,24,21:43,7,22,272,10.3,,,,,,12,5,41.7
Mark Fistric,DAL,D,60,2,4,6,-7.0,8,10:02,0,0,58,3.4,,,,,,0,0,0.0
Matt Niskanen D *,DAL,,74,3,5,8,-1.0,38,17:57,0,0,30,10.0,,,,,,0,0,0.0
Mike Ribeiro,DAL,C,79,27,46,73,10.0,8,20:34,10,15,179,15.1,,,,,,5,1,20.0
Nicklas Grossmann,DAL,D,63,2,9,11,5.0,24,17:56,1,1,72,2.8,,,,,,0,0,0.0
Philip Larsen,DAL,D,19,0,2,2,-3.0,0,8:03,0,0,9,0.0,,,,,,0,0,0.0
Raymond Sawada,DAL,RW,1,0,0,0,-1.0,0,5:09,0,0,0,0.0,,,,,,0,0,0.0
Stephane Robidas,DAL,D,82,12,20,32,-9.0,183,17:09,3,7,120,10.0,,,,,,1,0,0.0
Steve Ott,DAL,C,59,21,18,39,8.0,60,17:41,5,3,160,13.1,,,,,,2,0,0.0
Toby Petersen,DAL,C,45,0,6,6,-1.0,30,15:44,0,4,51,0.0,,,,,,0,0,0.0
Tom Wandell,DAL,C,46,5,5,10,0.0,41,8:17,0,0,40,12.5,,,,,,1,0,0.0
Tomas Vincour,DAL,C,6,0,2,2,1.0,0,13:26,0,0,11,0.0,,,,,,0,0,0.0
Total,DAL,,5,0,0,0,2.0,0,10:15,0,0,3,0.0,,,,,,0,0,0.0
Travis Morin,DAL,C,1,0,0,0,-1.0,0,5:50,0,0,1,0.0,,,,,,0,0,0.0
Trevor Daley,DAL,D,81,5,25,30,-7.0,67,24:31,1,14,106,4.7,,,,,,1,0,0.0
