Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Rome,VAN,D,27,3,4,7,-3.0,14,20:20,1,2,39,7.7,,,,,,0,0,0.0
Aaron Volpatti,VAN,LW,8,1,1,2,1.0,0,7:44,0,0,9,11.1,,,,,,0,0,0.0
Alex Burrows,VAN,RW,79,14,36,50,19.0,52,23:59,6,22,209,6.7,,,,,,0,0,0.0
Alexander Edler,VAN,D,70,15,24,39,8.0,10,15:47,2,4,197,7.6,,,,,,6,2,33.3
Alexandre Bolduc,VAN,C,14,2,3,5,0.0,6,15:07,1,0,34,5.9,,,,,,0,0,0.0
Andrew Alberts,VAN,D,73,3,7,10,-5.0,72,8:55,0,0,45,6.7,,,,,,0,0,0.0
Chris Tanev,VAN,D,2,1,0,1,1.0,0,10:17,0,0,6,16.7,,,,,,0,0,0.0
Christian Ehrhoff,VAN,D,75,18,32,50,8.0,36,16:37,5,14,215,8.4,,,,,,2,0,0.0
Christopher Higgins LW *,VAN,,56,1,4,5,1.0,53,17:24,0,2,50,2.0,,,,,,0,0,0.0
Cody Hodgson,VAN,C,16,1,1,2,-3.0,2,9:40,0,0,10,10.0,,,,,,0,0,0.0
Dan Hamhuis,VAN,D,82,9,20,29,13.0,32,14:42,0,0,113,8.0,,,,,,0,0,0.0
Evan Oberg,VAN,D,12,0,0,0,-3.0,10,7:21,0,0,4,0.0,,,,,,0,0,0.0
Guillaume Desbiens,VAN,LW,4,0,0,0,1.0,0,6:03,0,0,1,0.0,,,,,,0,0,0.0
Henrik Sedin,VAN,C,82,41,63,104,30.0,32,18:33,18,24,266,15.4,,,,,,5,1,20.0
Jannik Hansen,VAN,RW,80,14,15,29,4.0,78,12:29,3,1,115,12.2,,,,,,1,1,100.0
Jeff Tambellini,VAN,LW,66,6,16,22,32.0,73,22:28,1,2,105,5.7,,,,,,0,0,0.0
Joel Perrault,VAN,C,29,0,1,1,0.0,0,13:47,0,1,15,0.0,,,,,,0,0,0.0
Jonas Andersson,VAN,F,4,0,0,0,-3.0,0,13:53,0,0,3,0.0,,,,,,0,0,0.0
Keith Ballard,VAN,D,42,1,6,7,0.0,41,15:09,0,0,21,4.8,,,,,,0,0,0.0
Kevin Bieksa,VAN,D,64,6,17,23,29.0,34,22:40,2,5,109,5.5,,,,,,0,0,0.0
Lee Sweatt,VAN,D,15,1,1,2,-1.0,16,6:49,0,0,6,16.7,,,,,,0,0,0.0
Manny Malhotra,VAN,C,51,8,25,33,13.0,24,24:17,5,12,121,6.6,,,,,,0,0,0.0
Mario Bliznak,VAN,C,19,1,0,1,-1.0,8,11:32,0,0,23,4.3,,,,,,0,0,0.0
Mason Raymond,VAN,LW,72,26,22,48,26.0,77,17:01,1,0,152,17.1,,,,,,2,2,100.0
Maxim Lapierre C *,VAN,,9,0,1,1,-5.0,31,5:07,0,0,6,0.0,,,,,,0,0,0.0
Mikael Samuelsson,VAN,RW,82,41,32,73,24.0,66,20:29,15,15,260,15.8,,,,,,8,2,25.0
Peter Schaefer,VAN,LW,16,0,3,3,1.0,8,7:54,0,0,19,0.0,,,,,,0,0,0.0
Raffi Torres,VAN,LW,72,11,19,30,9.0,22,16:09,3,3,111,9.9,,,,,,0,0,0.0
Rick Rypien,VAN,C,3,1,1,2,4.0,2,13:23,0,0,4,25.0,,,,,,0,0,0.0
Ryan Kesler,VAN,C,82,19,75,94,26.0,40,19:15,8,27,157,12.1,,,,,,1,0,0.0
Ryan Parent,VAN,D,7,0,0,0,-1.0,0,7:11,0,0,3,0.0,,,,,,0,0,0.0
Sami Salo,VAN,D,65,2,5,7,10.0,53,15:54,0,0,53,3.8,,,,,,0,0,0.0
Sergei Shirokov,VAN,LW,4,1,0,1,1.0,0,6:36,0,0,1,100.0,,,,,,0,0,0.0
Tanner Glass,VAN,LW,62,9,8,17,10.0,18,11:47,1,3,114,7.9,,,,,,5,2,40.0
Total,VAN,,5,0,0,0,-2.0,0,13:00,0,0,6,0.0,,,,,,0,0,0.0
Victor Oreskovich,VAN,RW,24,2,2,4,1.0,21,7:26,0,0,21,9.5,,,,,,0,0,0.0
Yann Sauve,VAN,D,2,0,0,0,0.0,0,9:49,0,0,1,0.0,,,,,,0,0,0.0
