Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Goligoski D *,PIT,,81,17,20,37,16.0,59,16:51,0,0,171,9.9,,,,,,4,1,25.0
Alex Kovalev RW *,PIT,,63,3,7,10,-5.0,123,13:20,0,0,49,6.1,,,,,,0,0,0.0
Andrew Hutchinson,PIT,D,9,1,1,2,-1.0,13,10:34,0,1,13,7.7,,,,,,0,0,0.0
Arron Asham,PIT,RW,25,7,5,12,5.0,4,12:58,1,0,39,17.9,,,,,,1,1,100.0
Ben Lovejoy,PIT,D,81,9,8,17,-4.0,124,10:03,0,1,81,11.1,,,,,,0,0,0.0
Brett Sterling,PIT,LW,21,1,5,6,-4.0,18,11:49,0,2,25,4.0,,,,,,0,0,0.0
Brian Strait,PIT,D,6,0,0,0,-3.0,22,9:49,0,0,7,0.0,,,,,,0,0,0.0
Brooks Orpik,PIT,D,80,4,11,15,-5.0,76,12:11,0,0,90,4.4,,,,,,0,0,0.0
Chris Conner,PIT,RW,47,3,14,17,11.0,48,15:00,0,1,60,5.0,,,,,,0,0,0.0
Chris Kunitz,PIT,LW,82,8,42,50,15.0,101,24:02,4,20,236,3.4,,,,,,13,3,23.1
Corey Potter,PIT,D,7,0,0,0,-3.0,5,8:03,0,0,1,0.0,,,,,,0,0,0.0
Craig Adams,PIT,RW,60,7,9,16,5.0,10,11:49,0,0,91,7.7,,,,,,1,0,0.0
Deryk Engelland,PIT,D,44,5,6,11,0.0,46,9:33,0,0,60,8.3,,,,,,0,0,0.0
Dustin Jeffrey,PIT,C,63,1,12,13,12.0,66,20:52,0,0,56,1.8,,,,,,0,0,0.0
Eric Godard,PIT,RW,4,1,2,3,1.0,5,16:44,0,0,10,10.0,,,,,,0,0,0.0
Eric Tangradi,PIT,LW,18,1,3,4,-2.0,20,18:33,0,1,26,3.8,,,,,,0,0,0.0
Evgeni Malkin,PIT,C,80,21,24,45,1.0,37,14:31,7,7,234,9.0,,,,,,3,0,0.0
James Neal LW *,PIT,,20,2,5,7,3.0,16,17:10,0,1,28,7.1,,,,,,6,3,50.0
Joe Vitale,PIT,C,19,0,3,3,4.0,105,5:10,0,0,1,0.0,,,,,,0,0,0.0
Jordan Staal,PIT,C,60,9,22,31,20.0,28,20:45,4,13,101,8.9,,,,,,1,0,0.0
Kris Letang,PIT,D,41,32,34,66,20.0,31,21:55,10,9,161,19.9,,,,,,4,1,25.0
Mark Letestu,PIT,C,67,12,18,30,14.0,129,15:38,0,0,95,12.6,,,,,,0,0,0.0
Matt Cooke,PIT,LW,42,11,19,30,7.0,24,21:21,3,4,91,12.1,,,,,,0,0,0.0
Matt Niskanen D *,PIT,,7,3,2,5,1.0,16,15:07,1,1,14,21.4,,,,,,0,0,0.0
Max Talbot,PIT,C,77,3,21,24,9.0,16,23:21,2,8,104,2.9,,,,,,0,0,0.0
Mike Comrie,PIT,C,20,1,5,6,-1.0,6,16:53,0,2,52,1.9,,,,,,4,3,75.0
Mike Rupp,PIT,C,73,5,14,19,0.0,30,21:50,1,3,104,4.8,,,,,,0,0,0.0
Nick Johnson,PIT,F,15,1,2,3,-4.0,10,11:12,0,0,18,5.6,,,,,,0,0,0.0
Pascal Dupuis,PIT,RW,43,15,22,37,-4.0,18,19:49,5,9,182,8.2,,,,,,3,1,33.3
Paul Martin,PIT,D,64,14,13,27,4.0,13,14:15,4,2,128,10.9,,,,,,4,1,25.0
Ryan Craig,PIT,C,1,0,0,0,0.0,0,16:43,0,0,1,0.0,,,,,,0,0,0.0
Tim Wallace,PIT,RW,5,0,1,1,-3.0,6,15:18,0,0,2,0.0,,,,,,0,0,0.0
Total,PIT,,3,0,0,0,-1.0,0,13:32,0,0,0,0.0,,,,,,0,0,0.0
Tyler Kennedy,PIT,C,66,23,25,48,18.0,47,18:16,7,4,133,17.3,,,,,,5,2,40.0
Zbynek Michalek,PIT,D,82,8,13,21,-3.0,66,15:04,0,0,117,6.8,,,,,,0,0,0.0
