Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Brett Lebda,TOR,D,41,1,3,4,-14,14,800.2926,0,1,0,0,0,34,0.02941,1,3,0.0,2010-2011
Carl Gunnarsson,TOR,D,68,4,16,20,-2,14,1094.5441,1,3,0,0,1,69,0.05797,3,16,,2010-2011
Christian Hanson,TOR,C,6,0,0,0,0,4,506.1666,0,0,0,0,0,2,0.0,0,0,0.41176,2010-2011
Clarke MacArthur,TOR,L,82,21,41,62,-3,37,1026.878,6,13,0,0,3,154,0.13636,15,43,0.5625,2010-2011
Colby Armstrong,TOR,R,50,8,15,23,-1,38,967.48,0,0,0,0,0,69,0.11594,8,23,0.375,2010-2011
Colton Orr,TOR,R,46,2,0,2,-1,128,304.326,0,0,0,0,1,14,0.14285,2,2,0.0,2010-2011
Darryl Boyce,TOR,C,46,5,8,13,8,33,682.9347,0,0,0,0,1,27,0.18518,5,13,0.46389,2010-2011
Dion Phaneuf,TOR,D,66,8,22,30,-2,88,1518.1969,3,9,0,0,1,190,0.0421,5,17,,2010-2011
Francois Beauchemin,TOR,D,81,5,12,17,-8,32,1384.3703,1,2,0,0,0,106,0.04716,4,14,0.0,2010-2011
Fredrik Sjostrom,TOR,L,66,2,3,5,-5,14,672.606,0,0,0,0,0,62,0.03225,2,5,0.33333,2010-2011
Jay Rosehill,TOR,L,26,1,2,3,-6,71,312.423,0,0,0,0,0,12,0.08333,1,3,,2010-2011
Joe Colborne,TOR,C,1,0,1,1,1,0,1121.0,0,0,0,0,0,1,0.0,0,1,0.33333,2010-2011
Joey Crabb,TOR,R,48,3,12,15,-1,24,778.7708,0,0,1,0,2,51,0.05882,2,14,0.22727,2010-2011
Joffrey Lupul,TOR,L,54,14,17,31,-11,33,937.3703,4,9,0,0,2,129,0.10852,10,18,0.375,2010-2011
John Mitchell,TOR,C,23,2,1,3,-7,12,750.7826,1,0,0,0,1,28,0.07142,1,2,0.55704,2010-2011
Keith Aulie,TOR,D,40,2,0,2,-1,32,1147.55,0,0,0,0,0,32,0.0625,2,2,,2010-2011
Korbinian Holzer,TOR,D,2,0,0,0,-1,2,781.0,0,0,0,0,0,1,0.0,0,0,,2010-2011
Kris Versteeg,TOR,R,80,21,25,46,-9,53,1063.8,6,8,1,0,0,180,0.11666,14,31,0.48461,2010-2011
Luca Caputi,TOR,L,7,0,0,0,-2,4,664.1428,0,0,0,0,0,8,0.0,0,0,0.33333,2010-2011
Luke Schenn,TOR,D,82,5,17,22,-7,34,1342.1585,0,0,0,0,0,128,0.03906,5,21,,2010-2011
Marcel Mueller,TOR,C,3,0,0,0,0,2,607.3333,0,0,0,0,0,5,0.0,0,0,0.0,2010-2011
Matt Frattin,TOR,R,1,0,0,0,-1,0,934.0,0,0,0,0,0,5,0.0,0,0,,2010-2011
Matt Lashoff,TOR,D,11,0,1,1,1,6,829.909,0,1,0,0,0,8,0.0,0,0,,2010-2011
Mike Brown,TOR,R,50,3,5,8,1,69,605.64,1,0,0,0,0,59,0.05084,2,6,0.26666,2010-2011
Mike Komisarek,TOR,D,75,1,9,10,-8,86,817.8666,0,0,0,0,0,48,0.02083,1,10,,2010-2011
Mike Zigomanis,TOR,C,8,0,1,1,0,4,418.5,0,0,0,0,0,7,0.0,0,1,0.525,2010-2011
Mikhail Grabovski,TOR,C,81,29,29,58,14,60,1161.7037,10,5,0,1,4,239,0.12133,19,43,0.48416,2010-2011
Nazem Kadri,TOR,C,29,3,9,12,-3,8,946.5172,0,2,0,0,0,51,0.05882,3,10,0.40495,2010-2011
Nikolay Kulemin,TOR,L,82,30,27,57,7,26,1039.4512,5,8,1,0,5,173,0.17341,24,43,0.54054,2010-2011
Phil Kessel,TOR,R,82,32,32,64,-20,24,1178.7804,12,11,1,1,6,325,0.09846,19,40,0.40677,2010-2011
Tim Brent,TOR,C,79,8,12,20,-4,33,699.0759,0,4,1,0,1,60,0.13333,7,14,0.5203,2010-2011
Tomas Kaberle,TOR,D,82,4,43,47,4,18,1326.6585,0,25,0,0,1,130,0.03076,4,22,,2010-2011
Tyler Bozak,TOR,C,82,15,17,32,-29,14,1156.8414,6,5,1,0,4,120,0.125,8,20,0.54614,2010-2011
