Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Murray,CBJ,C,45,3,7,10,10.0,26,19:18,0,0,45,6.7,,,,,,0,0,0.0
Antoine Vermette,CBJ,C,74,17,30,47,-11.0,55,17:01,6,10,183,9.3,,,,,,1,0,0.0
Anton Stralman,CBJ,D,31,4,15,19,2.0,16,21:16,2,8,50,8.0,,,,,,0,0,0.0
Chris Clark,CBJ,RW,76,4,13,17,-15.0,184,13:12,0,0,112,3.6,,,,,,0,0,0.0
Craig Rivet D *,CBJ,,5,1,0,1,0.0,0,8:42,0,0,3,33.3,,,,,,2,1,50.0
Derek Dorsett,CBJ,RW,51,1,17,18,-11.0,22,19:44,1,9,80,1.3,,,,,,0,0,0.0
Derek MacKenzie,CBJ,C,39,14,9,23,-17.0,10,16:22,6,2,94,14.9,,,,,,4,1,25.0
Derick Brassard,CBJ,C,82,25,32,57,3.0,38,19:12,8,5,220,11.4,,,,,,2,0,0.0
Ethan Moreau,CBJ,LW,20,2,4,6,-8.0,44,18:33,0,2,32,6.3,,,,,,0,0,0.0
Fedor Tyutin,CBJ,D,80,14,32,46,-3.0,26,16:58,2,6,183,7.7,,,,,,3,0,0.0
Grant Clitsome,CBJ,D,42,11,9,20,3.0,12,11:05,3,1,50,22.0,,,,,,3,0,0.0
Jakub Voracek,CBJ,RW,82,19,28,47,0.0,60,18:48,3,7,183,10.4,,,,,,5,2,40.0
Jan Hejda,CBJ,D,82,7,13,20,-13.0,30,15:20,0,0,108,6.5,,,,,,0,0,0.0
Jared Boll,CBJ,RW,74,0,15,15,2.0,58,19:53,0,0,58,0.0,,,,,,0,0,0.0
John Moore,CBJ,D,1,0,0,0,-1.0,0,10:31,0,0,2,0.0,,,,,,0,0,0.0
Kris Russell,CBJ,D,63,9,14,23,14.0,22,10:50,0,1,76,11.8,,,,,,1,0,0.0
Kristian Huselius,CBJ,F,80,7,20,27,-12.0,32,22:41,1,11,128,5.5,,,,,,3,1,33.3
Kyle Wilson,CBJ,C,73,7,5,12,-2.0,182,7:40,0,0,66,10.6,,,,,,0,0,0.0
Marc Methot,CBJ,D,53,5,10,15,-3.0,38,14:38,2,0,83,6.0,,,,,,0,0,0.0
Matt Calvert,CBJ,LW,77,5,15,20,-6.0,28,21:07,0,0,79,6.3,,,,,,0,0,0.0
Maxim Mayorov,CBJ,RW,4,0,2,2,-3.0,0,14:45,0,0,5,0.0,,,,,,1,0,0.0
Mike Blunden,CBJ,RW,3,0,0,0,-3.0,2,14:47,0,0,2,0.0,,,,,,0,0,0.0
Mike Commodore,CBJ,D,21,6,1,7,-12.0,10,15:45,0,0,47,12.8,,,,,,2,0,0.0
Nate Guenin,CBJ,D,5,0,0,0,0.0,0,17:11,0,0,6,0.0,,,,,,0,0,0.0
Nick Holden,CBJ,D,14,1,0,1,-7.0,23,17:21,0,0,13,7.7,,,,,,0,0,0.0
Nikita Filatov,CBJ,LW,29,4,4,8,2.0,4,11:22,0,0,48,8.3,,,,,,0,0,0.0
R.J. Umberger,CBJ,LW,75,32,34,66,2.0,34,18:55,6,8,305,10.5,,,,,,12,5,41.7
Rostislav Klesla D *,CBJ,,32,4,7,11,-3.0,12,10:38,0,0,38,10.5,,,,,,5,2,40.0
Sami Lepisto D *,CBJ,,37,1,5,6,-9.0,24,12:28,0,1,56,1.8,,,,,,0,0,0.0
Samuel Pahlsson,CBJ,C,73,5,18,23,-9.0,37,17:31,1,5,88,5.7,,,,,,0,0,0.0
Scottie Upshall RW *,CBJ,,23,0,7,7,3.0,8,12:19,0,3,31,0.0,,,,,,2,1,50.0
Tom Sestito,CBJ,LW,19,0,5,5,3.0,18,20:01,0,0,25,0.0,,,,,,0,0,0.0
Tomas Kubalik,CBJ,RW,9,2,2,4,-4.0,40,9:31,1,1,7,28.6,,,,,,0,0,0.0
Total,CBJ,,2,0,0,0,0.0,0,11:28,0,0,0,0.0,,,,,,0,0,0.0
