Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Brunette,MIN,LW,71,17,45,62,4.0,50,19:29,7,15,191,8.9,,,,,,6,3,50.0
Antti Miettinen,MIN,RW,80,16,21,37,-4.0,56,15:46,2,2,126,12.7,,,,,,0,0,0.0
Brad Staubitz,MIN,RW,57,2,7,9,5.0,96,16:51,0,0,40,5.0,,,,,,0,0,0.0
Brent Burns,MIN,D,82,18,28,46,-7.0,16,16:47,8,10,117,15.4,,,,,,1,0,0.0
Cal Clutterbuck,MIN,RW,73,16,19,35,-3.0,38,17:01,8,6,168,9.5,,,,,,4,0,0.0
Cam Barker,MIN,D,11,3,3,6,2.0,8,12:42,1,1,18,16.7,,,,,,0,0,0.0
Carson McMillan,MIN,RW,15,1,1,2,-1.0,4,10:38,0,0,20,5.0,,,,,,0,0,0.0
Casey Wellman,MIN,C,22,0,3,3,-4.0,6,14:09,0,0,7,0.0,,,,,,0,0,0.0
Chuck Kobasew,MIN,RW,74,3,14,17,-4.0,38,20:13,0,1,46,6.5,,,,,,0,0,0.0
Clayton Stoner,MIN,D,53,4,8,12,-1.0,2,15:04,2,4,38,10.5,,,,,,0,0,0.0
Cody Almond,MIN,C,2,0,0,0,0.0,0,14:48,0,0,1,0.0,,,,,,0,0,0.0
Colton Gillies,MIN,LW,20,0,2,2,-9.0,2,14:58,0,0,13,0.0,,,,,,0,0,0.0
Drew Bagnall,MIN,D,6,0,0,0,-3.0,0,8:45,0,0,6,0.0,,,,,,0,0,0.0
Eric Nystrom,MIN,LW,63,9,7,16,-6.0,19,11:50,0,0,74,12.2,,,,,,0,0,0.0
Greg Zanon,MIN,D,21,1,6,7,-1.0,2,13:46,0,3,37,2.7,,,,,,1,1,100.0
Guillaume Latendresse,MIN,D,82,0,7,7,-5.0,48,21:32,0,1,55,0.0,,,,,,0,0,0.0
Jared Spurgeon,MIN,D,82,4,8,12,-16.0,30,13:18,1,0,83,4.8,,,,,,0,0,0.0
Jed Ortmeyer,MIN,RW,11,1,0,1,-2.0,4,8:42,0,0,11,9.1,,,,,,0,0,0.0
John Madden,MIN,C,76,19,15,34,-5.0,79,15:50,4,1,191,9.9,,,,,,1,0,0.0
Justin Falk,MIN,D,52,1,4,5,-10.0,34,16:24,0,2,44,2.3,,,,,,0,0,0.0
Kyle Brodziak,MIN,C,59,12,26,38,-3.0,14,15:42,0,10,98,12.2,,,,,,6,4,66.7
Marco Scandella,MIN,D,4,1,1,2,1.0,0,9:20,0,0,5,20.0,,,,,,0,0,0.0
Marek Zidlicky,MIN,D,76,12,13,25,-9.0,10,15:20,1,1,107,11.2,,,,,,1,1,100.0
Matt Cullen,MIN,C,80,17,29,46,-10.0,98,25:02,8,6,170,10.0,,,,,,3,1,33.3
Matt Kassian,MIN,LW,8,0,0,0,0.0,2,7:01,0,0,3,0.0,,,,,,0,0,0.0
Maxim Noreau,MIN,D,4,0,0,0,-1.0,2,9:23,0,0,5,0.0,,,,,,0,0,0.0
Mikko Koivu,MIN,C,78,22,40,62,-10.0,52,18:20,3,11,229,9.6,,,,,,2,0,0.0
Nate Prosser,MIN,D,5,0,0,0,-1.0,0,14:17,0,0,8,0.0,,,,,,0,0,0.0
Nick Schultz,MIN,D,46,7,17,24,-6.0,30,21:46,3,6,53,13.2,,,,,,1,0,0.0
Patrick O'Sullivan C *,MIN,,71,4,5,9,-5.0,173,6:30,0,0,29,13.8,,,,,,0,0,0.0
Pierre-Marc Bouchard,MIN,C,78,12,27,39,-14.0,34,18:01,5,16,150,8.0,,,,,,3,1,33.3
Robbie Earl,MIN,LW,4,0,0,0,-1.0,12,5:29,0,0,1,0.0,,,,,,0,0,0.0
Total,MIN,,2,0,0,0,-2.0,4,13:00,0,0,1,0.0,,,,,,0,0,0.0
Warren Peters,MIN,C,7,1,0,1,-2.0,2,10:22,0,0,3,33.3,,,,,,0,0,0.0
