Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Sulzer D *,FLA,,19,1,0,1,-8.0,8,10:49,0,0,13,7.7,,,,,,0,0,0.0
Bill Thomas,FLA,RW,20,1,6,7,2.0,2,16:18,0,0,53,1.9,,,,,,1,0,0.0
Bryan Allen D *,FLA,,82,2,11,13,1.0,34,20:48,0,1,53,3.8,,,,,,0,0,0.0
Bryan McCabe D *,FLA,,48,11,12,23,5.0,10,16:38,0,0,126,8.7,,,,,,2,0,0.0
Christopher Higgins LW *,FLA,,44,7,16,23,3.0,20,15:55,1,5,81,8.6,,,,,,2,0,0.0
Clay Wilson,FLA,D,64,1,4,5,-1.0,76,5:04,0,0,32,3.1,,,,,,0,0,0.0
Cory Stillman LW *,FLA,,72,6,20,26,-5.0,45,19:57,1,4,83,7.2,,,,,,0,0,0.0
Darcy Hordichuk,FLA,LW,24,4,3,7,1.0,6,8:30,0,0,33,12.1,,,,,,0,0,0.0
David Booth,FLA,LW,82,20,21,41,-17.0,20,16:41,5,7,193,10.4,,,,,,11,4,36.4
Dennis Wideman D *,FLA,,82,23,17,40,-31.0,26,18:53,8,2,280,8.2,,,,,,5,1,20.0
Dmitry Kulikov,FLA,D,52,8,21,29,2.0,16,16:01,1,5,158,5.1,,,,,,2,1,50.0
Evgenii Dadonov,FLA,LW,73,5,13,18,-2.0,26,22:17,0,3,116,4.3,,,,,,0,0,0.0
Hugh Jessiman,FLA,RW,11,0,0,0,-3.0,16,9:56,0,0,6,0.0,,,,,,0,0,0.0
Jack Skille RW *,FLA,,12,2,1,3,3.0,22,13:30,0,0,14,14.3,,,,,,0,0,0.0
Jason Garrison,FLA,D,53,7,14,21,2.0,20,16:33,0,0,89,7.9,,,,,,0,0,0.0
Joe Callahan,FLA,D,9,0,1,1,-3.0,0,17:00,0,0,7,0.0,,,,,,0,0,0.0
Keaton Ellerby,FLA,D,53,4,8,12,-5.0,63,19:12,0,0,50,8.0,,,,,,0,0,0.0
Kenndal McArdle,FLA,LW,2,0,0,0,-1.0,10,8:33,0,0,0,0.0,,,,,,0,0,0.0
Marty Reasoner,FLA,C,61,9,24,33,-26.0,33,23:57,8,11,135,6.7,,,,,,0,0,0.0
Michael Frolik RW *,FLA,,82,14,18,32,2.0,22,17:09,0,1,124,11.3,,,,,,1,0,0.0
Michal Repik,FLA,RW,29,4,6,10,-2.0,6,11:46,1,0,31,12.9,,,,,,1,0,0.0
Mike Duco,FLA,RW,9,0,1,1,0.0,0,10:03,0,0,12,0.0,,,,,,0,0,0.0
Mike Santorelli,FLA,C,76,21,28,49,-9.0,49,20:05,3,16,172,12.2,,,,,,7,2,28.6
Mike Weaver,FLA,D,20,3,11,14,-2.0,2,19:13,0,4,36,8.3,,,,,,2,0,0.0
Niclas Bergfors RW *,FLA,,31,2,6,8,-6.0,22,12:47,0,1,54,3.7,,,,,,1,0,0.0
Patrick Rissmiller LW *,FLA,,27,0,1,1,-1.0,12,15:52,0,0,21,0.0,,,,,,0,0,0.0
Radek Dvorak RW *,FLA,,48,5,17,22,3.0,28,21:00,2,5,88,5.7,,,,,,0,0,0.0
Rostislav Olesz,FLA,LW,36,8,9,17,0.0,14,14:15,1,0,60,13.3,,,,,,1,0,0.0
Ryan Carter C *,FLA,,15,3,2,5,4.0,6,14:50,0,1,22,13.6,,,,,,0,0,0.0
Scott Timmins,FLA,C,6,0,1,1,0.0,0,10:22,0,0,2,0.0,,,,,,0,0,0.0
Sergei Samsonov LW *,FLA,,68,5,10,15,-14.0,21,13:01,3,0,97,5.2,,,,,,1,1,100.0
Shawn Matthias,FLA,C,44,6,11,17,-1.0,8,13:52,1,0,71,8.5,,,,,,0,0,0.0
Steve Bernier,FLA,RW,51,6,10,16,0.0,16,11:50,0,2,90,6.7,,,,,,0,0,0.0
Steven Reinprecht,FLA,C,54,2,10,12,-15.0,22,16:05,0,1,56,3.6,,,,,,0,0,0.0
Tim Kennedy,FLA,LW,13,1,1,2,-12.0,4,16:24,0,0,33,3.0,,,,,,0,0,0.0
Total,FLA,,2,0,0,0,-1.0,5,7:21,0,0,2,0.0,,,,,,0,0,0.0
