Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Burish,DAL,RW,73,4,17,21,-16.0,12,14:16,0,0,83,4.8,,,,,,0,0,0.0
Adam Pardy,DAL,D,39,2,3,5,-7.0,6,7:39,0,1,44,4.5,,,,,,0,0,0.0
Alex Goligoski,DAL,D,74,11,28,39,5.0,156,18:20,4,4,108,10.2,,,,,,1,0,0.0
Brenden Dillon,DAL,D,3,0,0,0,-3.0,2,8:24,0,0,2,0.0,,,,,,0,0,0.0
Brenden Morrow,DAL,LW,71,9,21,30,0.0,16,22:46,2,7,140,6.4,,,,,,0,0,0.0
Eric Nystrom,DAL,LW,82,8,13,21,-13.0,60,13:59,0,0,123,6.5,,,,,,0,0,0.0
Francis Wathier,DAL,LW,3,0,2,2,1.0,0,13:57,0,0,1,0.0,,,,,,0,0,0.0
Jake Dowell,DAL,C,47,4,6,10,-2.0,2,10:19,0,0,65,6.2,,,,,,2,1,50.0
Jamie Benn,DAL,LW,74,18,45,63,5.0,66,20:02,2,13,142,12.7,,,,,,7,2,28.6
Jordie Benn,DAL,D,60,0,2,2,-3.0,41,16:30,0,0,30,0.0,,,,,,0,0,0.0
Krystofer Barch RW *,DAL,,1,0,0,0,0.0,0,5:25,0,0,0,0.0,,,,,,0,0,0.0
Mark Fistric,DAL,D,20,2,1,3,-1.0,22,8:16,0,0,28,7.1,,,,,,0,0,0.0
Matt Fraser,DAL,LW,1,0,0,0,0.0,0,19:59,0,0,6,0.0,,,,,,0,0,0.0
Michael Ryder,DAL,RW,71,26,37,63,15.0,55,18:04,2,8,203,12.8,,,,,,8,4,50.0
Mike Ribeiro,DAL,C,82,26,45,71,18.0,12,19:45,5,7,187,13.9,,,,,,11,5,45.5
Nicklas Grossmann D *,DAL,,52,2,5,7,-3.0,53,7:37,0,0,39,5.1,,,,,,0,0,0.0
Philip Larsen,DAL,D,72,6,9,15,-5.0,16,9:44,0,0,103,5.8,,,,,,0,0,0.0
Radek Dvorak,DAL,RW,74,16,5,21,-10.0,24,13:44,0,0,102,15.7,,,,,,0,0,0.0
Reilly Smith,DAL,RW,1,0,0,0,0.0,2,9:35,0,0,0,0.0,,,,,,0,0,0.0
Ryan Garbutt,DAL,LW,36,0,3,3,-5.0,16,16:28,0,0,29,0.0,,,,,,0,0,0.0
Scott Glennie,DAL,RW,10,0,0,0,-2.0,23,6:43,0,0,2,0.0,,,,,,0,0,0.0
Sheldon Souray,DAL,D,75,5,17,22,-5.0,48,22:45,2,7,75,6.7,,,,,,0,0,0.0
Stephane Robidas,DAL,D,79,4,21,25,3.0,42,21:38,1,5,134,3.0,,,,,,2,1,50.0
Steve Ott,DAL,C,82,35,27,62,17.0,46,17:22,7,3,211,16.6,,,,,,7,1,14.3
Toby Petersen,DAL,C,52,0,5,5,0.0,26,18:59,0,0,38,0.0,,,,,,0,0,0.0
Tom Wandell,DAL,C,65,6,13,19,6.0,76,12:47,0,2,82,7.3,,,,,,0,0,0.0
Tomas Vincour,DAL,C,55,3,8,11,11.0,16,17:57,1,0,69,4.3,,,,,,0,0,0.0
Total,DAL,,1,0,0,0,0.0,0,3:57,0,0,1,0.0,,,,,,0,0,0.0
Trevor Daley,DAL,D,57,11,15,26,1.0,97,17:02,5,2,88,12.5,,,,,,1,0,0.0
Vernon Fiddler,DAL,C,64,6,15,21,11.0,73,20:27,2,4,179,3.4,,,,,,1,0,0.0
