Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andreas Lilja,PHI,D,45,4,3,7,4.0,52,16:11,0,0,45,8.9,,,,,,0,0,0.0
Andreas Nodl,PHI,,14,0,1,1,-3.0,83,6:53,0,0,4,0.0,,,,,,0,0,0.0
Andrej Meszaros,PHI,D,77,13,14,27,18.0,14,14:08,0,1,116,11.2,,,,,,1,0,0.0
Ben Holmstrom,PHI,C,4,0,0,0,1.0,0,13:43,0,0,6,0.0,,,,,,0,0,0.0
Brandon Manning,PHI,D,10,0,0,0,-1.0,8,8:45,0,0,6,0.0,,,,,,0,0,0.0
Brayden Schenn,PHI,C,81,4,20,24,10.0,56,22:02,0,0,113,3.5,,,,,,0,0,0.0
Braydon Coburn,PHI,D,43,11,13,24,-1.0,24,15:10,2,3,121,9.1,,,,,,2,1,50.0
Chris Pronger,PHI,D,54,12,6,18,-7.0,34,14:07,4,1,97,12.4,,,,,,1,0,0.0
Daniel Briere,PHI,C,82,28,21,49,-1.0,114,15:54,11,5,197,14.2,,,,,,6,1,16.7
Eric Wellwood,PHI,LW,66,2,7,9,-1.0,232,7:28,0,0,54,3.7,,,,,,0,0,0.0
Erik Gustafsson,PHI,D,37,3,3,6,-11.0,35,7:42,0,0,49,6.1,,,,,,0,0,0.0
Harry Zolnierczyk,PHI,RW,22,0,6,6,5.0,10,18:24,0,0,18,0.0,,,,,,0,0,0.0
Jakub Voracek,PHI,RW,70,16,33,49,5.0,69,17:21,4,13,174,9.2,,,,,,7,2,28.6
James van Riemsdyk,PHI,LW,62,7,18,25,6.0,38,20:39,2,1,114,6.1,,,,,,0,0,0.0
Jaromir Jagr,PHI,RW,82,37,30,67,19.0,136,17:46,16,7,232,15.9,,,,,,0,0,0.0
Jody Shelley,PHI,LW,12,0,1,1,-1.0,2,10:17,0,0,6,0.0,,,,,,0,0,0.0
Kevin Marshall,PHI,D,30,0,1,1,-6.0,64,5:39,0,0,19,0.0,,,,,,0,0,0.0
Kimmo Timonen,PHI,D,79,24,23,47,13.0,12,17:03,4,7,155,15.5,,,,,,6,4,66.7
Marc-Andre Bourdon,PHI,D,24,5,4,9,12.0,2,10:57,0,0,36,13.9,,,,,,0,0,0.0
Matt Read,PHI,RW,78,18,31,49,11.0,32,16:17,0,11,190,9.5,,,,,,1,0,0.0
Matt Walker,PHI,D,5,0,0,0,0.0,2,6:43,0,0,3,0.0,,,,,,0,0,0.0
Matthew Carle,PHI,D,76,4,39,43,8.0,46,21:14,4,17,130,3.1,,,,,,0,0,0.0
Max Talbot,PHI,C,82,4,34,38,4.0,36,23:01,3,9,132,3.0,,,,,,0,0,0.0
Nicklas Grossmann D *,PHI,,46,0,6,6,9.0,34,13:41,0,0,35,0.0,,,,,,0,0,0.0
Pavel Kubina D *,PHI,,30,1,4,5,12.0,2,16:47,0,0,18,5.6,,,,,,0,0,0.0
Scott Hartnell,PHI,LW,77,28,65,93,6.0,29,21:32,6,32,242,11.6,,,,,,9,5,55.6
Sean Couturier,PHI,C,81,19,15,34,5.0,59,15:59,1,1,115,16.5,,,,,,0,0,0.0
Tom Sestito,PHI,LW,17,0,4,4,-3.0,15,17:18,0,0,19,0.0,,,,,,0,0,0.0
Total,PHI,,4,0,0,0,-2.0,16,10:57,0,0,2,0.0,,,,,,0,0,0.0
Wayne Simmonds,PHI,RW,73,19,35,54,5.0,30,16:20,8,12,170,11.2,,,,,,1,0,0.0
Zac Rinaldo,PHI,LW,13,1,11,12,1.0,10,22:28,1,7,23,4.3,,,,,,0,0,0.0
