Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Palushaj,MTL,RW,51,3,3,6,-5.0,37,8:35,0,0,34,8.8,,,,,,0,0,0.0
Alexei Emelin,MTL,D,38,5,3,8,-16.0,27,18:29,0,1,67,7.5,,,,,,4,2,50.0
Andreas Engqvist,MTL,C,19,1,0,1,2.0,48,6:33,0,0,10,10.0,,,,,,0,0,0.0
Andrei Kostitsyn LW *,MTL,,79,16,12,28,-5.0,66,15:18,2,1,129,12.4,,,,,,5,1,20.0
Andrei Markov,MTL,D,39,2,2,4,-1.0,27,9:21,0,0,34,5.9,,,,,,0,0,0.0
Blake Geoffrion C *,MTL,,20,0,3,3,-7.0,61,14:31,0,0,12,0.0,,,,,,0,0,0.0
Brad Staubitz RW *,MTL,,13,2,0,2,2.0,10,12:13,0,0,17,11.8,,,,,,0,0,0.0
Brian Gionta,MTL,RW,82,2,14,16,14.0,39,22:37,0,0,59,3.4,,,,,,0,0,0.0
Chris Campoli,MTL,D,38,2,9,11,-9.0,14,14:08,2,1,59,3.4,,,,,,1,0,0.0
David Desharnais,MTL,C,82,35,26,61,11.0,48,18:31,11,3,241,14.5,,,,,,3,0,0.0
Erik Cole,MTL,LW,79,33,32,65,2.0,56,18:15,4,9,286,11.5,,,,,,13,2,15.4
Frederic St-Denis,MTL,D,13,0,3,3,-4.0,4,18:00,0,2,17,0.0,,,,,,2,0,0.0
Gabriel Dumont,MTL,C,12,0,0,0,-1.0,4,6:35,0,0,3,0.0,,,,,,0,0,0.0
Hal Gill D *,MTL,,42,5,5,10,3.0,28,11:11,0,0,58,8.6,,,,,,2,0,0.0
Jaroslav Spacek D *,MTL,,17,1,2,3,3.0,10,14:31,0,0,11,9.1,,,,,,0,0,0.0
Josh Gorges,MTL,D,48,9,7,16,-3.0,41,15:42,0,0,45,20.0,,,,,,1,0,0.0
Lars Eller,MTL,C,81,7,29,36,9.0,119,24:18,5,9,205,3.4,,,,,,1,0,0.0
Louis Leblanc,MTL,C,43,2,9,11,-3.0,8,17:12,0,3,43,4.7,,,,,,0,0,0.0
Mathieu Darche,MTL,LW,31,8,7,15,-7.0,16,19:26,2,1,75,10.7,,,,,,4,2,50.0
Michael Cammalleri LW *,MTL,,43,3,19,22,-6.0,10,16:41,1,11,49,6.1,,,,,,1,0,0.0
Mike Blunden,MTL,RW,38,1,4,5,1.0,8,7:33,0,0,37,2.7,,,,,,0,0,0.0
P.K. Subban,MTL,D,81,17,35,52,-15.0,56,20:45,5,13,220,7.7,,,,,,5,1,20.0
Petteri Nokelainen C *,MTL,,67,3,4,7,-18.0,30,17:17,0,0,62,4.8,,,,,,0,0,0.0
Raphael Diaz,MTL,D,60,4,14,18,-7.0,30,15:37,4,4,88,4.5,,,,,,0,0,0.0
Rene Bourque RW *,MTL,,53,1,7,8,-7.0,29,16:44,0,0,33,3.0,,,,,,0,0,0.0
Ryan White,MTL,C,12,0,3,3,2.0,2,15:29,0,0,5,0.0,,,,,,0,0,0.0
Scott Gomez,MTL,C,61,5,7,12,-4.0,18,12:07,0,0,77,6.5,,,,,,0,0,0.0
Tomas Kaberle D *,MTL,,53,12,12,24,-8.0,16,15:10,3,1,93,12.9,,,,,,2,0,0.0
Tomas Plekanec,MTL,C,81,16,44,60,10.0,24,18:23,3,17,98,16.3,,,,,,12,5,41.7
Total,MTL,,3,0,0,0,-1.0,0,8:33,0,0,1,0.0,,,,,,0,0,0.0
Travis Moen,MTL,LW,59,3,13,16,-7.0,30,18:00,0,4,61,4.9,,,,,,0,0,0.0
Yannick Weber,MTL,D,38,9,13,22,-6.0,10,17:49,1,5,111,8.1,,,,,,3,0,0.0
