Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Akim Aliu,CGY,RW,27,1,2,3,-5.0,11,10:09,0,0,26,3.8,,,,,,0,0,0.0
Alex Tanguay,CGY,LW,82,23,38,61,-12.0,54,18:57,9,15,223,10.3,,,,,,8,3,37.5
Anton Babchuk,CGY,D,61,3,8,11,3.0,14,10:11,0,0,53,5.7,,,,,,0,0,0.0
Blair Jones C *,CGY,,22,3,2,5,3.0,2,10:13,0,0,13,23.1,,,,,,0,0,0.0
Blake Comeau LW *,CGY,,68,2,13,15,-9.0,34,21:36,0,3,62,3.2,,,,,,0,0,0.0
Brendan Morrison C *,CGY,,41,4,7,11,-13.0,16,15:23,2,1,85,4.7,,,,,,1,0,0.0
Brett Carson,CGY,D,5,0,0,0,0.0,4,13:15,0,0,7,0.0,,,,,,0,0,0.0
Chris Butler,CGY,D,38,13,3,16,-3.0,41,17:10,3,2,91,14.3,,,,,,1,0,0.0
Clay Wilson,CGY,D,3,0,0,0,1.0,10,4:51,0,0,3,0.0,,,,,,0,0,0.0
Cory Sarich,CGY,D,32,2,7,9,-3.0,12,14:00,0,0,82,2.4,,,,,,0,0,0.0
Curtis Glencross,CGY,LW,64,13,36,49,7.0,28,19:02,1,14,84,15.5,,,,,,8,1,12.5
David Moss,CGY,RW,32,2,8,10,2.0,6,14:29,1,2,48,4.2,,,,,,0,0,0.0
Derek Smith,CGY,D,81,4,8,12,-15.0,57,12:19,1,0,91,4.4,,,,,,0,0,0.0
Greg Nemisz,CGY,RW,2,0,0,0,-2.0,0,11:21,0,0,1,0.0,,,,,,0,0,0.0
Guillaume Desbiens,CGY,LW,1,0,0,0,-1.0,0,11:05,0,0,0,0.0,,,,,,0,0,0.0
Jay Bouwmeester,CGY,D,67,26,22,48,-13.0,62,18:01,8,5,110,23.6,,,,,,3,0,0.0
Joe Piskula,CGY,D,13,0,1,1,-1.0,2,9:51,0,0,29,0.0,,,,,,1,0,0.0
Krystofer Kolanos,CGY,C,2,2,1,3,3.0,12,11:02,0,0,3,66.7,,,,,,0,0,0.0
Lance Bouma,CGY,LW,5,3,0,3,2.0,4,11:08,0,0,10,30.0,,,,,,0,0,0.0
Lee Stempniak,CGY,RW,82,5,24,29,-21.0,26,25:57,2,8,107,4.7,,,,,,0,0,0.0
Mark Giordano,CGY,D,61,14,14,28,-2.0,16,16:13,2,3,130,10.8,,,,,,3,0,0.0
Matt Stajan,CGY,C,28,11,8,19,-4.0,16,18:30,2,4,64,17.2,,,,,,4,2,50.0
Michael Cammalleri LW *,CGY,,61,9,18,27,0.0,75,23:01,5,5,125,7.2,,,,,,0,0,0.0
Mikael Backlund,CGY,C,47,2,9,11,-1.0,12,15:56,0,4,44,4.5,,,,,,0,0,0.0
Niklas Hagman LW *,CGY,,21,1,3,4,2.0,8,14:25,0,1,37,2.7,,,,,,2,1,50.0
Olli Jokinen,CGY,C,82,32,35,67,-10.0,43,20:36,8,11,251,12.7,,,,,,7,2,28.6
Paul Byron,CGY,RW,75,1,6,7,-21.0,94,9:07,0,0,103,1.0,,,,,,0,0,0.0
Pierre-Luc Letourneau-Leblond,CGY,RW,5,0,0,0,-5.0,2,10:53,0,0,2,0.0,,,,,,0,0,0.0
Raitis Ivanans,CGY,LW,9,0,0,0,1.0,0,7:42,0,0,2,0.0,,,,,,0,0,0.0
Rene Bourque RW *,CGY,,61,8,10,18,-3.0,29,13:00,0,2,77,10.4,,,,,,1,0,0.0
Roman Horak,CGY,LW,28,4,7,11,-1.0,6,13:44,0,2,33,12.1,,,,,,0,0,0.0
Scott Hannan,CGY,D,54,2,12,14,3.0,14,16:28,1,5,44,4.5,,,,,,2,0,0.0
Sven Baertschi,CGY,LW,8,1,3,4,3.0,2,14:10,1,0,14,7.1,,,,,,0,0,0.0
Tim Jackman,CGY,RW,62,1,6,7,1.0,66,16:06,0,0,36,2.8,,,,,,0,0,0.0
TJ Brodie,CGY,D,58,5,10,15,0.0,24,16:06,0,0,117,4.3,,,,,,1,0,0.0
Tom Kostopoulos,CGY,RW,78,2,10,12,-10.0,38,20:21,0,0,49,4.1,,,,,,0,0,0.0
Total,CGY,,10,0,0,0,-1.0,25,7:06,0,0,2,0.0,,,,,,0,0,0.0
