Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Gagnon,WPG,C,9,0,0,0,3.0,4,10:52,0,0,8,0.0,,,,,,0,0,0.0
Alexander Burmistrov,WPG,C,65,5,25,30,-3.0,71,23:18,1,6,150,3.3,,,,,,0,0,0.0
Andrew Ladd,WPG,LW,66,12,41,53,-8.0,72,24:06,4,15,223,5.4,,,,,,0,0,0.0
Antti Miettinen,WPG,RW,63,2,11,13,-9.0,33,19:19,0,0,52,3.8,,,,,,0,0,0.0
Arturs Kulda,WPG,D,13,0,1,1,-1.0,7,6:30,0,0,10,0.0,,,,,,0,0,0.0
Ben Maxwell C *,WPG,,33,3,4,7,-1.0,10,15:20,1,1,30,10.0,,,,,,0,0,0.0
Brett Festerling,WPG,D,9,0,0,0,1.0,0,6:21,0,0,8,0.0,,,,,,0,0,0.0
Brett MacLean,WPG,LW,35,2,1,3,-6.0,12,9:41,0,0,54,3.7,,,,,,0,0,0.0
Bryan Little,WPG,C,77,18,29,47,3.0,4,14:57,4,6,93,19.4,,,,,,6,2,33.3
Carl Klingberg,WPG,LW,2,0,0,0,1.0,4,11:26,0,0,2,0.0,,,,,,0,0,0.0
Chris Thorburn,WPG,RW,45,5,8,13,-5.0,0,11:42,1,3,58,8.6,,,,,,1,0,0.0
Derek Meech,WPG,D,5,0,0,0,-1.0,2,13:07,0,0,2,0.0,,,,,,0,0,0.0
Dustin Byfuglien,WPG,D,74,30,27,57,11.0,53,17:31,6,3,287,10.5,,,,,,2,1,50.0
Eric Fehr,WPG,RW,12,0,3,3,-3.0,8,16:54,0,0,13,0.0,,,,,,0,0,0.0
Evander Kane,WPG,LW,80,17,47,64,3.0,55,19:04,6,9,208,8.2,,,,,,6,4,66.7
Grant Clitsome D *,WPG,,9,1,4,5,3.0,0,6:03,0,0,4,25.0,,,,,,0,0,0.0
Jason Jaffray,WPG,C,7,1,0,1,0.0,0,10:56,1,0,5,20.0,,,,,,0,0,0.0
Jim Slater,WPG,C,63,11,16,27,-2.0,10,10:08,4,7,74,14.9,,,,,,1,0,0.0
Johnny Oduya D *,WPG,,80,3,11,14,-4.0,98,17:12,0,0,60,5.0,,,,,,0,0,0.0
Kenndal McArdle,WPG,LW,7,0,0,0,-1.0,0,9:26,0,0,6,0.0,,,,,,0,0,0.0
Kyle Wellwood,WPG,C,82,28,22,50,-8.0,64,19:33,4,8,265,10.6,,,,,,3,1,33.3
Mark Flood,WPG,D,13,2,7,9,8.0,7,7:30,0,0,12,16.7,,,,,,0,0,0.0
Mark Scheifele,WPG,C,39,1,1,2,4.0,8,14:48,0,0,24,4.2,,,,,,0,0,0.0
Mark Stuart,WPG,D,78,5,11,16,-12.0,73,13:25,0,0,86,5.8,,,,,,0,0,0.0
Nik Antropov,WPG,C,74,24,22,46,-11.0,26,20:13,6,7,162,14.8,,,,,,5,2,40.0
Patrice Cormier,WPG,C,3,0,0,0,0.0,0,8:30,0,0,3,0.0,,,,,,0,0,0.0
Paul Postma,WPG,D,9,0,0,0,-3.0,4,6:06,0,0,3,0.0,,,,,,0,0,0.0
Randy Jones,WPG,D,5,0,2,2,1.0,2,8:29,0,1,6,0.0,,,,,,0,0,0.0
Ron Hainsey,WPG,D,72,4,7,11,-6.0,83,10:10,0,0,69,5.8,,,,,,0,0,0.0
Spencer Machacek,WPG,RW,56,0,10,10,9.0,23,21:05,0,1,57,0.0,,,,,,0,0,0.0
Tanner Glass,WPG,LW,78,13,8,21,-9.0,42,14:45,0,0,118,11.0,,,,,,0,0,0.0
Tim Stapleton,WPG,RW,76,13,15,28,4.0,42,16:39,1,2,123,10.6,,,,,,2,0,0.0
Tobias Enstrom,WPG,D,69,15,20,35,0.0,42,16:30,4,6,95,15.8,,,,,,1,0,0.0
Total,WPG,,6,0,0,0,-1.0,4,5:29,0,0,7,0.0,,,,,,0,0,0.0
Zach Bogosian,WPG,D,62,6,27,33,6.0,38,23:50,2,9,94,6.4,,,,,,0,0,0.0
