Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Carl Gunnarsson,TOR,D,57,5,16,21,-1.0,22,16:11,2,5,65,7.7,,,,,,0,0,0.0
Carter Ashton,TOR,RW,2,0,1,1,-1.0,2,13:08,0,0,1,0.0,,,,,,0,0,0.0
Clarke MacArthur,TOR,LW,82,12,32,44,-10.0,92,25:17,7,15,202,5.9,,,,,,0,0,0.0
Cody Franson,TOR,D,79,2,20,22,-6.0,62,16:02,0,1,81,2.5,,,,,,0,0,0.0
Colby Armstrong,TOR,RW,50,2,2,4,-8.0,74,9:16,0,0,56,3.6,,,,,,0,0,0.0
Colton Orr,TOR,RW,17,0,2,2,-2.0,16,16:07,0,0,14,0.0,,,,,,0,0,0.0
Darryl Boyce C *,TOR,,29,1,2,3,-8.0,9,9:19,0,0,14,7.1,,,,,,0,0,0.0
David Steckel,TOR,C,56,8,7,15,-4.0,25,13:09,0,1,92,8.7,,,,,,2,1,50.0
Dion Phaneuf,TOR,D,73,18,29,47,-7.0,22,18:50,4,8,109,16.5,,,,,,3,1,33.3
Jake Gardiner,TOR,D,70,13,23,36,-14.0,40,17:00,2,3,104,12.5,,,,,,2,2,100.0
Jay Rosehill,TOR,LW,30,0,0,0,-2.0,16,10:29,0,0,30,0.0,,,,,,0,0,0.0
Joe Colborne,TOR,C,45,1,4,5,-13.0,41,16:39,0,0,34,2.9,,,,,,0,0,0.0
Joey Crabb,TOR,RW,66,7,20,27,-14.0,20,21:20,4,9,106,6.6,,,,,,0,0,0.0
Joffrey Lupul,TOR,RW,82,37,45,82,-10.0,20,20:03,10,13,295,12.5,,,,,,7,1,14.3
John-Michael Liles,TOR,D,70,7,21,28,2.0,6,15:13,1,4,107,6.5,,,,,,1,0,0.0
Keith Aulie D *,TOR,,17,1,1,2,-3.0,16,10:03,0,0,12,8.3,,,,,,0,0,0.0
Luke Schenn,TOR,D,67,11,15,26,1.0,33,13:26,0,0,75,14.7,,,,,,0,0,0.0
Matt Frattin,TOR,RW,62,8,10,18,-19.0,10,13:34,0,0,101,7.9,,,,,,0,0,0.0
Matthew Lombardi,TOR,C,76,4,15,19,-9.0,20,21:42,0,6,89,4.5,,,,,,0,0,0.0
Mike Brown,TOR,RW,10,1,4,5,2.0,4,13:41,0,0,7,14.3,,,,,,1,0,0.0
Mike Komisarek,TOR,D,21,5,2,7,2.0,8,14:09,1,0,28,17.9,,,,,,3,1,33.3
Mikhail Grabovski,TOR,C,66,25,42,67,1.0,48,18:36,8,13,191,13.1,,,,,,3,2,66.7
Nazem Kadri,TOR,C,76,8,5,13,-14.0,10,12:49,1,0,79,10.1,,,,,,0,0,0.0
Nikolay Kulemin,TOR,LW,75,7,23,30,-2.0,18,21:35,1,6,79,8.9,,,,,,0,0,0.0
Philippe Dupuis,TOR,C,15,0,0,0,-10.0,13,10:25,0,0,22,0.0,,,,,,0,0,0.0
Ryan Hamilton,TOR,LW,5,1,0,1,1.0,5,4:28,0,0,3,33.3,,,,,,0,0,0.0
Tim Connolly,TOR,C,73,20,23,43,3.0,37,15:50,3,6,148,13.5,,,,,,0,0,0.0
Total,TOR,,31,0,0,0,-4.0,60,5:54,0,0,15,0.0,,,,,,0,0,0.0
Tyler Bozak,TOR,C,74,23,28,51,0.0,51,17:36,5,5,163,14.1,,,,,,3,0,0.0
