Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Cracknell,STL,RW,5,0,1,1,-1.0,0,9:39,0,0,1,0.0,,,,,,0,0,0.0
Alex Pietrangelo,STL,D,82,24,30,54,15.0,101,19:59,8,9,234,10.3,,,,,,1,0,0.0
Alex Steen,STL,LW,79,15,15,30,1.0,109,15:26,2,2,166,9.0,,,,,,1,0,0.0
Andy McDonald,STL,C,70,6,18,24,7.0,32,14:36,0,0,127,4.7,,,,,,3,0,0.0
B.J. Crombeen,STL,RW,26,1,3,4,-4.0,2,9:20,0,0,14,7.1,,,,,,0,0,0.0
Barret Jackman,STL,D,55,9,9,18,12.0,27,14:01,3,0,101,8.9,,,,,,1,0,0.0
Brett Sterling,STL,LW,7,0,0,0,-5.0,4,20:14,0,0,10,0.0,,,,,,0,0,0.0
Cade Fairchild,STL,D,7,2,1,3,1.0,0,11:41,1,0,6,33.3,,,,,,1,0,0.0
Carlo Colaiacovo,STL,D,73,5,15,20,12.0,42,15:50,0,1,117,4.3,,,,,,0,0,0.0
Chris Porter,STL,LW,80,3,5,8,-5.0,83,9:18,0,0,67,4.5,,,,,,0,0,0.0
Chris Stewart,STL,RW,72,17,17,34,13.0,26,14:05,6,8,142,12.0,,,,,,0,0,0.0
David Backes,STL,RW,80,19,35,54,15.0,50,19:31,3,13,188,10.1,,,,,,14,5,35.7
David Perron,STL,LW,81,9,34,43,20.0,60,21:36,5,13,178,5.1,,,,,,5,1,20.0
Evgeny Grachev,STL,C,60,3,1,4,0.0,124,6:31,0,0,32,9.4,,,,,,0,0,0.0
Ian Cole,STL,D,25,2,5,7,9.0,10,15:28,0,0,16,12.5,,,,,,0,0,0.0
Jaden Schwartz,STL,C,40,1,2,3,-2.0,71,8:18,0,0,50,2.0,,,,,,0,0,0.0
Jamie Langenbrunner,STL,RW,43,15,13,28,24.0,28,19:07,3,2,134,11.2,,,,,,4,0,0.0
Jason Arnott,STL,C,82,19,19,38,4.0,30,17:57,0,4,188,10.1,,,,,,4,0,0.0
Kent Huskins,STL,D,47,4,3,7,-1.0,11,10:23,0,0,61,6.6,,,,,,0,0,0.0
Kevin Shattenkirk,STL,D,81,12,39,51,16.0,36,24:43,6,18,202,5.9,,,,,,1,0,0.0
Kris Russell D *,STL,,77,0,11,11,6.0,57,18:51,0,0,88,0.0,,,,,,0,0,0.0
Matt D'Agostini,STL,RW,64,2,17,19,7.0,22,19:00,0,8,68,2.9,,,,,,0,0,0.0
Nikita Nikitin D *,STL,,2,0,0,0,0.0,0,11:40,0,0,1,0.0,,,,,,0,0,0.0
Patrik Berglund,STL,C,57,21,21,42,19.0,28,18:17,5,5,114,18.4,,,,,,7,1,14.3
Roman Polak,STL,D,81,1,12,13,20.0,57,20:40,0,0,82,1.2,,,,,,0,0,0.0
Ryan Reaves,STL,RW,26,1,5,6,7.0,22,15:54,0,0,18,5.6,,,,,,0,0,0.0
Scott Nichol,STL,C,43,4,5,9,13.0,12,16:51,0,0,36,11.1,,,,,,0,0,0.0
Taylor Chorney D *,STL,,2,1,0,1,1.0,0,7:38,0,0,1,100.0,,,,,,0,0,0.0
Total,STL,,4,0,0,0,-1.0,0,7:33,0,0,5,0.0,,,,,,0,0,0.0
Vladimir Sobotka,STL,LW,25,10,12,22,4.0,2,18:31,3,3,64,15.6,,,,,,4,2,50.0
