Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Johnson,CBJ,D,77,12,8,20,-11.0,235,14:41,2,1,137,8.8,,,,,,1,0,0.0
Alexandre Giroux,CBJ,LW,8,1,1,2,-3.0,6,13:17,0,0,8,12.5,,,,,,0,0,0.0
Andrew Joudrey,CBJ,C,1,0,0,0,1.0,0,6:00,0,0,0,0.0,,,,,,0,0,0.0
Antoine Vermette C *,CBJ,,54,7,25,32,-5.0,14,23:34,3,6,93,7.5,,,,,,0,0,0.0
Brett Lebda,CBJ,D,38,2,4,6,-4.0,25,10:59,0,0,24,8.3,,,,,,0,0,0.0
Cam Atkinson,CBJ,RW,56,3,13,16,-12.0,26,16:30,1,1,63,4.8,,,,,,0,0,0.0
Cody Bass,CBJ,C,9,1,0,1,-2.0,8,12:11,0,0,18,5.6,,,,,,0,0,0.0
Cody Goloubef,CBJ,D,2,0,0,0,-2.0,2,16:12,0,0,2,0.0,,,,,,0,0,0.0
Colton Gillies LW *,CBJ,,67,2,5,7,-23.0,8,15:49,0,0,64,3.1,,,,,,0,0,0.0
Dalton Prout,CBJ,D,8,0,0,0,0.0,29,8:05,0,0,8,0.0,,,,,,0,0,0.0
Dane Byers,CBJ,LW,7,1,0,1,-3.0,0,19:26,0,0,10,10.0,,,,,,0,0,0.0
Darryl Boyce C *,CBJ,,54,2,1,3,-8.0,126,8:07,0,0,35,5.7,,,,,,0,0,0.0
David Savard,CBJ,D,61,2,9,11,-6.0,22,15:02,0,0,63,3.2,,,,,,0,0,0.0
Derek Dorsett,CBJ,RW,67,9,12,21,-2.0,24,12:44,3,1,99,9.1,,,,,,2,0,0.0
Derek MacKenzie,CBJ,C,51,4,10,14,-6.0,24,17:01,1,4,74,5.4,,,,,,0,0,0.0
Derick Brassard,CBJ,C,82,16,39,55,-11.0,36,17:53,3,12,165,9.7,,,,,,1,0,0.0
Fedor Tyutin,CBJ,D,48,6,21,27,-13.0,37,24:47,2,10,99,6.1,,,,,,2,1,50.0
Grant Clitsome D *,CBJ,,21,4,10,14,5.0,15,27:25,0,3,56,7.1,,,,,,1,0,0.0
Jack Johnson D *,CBJ,,27,7,7,14,1.0,14,15:23,1,1,66,10.6,,,,,,1,1,100.0
James Wisniewski,CBJ,D,60,8,19,27,-17.0,12,17:14,2,5,106,7.5,,,,,,1,0,0.0
Jared Boll,CBJ,RW,30,1,3,4,-1.0,14,16:28,0,0,36,2.8,,,,,,0,0,0.0
Jeff Carter C *,CBJ,,66,5,21,26,-21.0,49,24:08,1,11,124,4.0,,,,,,1,0,0.0
John Moore,CBJ,D,46,1,6,7,-11.0,24,20:03,0,0,42,2.4,,,,,,0,0,0.0
Kris Russell D *,CBJ,,13,0,3,3,-5.0,16,9:07,0,0,4,0.0,,,,,,0,0,0.0
Kristian Huselius,CBJ,F,5,0,0,0,1.0,0,11:47,0,0,2,0.0,,,,,,0,0,0.0
Marc Methot,CBJ,D,31,2,8,10,0.0,16,16:34,1,3,34,5.9,,,,,,0,0,0.0
Mark Letestu C *,CBJ,,39,15,10,25,-11.0,14,19:37,8,3,130,11.5,,,,,,2,0,0.0
Matt Calvert,CBJ,LW,20,0,3,3,-5.0,19,9:54,0,0,13,0.0,,,,,,0,0,0.0
Maxim Mayorov,CBJ,RW,41,2,0,2,-7.0,2,11:40,0,0,39,5.1,,,,,,0,0,0.0
Nikita Nikitin D *,CBJ,,77,20,20,40,-10.0,27,18:11,5,5,200,10.0,,,,,,0,0,0.0
R.J. Umberger,CBJ,LW,74,14,27,41,-20.0,42,16:20,5,10,125,11.2,,,,,,1,0,0.0
Radek Martinek,CBJ,D,14,0,1,1,0.0,32,9:05,0,0,13,0.0,,,,,,0,0,0.0
Ryan Johansen,CBJ,C,51,11,13,24,-3.0,6,16:15,4,4,105,10.5,,,,,,5,2,40.0
Ryan Russell,CBJ,LW,12,2,1,3,-1.0,13,17:34,0,1,20,10.0,,,,,,0,0,0.0
Samuel Pahlsson C *,CBJ,,66,7,7,14,4.0,40,10:30,1,0,61,11.5,,,,,,0,0,0.0
Tomas Kubalik,CBJ,RW,10,1,1,2,-3.0,2,10:39,0,0,9,11.1,,,,,,0,0,0.0
Total,CBJ,,1,0,0,0,0.0,0,9:16,0,0,1,0.0,,,,,,0,0,0.0
Vinny Prospal,CBJ,LW,82,30,29,59,-19.0,40,19:05,6,13,306,9.8,,,,,,9,4,44.4
